userId	itemId	rating
s3U1001632	P1007274	5.0
s3U1005003	P1032457	5.0
s3U1004836	P1027179	5.0
s3U1004775	P1005914	5.0
s3U1006386	P1009758	5.0
s3U1003180	P1018969	1.0
s3U1008558	P1002194	5.0
s3U1007397	P1017996	4.0
s3U1003279	P1025684	5.0
s3U1002783	P1011862	5.0
s3U1006427	P1027104	5.0
s3U1005243	P1028522	5.0
s3U1004412	P1028761	1.0
s3U1005201	P1031074	4.0
s3U1006811	P1003657	5.0
s3U1001955	P1031476	4.0
s3U1000757	P1032408	4.0
s3U1004940	P1005582	5.0
s3U1001098	P1031029	4.0
s3U1001282	P1008644	3.0
s3U1003921	P1006491	5.0
s3U1002566	P1033614	4.0
s3U1001379	P1023071	5.0
s3U1001287	P1022284	4.0
s3U1000204	P1030459	5.0
s3U1008574	P1000409	4.0
s3U1002196	P1031476	4.0
s3U1000873	P1010720	5.0
s3U1004915	P1007529	4.0
s3U1003629	P1003002	5.0
s3U1004003	P1029307	2.0
s3U1000746	P1017847	4.0
s3U1004874	P1010720	3.0
s3U1006158	P1032956	4.0
s3U1008526	P1009987	3.0
s3U1004779	P1019139	4.0
s3U1001763	P1021106	5.0
s3U1000915	P1021106	5.0
s3U1002193	P1031476	5.0
s3U1004740	P1001972	5.0
s3U1003441	P1010716	5.0
s3U1005562	P1021182	4.0
s3U1006883	P1034041	5.0
s3U1000675	P1031476	4.0
s3U1000772	P1000767	5.0
s3U1001930	P1006893	5.0
s3U1002417	P1012046	5.0
s3U1003217	P1005131	5.0
s3U1003403	P1031855	5.0
s3U1003708	P1009328	5.0
s3U1004341	P1016012	3.0
s3U1000684	P1030086	4.0
s3U1006395	P1028522	4.0
s3U1007361	P1000264	5.0
s3U1003556	P1000356	5.0
s3U1004221	P1014489	4.0
s3U1001405	P1008583	2.0
s3U1004809	P1001717	5.0
s3U1007599	P1003384	4.0
s3U1003331	P1034467	5.0
s3U1007942	P1011054	5.0
s3U1005400	P1007507	5.0
s3U1007519	P1000590	4.0
s3U1007890	P1014489	5.0
s3U1006740	P1008583	4.0
s3U1005369	P1006303	5.0
s3U1001384	P1017737	4.0
s3U1007228	P1009960	5.0
s3U1006538	P1022950	5.0
s3U1001396	P1027699	5.0
s3U1007728	P1003827	4.0
s3U1006134	P1017996	4.0
s3U1001489	P1011962	1.0
s3U1002251	P1002358	5.0
s3U1006015	P1030543	5.0
s3U1002764	P1006728	5.0
s3U1003800	P1028473	5.0
s3U1001986	P1023071	5.0
s3U1004063	P1004153	5.0
s3U1006353	P1014489	5.0
s3U1000727	P1028710	5.0
s3U1002800	P1005582	5.0
s3U1007972	P1021256	5.0
s3U1005220	P1031019	5.0
s3U1004229	P1003313	4.0
s3U1003838	P1018475	5.0
s3U1008329	P1029081	2.0
s3U1007581	P1021106	4.0
s3U1006653	P1001105	3.0
s3U1004251	P1012226	5.0
s3U1001359	P1009030	5.0
s3U1006231	P1031906	1.0
s3U1008394	P1026927	5.0
s3U1004054	P1025684	4.0
s3U1006264	P1013804	5.0
s3U1007212	P1022045	5.0
s3U1005911	P1006491	5.0
s3U1001930	P1012572	4.0
s3U1003110	P1023071	5.0
s3U1006583	P1025684	3.0
s3U1008196	P1000036	5.0
s3U1005406	P1021949	4.0
s3U1007630	P1012046	5.0
s3U1003881	P1008583	4.0
s3U1005062	P1017996	5.0
s3U1005668	P1027395	5.0
s3U1002172	P1029713	5.0
s3U1001442	P1009787	5.0
s3U1005602	P1012872	5.0
s3U1001855	P1025102	5.0
s3U1006065	P1004392	2.0
s3U1006496	P1025684	5.0
s3U1008545	P1004490	4.0
s3U1000439	P1000767	5.0
s3U1002181	P1001001	5.0
s3U1007044	P1031476	5.0
s3U1004168	P1014277	5.0
s3U1006619	P1021949	5.0
s3U1005627	P1017996	5.0
s3U1000056	P1026289	5.0
s3U1002767	P1001853	5.0
s3U1003044	P1010720	5.0
s3U1004602	P1018475	4.0
s3U1000047	P1005582	4.0
s3U1001290	P1002188	5.0
s3U1002117	P1008583	4.0
s3U1001023	P1008583	2.0
s3U1005583	P1005582	5.0
s3U1002190	P1029627	5.0
s3U1000915	P1028710	5.0
s3U1001332	P1025102	5.0
s3U1007937	P1019995	5.0
s3U1003426	P1023344	3.0
s3U1008116	P1004824	5.0
s3U1002539	P1030010	5.0
s3U1002712	P1023379	4.0
s3U1002678	P1027139	5.0
s3U1007200	P1011400	2.0
s3U1008135	P1023006	5.0
s3U1007874	P1000684	5.0
s3U1007840	P1023379	4.0
s3U1000165	P1001959	5.0
s3U1006821	P1029713	5.0
s3U1002532	P1026289	5.0
s3U1002793	P1025102	5.0
s3U1002188	P1016220	5.0
s3U1005278	P1020671	4.0
s3U1006492	P1033987	4.0
s3U1001205	P1025102	5.0
s3U1003026	P1008972	5.0
s3U1003319	P1002280	4.0
s3U1008489	P1006893	4.0
s3U1007419	P1017665	4.0
s3U1001288	P1004809	4.0
s3U1003776	P1033987	4.0
s3U1005060	P1027851	2.0
s3U1000904	P1025102	4.0
s3U1003841	P1031362	4.0
s3U1005686	P1028522	3.0
s3U1002663	P1026152	3.0
s3U1006435	P1017996	5.0
s3U1005796	P1008583	5.0
s3U1003756	P1003314	5.0
s3U1004764	P1028490	5.0
s3U1002439	P1008264	4.0
s3U1003654	P1029713	5.0
s3U1002974	P1030890	5.0
s3U1002461	P1033443	3.0
s3U1003833	P1026841	5.0
s3U1001630	P1014277	5.0
s3U1008443	P1029713	5.0
s3U1000839	P1020231	5.0
s3U1002138	P1012046	5.0
s3U1006205	P1021106	1.0
s3U1005285	P1002188	5.0
s3U1002399	P1031476	5.0
s3U1002453	P1014370	4.0
s3U1002093	P1020976	4.0
s3U1000893	P1028649	4.0
s3U1002712	P1004312	4.0
s3U1007793	P1009510	3.0
s3U1005925	P1008583	5.0
s3U1003996	P1015719	5.0
s3U1008365	P1016558	1.0
s3U1003597	P1023679	5.0
s3U1005097	P1015746	5.0
s3U1008102	P1003038	5.0
s3U1007466	P1020344	5.0
s3U1002443	P1020671	5.0
s3U1005587	P1016495	5.0
s3U1005805	P1019758	4.0
s3U1002002	P1022993	2.0
s3U1006067	P1028490	3.0
s3U1000966	P1007507	5.0
s3U1007460	P1004218	3.0
s3U1000217	P1000036	5.0
s3U1000856	P1014489	5.0
s3U1004877	P1025102	5.0
s3U1004942	P1031345	5.0
s3U1000130	P1017996	4.0
s3U1005043	P1026375	5.0
s3U1002587	P1013298	5.0
s3U1000664	P1023006	5.0
s3U1001298	P1007128	5.0
s3U1002387	P1014239	5.0
s3U1002590	P1008265	5.0
s3U1000061	P1001972	5.0
s3U1007120	P1018168	5.0
s3U1006142	P1017665	5.0
s3U1003039	P1017885	5.0
s3U1006025	P1015205	5.0
s3U1007334	P1032457	5.0
s3U1002245	P1026841	5.0
s3U1006568	P1001277	5.0
s3U1000472	P1026922	5.0
s3U1004248	P1007274	4.0
s3U1002686	P1013743	4.0
s3U1006311	P1030868	5.0
s3U1000434	P1028526	5.0
s3U1004484	P1032457	5.0
s3U1002240	P1009960	3.0
s3U1002448	P1005914	5.0
s3U1002549	P1003036	5.0
s3U1004227	P1030780	5.0
s3U1008225	P1003546	1.0
s3U1003921	P1012466	1.0
s3U1000358	P1028710	4.0
s3U1002347	P1017996	5.0
s3U1006309	P1034539	5.0
s3U1005116	P1007135	3.0
s3U1007133	P1028490	1.0
s3U1007623	P1031233	5.0
s3U1008590	P1019160	4.0
s3U1003539	P1021314	2.0
s3U1001716	P1031362	4.0
s3U1004638	P1023379	5.0
s3U1000570	P1025684	4.0
s3U1001675	P1017996	5.0
s3U1007348	P1008583	2.0
s3U1007166	P1001972	5.0
s3U1007809	P1028710	5.0
s3U1001263	P1010319	3.0
s3U1008570	P1020991	5.0
s3U1006850	P1001853	5.0
s3U1006748	P1015729	5.0
s3U1000236	P1026866	5.0
s3U1002727	P1022097	5.0
s3U1004580	P1000356	5.0
s3U1004832	P1005582	5.0
s3U1001875	P1028948	5.0
s3U1007301	P1027635	5.0
s3U1008458	P1022992	5.0
s3U1007867	P1030890	5.0
s3U1007522	P1001603	3.0
s3U1007296	P1009000	2.0
s3U1003426	P1019484	1.0
s3U1002739	P1007447	5.0
s3U1000554	P1031476	5.0
s3U1004365	P1002937	5.0
s3U1006765	P1001853	1.0
s3U1002165	P1019079	5.0
s3U1002231	P1011125	4.0
s3U1002353	P1014489	4.0
s3U1006805	P1030868	3.0
s3U1007279	P1006893	5.0
s3U1007899	P1018475	4.0
s3U1004399	P1016495	5.0
s3U1007084	P1004735	1.0
s3U1001591	P1031926	4.0
s3U1000950	P1016226	2.0
s3U1002075	P1033477	4.0
s3U1000011	P1031362	5.0
s3U1007459	P1031553	5.0
s3U1006876	P1030301	5.0
s3U1005705	P1034041	5.0
s3U1000213	P1017246	5.0
s3U1002363	P1018359	5.0
s3U1005293	P1027699	5.0
s3U1002219	P1001853	4.0
s3U1001623	P1025684	5.0
s3U1004431	P1021090	5.0
s3U1005945	P1018539	5.0
s3U1003253	P1013804	2.0
s3U1003997	P1005582	5.0
s3U1002414	P1013831	3.0
s3U1008407	P1023923	4.0
s3U1003255	P1021106	5.0
s3U1007509	P1015719	5.0
s3U1003362	P1012846	4.0
s3U1008164	P1026296	3.0
s3U1004977	P1020671	5.0
s3U1004063	P1029320	5.0
s3U1004450	P1023071	4.0
s3U1008559	P1034539	5.0
s3U1004955	P1003736	5.0
s3U1004812	P1017672	4.0
s3U1005834	P1026451	5.0
s3U1007090	P1031906	2.0
s3U1004237	P1031476	2.0
s3U1005075	P1003708	5.0
s3U1005448	P1018009	5.0
s3U1004821	P1012046	5.0
s3U1001964	P1032913	5.0
s3U1004282	P1017355	1.0
s3U1007590	P1032956	4.0
s3U1007037	P1013831	4.0
s3U1008578	P1026136	3.0
s3U1005892	P1003002	5.0
s3U1006826	P1004595	5.0
s3U1003171	P1031266	5.0
s3U1000508	P1023261	3.0
s3U1008280	P1028531	5.0
s3U1005907	P1000035	3.0
s3U1005940	P1020929	3.0
s3U1000319	P1007207	5.0
s3U1008519	P1002277	5.0
s3U1007975	P1007101	4.0
s3U1004352	P1011644	5.0
s3U1008026	P1008972	4.0
s3U1008048	P1032415	5.0
s3U1004322	P1015879	4.0
s3U1002707	P1021314	5.0
s3U1002690	P1029303	5.0
s3U1000222	P1025102	3.0
s3U1000989	P1014042	5.0
s3U1004781	P1031074	5.0
s3U1001792	P1011862	5.0
s3U1006542	P1005502	5.0
s3U1004092	P1019904	2.0
s3U1005841	P1013497	4.0
s3U1000178	P1031476	5.0
s3U1008098	P1000321	3.0
s3U1001450	P1005322	3.0
s3U1005845	P1004330	5.0
s3U1005777	P1008583	2.0
s3U1004359	P1001322	5.0
s3U1001530	P1029307	2.0
s3U1004813	P1013442	5.0
s3U1006496	P1031476	5.0
s3U1008275	P1029713	5.0
s3U1007382	P1006303	5.0
s3U1005206	P1029713	5.0
s3U1003177	P1021658	5.0
s3U1005875	P1034396	4.0
s3U1006089	P1025185	3.0
s3U1001597	P1013592	5.0
s3U1007590	P1014962	5.0
s3U1005883	P1018475	5.0
s3U1005911	P1018545	5.0
s3U1005657	P1032335	5.0
s3U1006523	P1029016	4.0
s3U1002227	P1027953	5.0
s3U1002934	P1001866	2.0
s3U1006594	P1027279	4.0
s3U1004639	P1035813	3.0
s3U1003051	P1017665	3.0
s3U1004064	P1014306	5.0
s3U1008163	P1017548	5.0
s3U1007551	P1020671	5.0
s3U1000904	P1017996	4.0
s3U1003441	P1000767	5.0
s3U1004603	P1018156	1.0
s3U1006239	P1021106	5.0
s3U1007434	P1015879	5.0
s3U1001622	P1006421	1.0
s3U1003566	P1012255	3.0
s3U1003176	P1008583	5.0
s3U1006583	P1012046	5.0
s3U1003371	P1017996	2.0
s3U1004949	P1017996	5.0
s3U1000881	P1014489	5.0
s3U1002134	P1008014	5.0
s3U1001925	P1000715	2.0
s3U1002600	P1030912	5.0
s3U1002888	P1014798	5.0
s3U1003802	P1020671	5.0
s3U1003817	P1025684	5.0
s3U1006759	P1034539	5.0
s3U1005685	P1001717	3.0
s3U1002552	P1025684	5.0
s3U1001009	P1031362	4.0
s3U1003996	P1033994	5.0
s3U1003634	P1012362	5.0
s3U1003953	P1023071	4.0
s3U1004977	P1005582	5.0
s3U1002189	P1026922	5.0
s3U1007168	P1032457	5.0
s3U1004350	P1007128	5.0
s3U1004307	P1025102	2.0
s3U1000946	P1023281	4.0
s3U1008478	P1029307	4.0
s3U1005542	P1035818	2.0
s3U1001435	P1012014	5.0
s3U1003915	P1001972	4.0
s3U1005062	P1034539	5.0
s3U1005594	P1028522	5.0
s3U1007370	P1023960	5.0
s3U1005129	P1013615	5.0
s3U1001195	P1000264	5.0
s3U1002844	P1003827	5.0
s3U1008558	P1028018	5.0
s3U1004421	P1001789	4.0
s3U1007914	P1023281	5.0
s3U1001118	P1027139	4.0
s3U1000028	P1023960	5.0
s3U1001587	P1023281	5.0
s3U1002243	P1030890	5.0
s3U1005497	P1031553	1.0
s3U1002803	P1025102	5.0
s3U1000023	P1022271	5.0
s3U1002133	P1023071	5.0
s3U1000463	P1013723	5.0
s3U1005974	P1031855	4.0
s3U1003412	P1013497	1.0
s3U1002012	P1005783	4.0
s3U1001686	P1008583	5.0
s3U1006086	P1019336	5.0
s3U1001208	P1012940	5.0
s3U1002193	P1008583	5.0
s3U1005785	P1014176	2.0
s3U1004403	P1014962	5.0
s3U1003661	P1030890	5.0
s3U1005196	P1017672	4.0
s3U1006686	P1006165	5.0
s3U1001467	P1016558	4.0
s3U1007774	P1021556	4.0
s3U1007924	P1010377	5.0
s3U1004553	P1032457	5.0
s3U1002655	P1031608	3.0
s3U1005593	P1005582	5.0
s3U1002324	P1025684	4.0
s3U1000954	P1033443	2.0
s3U1003733	P1030890	5.0
s3U1005837	P1028948	4.0
s3U1003837	P1031476	4.0
s3U1000208	P1017847	5.0
s3U1000973	P1026451	3.0
s3U1004811	P1003038	5.0
s3U1004883	P1029713	5.0
s3U1004486	P1001782	5.0
s3U1007457	P1005582	5.0
s3U1001828	P1028018	5.0
s3U1002492	P1032681	5.0
s3U1000725	P1025684	4.0
s3U1004027	P1014547	5.0
s3U1000885	P1029713	5.0
s3U1005637	P1027699	3.0
s3U1004556	P1003566	5.0
s3U1001844	P1003470	5.0
s3U1007223	P1025102	5.0
s3U1003251	P1019558	3.0
s3U1005411	P1018475	1.0
s3U1001644	P1000590	5.0
s3U1002014	P1007274	4.0
s3U1002396	P1006326	5.0
s3U1004474	P1018475	5.0
s3U1000236	P1005296	5.0
s3U1003046	P1031476	5.0
s3U1000351	P1025474	5.0
s3U1003953	P1021106	5.0
s3U1004998	P1000138	1.0
s3U1002754	P1020328	1.0
s3U1004494	P1027430	5.0
s3U1006410	P1014418	5.0
s3U1001526	P1026451	5.0
s3U1004731	P1011400	4.0
s3U1006481	P1002460	4.0
s3U1006529	P1022610	5.0
s3U1003308	P1001972	4.0
s3U1007369	P1019975	5.0
s3U1004661	P1000913	5.0
s3U1000097	P1028522	4.0
s3U1004198	P1008633	3.0
s3U1005119	P1030665	5.0
s3U1001593	P1031019	5.0
s3U1001044	P1000264	5.0
s3U1004681	P1008583	5.0
s3U1001758	P1027533	5.0
s3U1005052	P1017665	5.0
s3U1006563	P1025102	5.0
s3U1004966	P1013987	5.0
s3U1004557	P1000606	5.0
s3U1002957	P1013551	5.0
s3U1003141	P1000584	4.0
s3U1003939	P1017692	5.0
s3U1004594	P1034041	5.0
s3U1004419	P1031476	3.0
s3U1004620	P1034584	3.0
s3U1006696	P1029713	5.0
s3U1004776	P1017996	4.0
s3U1006643	P1018863	5.0
s3U1001155	P1017719	4.0
s3U1002015	P1030328	5.0
s3U1007434	P1020118	4.0
s3U1007562	P1014962	5.0
s3U1005767	P1021738	5.0
s3U1008156	P1001647	5.0
s3U1006246	P1013404	4.0
s3U1001555	P1034041	4.0
s3U1000300	P1009795	5.0
s3U1004632	P1034539	5.0
s3U1004005	P1005914	5.0
s3U1000427	P1013615	5.0
s3U1002801	P1027139	1.0
s3U1005277	P1010463	5.0
s3U1001483	P1021560	4.0
s3U1003677	P1015731	5.0
s3U1008520	P1005131	3.0
s3U1000767	P1011245	5.0
s3U1000434	P1025980	2.0
s3U1007912	P1005682	5.0
s3U1006494	P1032335	5.0
s3U1008289	P1004651	5.0
s3U1006161	P1004312	5.0
s3U1000984	P1024910	3.0
s3U1000919	P1028948	5.0
s3U1008491	P1020126	1.0
s3U1001140	P1026922	4.0
s3U1002588	P1016216	5.0
s3U1000537	P1014370	5.0
s3U1006099	P1017672	4.0
s3U1008042	P1031608	5.0
s3U1001886	P1001105	2.0
s3U1000086	P1010944	4.0
s3U1006652	P1002277	5.0
s3U1001565	P1027139	5.0
s3U1000394	P1027304	5.0
s3U1007099	P1000902	5.0
s3U1003996	P1027699	5.0
s3U1006799	P1004133	4.0
s3U1005828	P1022153	5.0
s3U1005835	P1032699	5.0
s3U1007968	P1008583	4.0
s3U1008382	P1030305	5.0
s3U1004528	P1017737	5.0
s3U1000213	P1024864	5.0
s3U1004182	P1028810	4.0
s3U1000184	P1004595	5.0
s3U1002045	P1025102	5.0
s3U1001485	P1013804	5.0
s3U1006384	P1000356	3.0
s3U1008130	P1000590	5.0
s3U1008507	P1014489	5.0
s3U1006223	P1018076	2.0
s3U1002407	P1016558	5.0
s3U1000800	P1031476	2.0
s3U1004612	P1029794	4.0
s3U1002610	P1008940	5.0
s3U1002522	P1028893	5.0
s3U1003690	P1025684	1.0
s3U1007886	P1024428	4.0
s3U1003328	P1034041	2.0
s3U1004009	P1014489	5.0
s3U1002197	P1005131	5.0
s3U1008309	P1003827	5.0
s3U1000971	P1029717	4.0
s3U1007777	P1001322	5.0
s3U1001560	P1015778	5.0
s3U1006337	P1007218	3.0
s3U1007784	P1000138	5.0
s3U1000552	P1030890	5.0
s3U1004071	P1032886	4.0
s3U1006778	P1032457	5.0
s3U1000093	P1007135	5.0
s3U1007626	P1034041	5.0
s3U1005011	P1002699	3.0
s3U1005942	P1010008	4.0
s3U1007245	P1026467	3.0
s3U1005561	P1011310	4.0
s3U1003419	P1025684	5.0
s3U1008251	P1033723	5.0
s3U1008274	P1004604	5.0
s3U1007311	P1029713	5.0
s3U1008423	P1026451	5.0
s3U1000721	P1029713	5.0
s3U1004189	P1028761	5.0
s3U1006677	P1031476	5.0
s3U1005256	P1033521	1.0
s3U1006463	P1027339	5.0
s3U1004537	P1009114	5.0
s3U1008015	P1013615	5.0
s3U1004881	P1010490	5.0
s3U1004408	P1024407	5.0
s3U1007924	P1017854	5.0
s3U1004728	P1013831	5.0
s3U1007852	P1028799	5.0
s3U1004164	P1014489	4.0
s3U1005828	P1027458	5.0
s3U1005141	P1031476	5.0
s3U1001008	P1014418	5.0
s3U1002331	P1031476	4.0
s3U1007616	P1005446	5.0
s3U1004115	P1014489	5.0
s3U1001782	P1018475	5.0
s3U1007095	P1002610	5.0
s3U1008492	P1028893	5.0
s3U1005702	P1025684	4.0
s3U1001217	P1018636	5.0
s3U1004211	P1007585	5.0
s3U1003767	P1003470	5.0
s3U1005536	P1005899	5.0
s3U1003635	P1022459	4.0
s3U1006436	P1014489	3.0
s3U1008391	P1027635	5.0
s3U1008151	P1021296	4.0
s3U1001803	P1008583	5.0
s3U1000136	P1009328	5.0
s3U1000102	P1026507	5.0
s3U1007415	P1007186	5.0
s3U1007336	P1012619	2.0
s3U1003368	P1016767	5.0
s3U1007092	P1028490	5.0
s3U1002453	P1001001	4.0
s3U1005272	P1025684	5.0
s3U1003236	P1035821	1.0
s3U1007739	P1005928	5.0
s3U1006015	P1001866	5.0
s3U1004389	P1017665	5.0
s3U1005057	P1014668	5.0
s3U1001643	P1006491	4.0
s3U1005354	P1005582	5.0
s3U1000882	P1031553	5.0
s3U1003817	P1034539	5.0
s3U1006541	P1006334	5.0
s3U1007192	P1019532	5.0
s3U1003367	P1018298	5.0
s3U1005872	P1014962	4.0
s3U1001380	P1017365	5.0
s3U1000979	P1006893	5.0
s3U1007892	P1034041	4.0
s3U1001112	P1018475	5.0
s3U1008141	P1012226	2.0
s3U1000473	P1006676	5.0
s3U1003247	P1001853	5.0
s3U1005616	P1032823	5.0
s3U1008194	P1023541	5.0
s3U1007188	P1005131	5.0
s3U1007982	P1014287	5.0
s3U1000433	P1020231	5.0
s3U1001678	P1021095	5.0
s3U1000542	P1032457	4.0
s3U1006782	P1013551	5.0
s3U1004866	P1016558	5.0
s3U1006966	P1034041	4.0
s3U1000716	P1020991	5.0
s3U1003099	P1033389	2.0
s3U1003511	P1016533	5.0
s3U1005631	P1009550	5.0
s3U1006917	P1002224	5.0
s3U1004608	P1025684	3.0
s3U1008004	P1013497	4.0
s3U1003358	P1027635	5.0
s3U1007895	P1000767	5.0
s3U1000811	P1028948	5.0
s3U1003961	P1003002	5.0
s3U1003456	P1014418	4.0
s3U1006787	P1030573	5.0
s3U1003745	P1025684	5.0
s3U1006865	P1025684	5.0
s3U1007048	P1029281	5.0
s3U1005262	P1029713	4.0
s3U1002628	P1028490	5.0
s3U1006030	P1023071	5.0
s3U1001734	P1023910	2.0
s3U1000828	P1008583	5.0
s3U1002493	P1000590	5.0
s3U1000202	P1014962	5.0
s3U1007565	P1020344	5.0
s3U1005681	P1035816	5.0
s3U1001463	P1007577	4.0
s3U1003002	P1034539	1.0
s3U1008073	P1003546	5.0
s3U1008197	P1021044	5.0
s3U1002030	P1021696	4.0
s3U1007877	P1000356	4.0
s3U1002402	P1003827	5.0
s3U1008113	P1023071	5.0
s3U1006791	P1006893	5.0
s3U1003654	P1020671	5.0
s3U1005644	P1009068	5.0
s3U1001837	P1029414	4.0
s3U1006150	P1011510	5.0
s3U1005512	P1004397	3.0
s3U1006481	P1031029	5.0
s3U1003607	P1033723	5.0
s3U1006691	P1028490	5.0
s3U1007597	P1034041	4.0
s3U1002975	P1026922	5.0
s3U1007701	P1012872	4.0
s3U1004646	P1031362	3.0
s3U1003986	P1026206	5.0
s3U1007447	P1030665	5.0
s3U1002572	P1019816	5.0
s3U1006812	P1002798	4.0
s3U1004577	P1009840	4.0
s3U1005938	P1034582	4.0
s3U1006692	P1012872	5.0
s3U1003921	P1010354	5.0
s3U1000505	P1015719	5.0
s3U1004167	P1032457	5.0
s3U1004874	P1018944	4.0
s3U1000734	P1020313	5.0
s3U1007129	P1014489	5.0
s3U1001186	P1005873	5.0
s3U1007420	P1029713	3.0
s3U1005324	P1020818	5.0
s3U1000017	P1018146	5.0
s3U1006529	P1016495	5.0
s3U1001428	P1031072	5.0
s3U1008396	P1017996	3.0
s3U1006918	P1028719	4.0
s3U1001537	P1014277	5.0
s3U1001319	P1006893	5.0
s3U1007380	P1007311	5.0
s3U1006269	P1031476	4.0
s3U1004617	P1016558	4.0
s3U1004905	P1025102	4.0
s3U1000812	P1021106	5.0
s3U1000335	P1032457	5.0
s3U1000910	P1001717	4.0
s3U1003254	P1002035	5.0
s3U1007625	P1022153	5.0
s3U1007037	P1006893	5.0
s3U1006598	P1028185	5.0
s3U1008042	P1017505	5.0
s3U1008577	P1006165	3.0
s3U1001623	P1008583	5.0
s3U1002321	P1001772	5.0
s3U1000050	P1009328	5.0
s3U1006682	P1015729	4.0
s3U1000190	P1017017	5.0
s3U1000747	P1018475	4.0
s3U1000892	P1035823	2.0
s3U1007261	P1018475	5.0
s3U1007917	P1028948	5.0
s3U1007597	P1002188	5.0
s3U1001291	P1005038	5.0
s3U1003689	P1007507	5.0
s3U1002283	P1030868	5.0
s3U1006816	P1028893	5.0
s3U1003596	P1031202	5.0
s3U1005237	P1014370	5.0
s3U1007225	P1001339	5.0
s3U1000911	P1005800	5.0
s3U1004402	P1031029	5.0
s3U1001104	P1021090	5.0
s3U1004601	P1017328	5.0
s3U1003593	P1014916	5.0
s3U1008517	P1013804	4.0
s3U1001909	P1006893	5.0
s3U1006793	P1011400	5.0
s3U1004028	P1008972	5.0
s3U1005729	P1004335	5.0
s3U1002624	P1004218	5.0
s3U1007732	P1029717	3.0
s3U1008118	P1001647	5.0
s3U1006736	P1025102	5.0
s3U1000985	P1033524	5.0
s3U1005637	P1026881	4.0
s3U1004129	P1004293	5.0
s3U1004282	P1026841	5.0
s3U1004443	P1002406	1.0
s3U1001371	P1034396	5.0
s3U1004399	P1018156	4.0
s3U1001522	P1033962	5.0
s3U1001190	P1015729	4.0
s3U1001774	P1014277	4.0
s3U1000264	P1020671	5.0
s3U1006613	P1013551	5.0
s3U1001708	P1001972	5.0
s3U1002782	P1025684	5.0
s3U1002530	P1008995	3.0
s3U1004960	P1018532	5.0
s3U1001364	P1030890	5.0
s3U1000227	P1008583	5.0
s3U1005261	P1018475	5.0
s3U1007386	P1021314	5.0
s3U1003952	P1025102	5.0
s3U1001720	P1014421	5.0
s3U1006621	P1023071	3.0
s3U1002978	P1008583	4.0
s3U1000206	P1009030	5.0
s3U1001314	P1005582	5.0
s3U1004119	P1006893	3.0
s3U1005732	P1005131	5.0
s3U1006415	P1003222	5.0
s3U1007115	P1008583	4.0
s3U1002116	P1002765	4.0
s3U1003210	P1029713	5.0
s3U1002466	P1003151	5.0
s3U1003382	P1000606	5.0
s3U1004295	P1012083	3.0
s3U1004034	P1008383	5.0
s3U1003217	P1025862	5.0
s3U1003855	P1017548	5.0
s3U1008000	P1030868	5.0
s3U1001823	P1030062	5.0
s3U1006001	P1002277	5.0
s3U1006722	P1009987	5.0
s3U1006730	P1031476	1.0
s3U1002964	P1031362	5.0
s3U1005925	P1013308	5.0
s3U1000776	P1030890	5.0
s3U1005837	P1000590	1.0
s3U1005726	P1012046	5.0
s3U1003708	P1021106	5.0
s3U1008574	P1007175	2.0
s3U1004216	P1018298	5.0
s3U1004844	P1032457	4.0
s3U1006573	P1027635	4.0
s3U1001861	P1023116	5.0
s3U1002192	P1033323	5.0
s3U1005781	P1020671	5.0
s3U1001736	P1007547	4.0
s3U1006279	P1003736	3.0
s3U1007679	P1021734	4.0
s3U1000634	P1031906	5.0
s3U1008387	P1014489	5.0
s3U1006578	P1018475	5.0
s3U1008463	P1016558	5.0
s3U1006750	P1002828	5.0
s3U1004798	P1009030	5.0
s3U1005856	P1005899	4.0
s3U1004899	P1018475	1.0
s3U1003961	P1034041	2.0
s3U1005301	P1003002	5.0
s3U1001495	P1034120	5.0
s3U1002348	P1024128	2.0
s3U1007442	P1008784	4.0
s3U1000928	P1029713	5.0
s3U1006621	P1010716	4.0
s3U1006621	P1021106	3.0
s3U1003960	P1015778	1.0
s3U1003735	P1029264	5.0
s3U1002922	P1034539	1.0
s3U1006236	P1021106	5.0
s3U1004591	P1015746	5.0
s3U1006148	P1007638	5.0
s3U1001330	P1023073	5.0
s3U1002773	P1028710	5.0
s3U1005430	P1021314	5.0
s3U1000980	P1021256	5.0
s3U1005676	P1025684	5.0
s3U1008418	P1003002	5.0
s3U1000416	P1021106	5.0
s3U1008286	P1017737	5.0
s3U1008264	P1028522	5.0
s3U1006039	P1031476	5.0
s3U1007127	P1018535	3.0
s3U1007706	P1030868	5.0
s3U1002386	P1024794	3.0
s3U1008105	P1028490	4.0
s3U1003444	P1025684	2.0
s3U1001042	P1008383	4.0
s3U1002917	P1025102	5.0
s3U1008599	P1030912	5.0
s3U1000987	P1015746	5.0
s3U1007855	P1025684	3.0
s3U1001969	P1003202	4.0
s3U1002727	P1000606	5.0
s3U1002441	P1005914	4.0
s3U1006329	P1025102	5.0
s3U1000278	P1020671	5.0
s3U1001885	P1010754	4.0
s3U1006151	P1003827	4.0
s3U1007255	P1014489	4.0
s3U1000914	P1033505	4.0
s3U1007399	P1013743	5.0
s3U1006817	P1030133	5.0
s3U1004838	P1005895	4.0
s3U1002858	P1018475	3.0
s3U1006195	P1008583	4.0
s3U1003360	P1015408	5.0
s3U1007852	P1017737	4.0
