s3U1006047	P1030119,P1035566,P1022296,P1027302,P1026512,P1007351,P1031993,P1004147,P1033560,P1035848,P1018187,P1025815,P1000097,P1006002,P1001512,P1025328,P1011293,P1015558,P1027403,P1022517,P1003325,P1024932,P1027537,P1006528,P1028562,P1028273,P1021983,P1035647,P1035355,P1019294,P1016688,P1014674,P1025200,P1030882,P1008689,P1012133,P1005792,P1035843,P1031253,P1028379,P1012607,P1032618,P1007106,P1011522,P1032217,P1030482,P1030642,P1035845,P1034691,P1020665,P1034568,P1016867,P1035855,P1001968,P1035778,P1015124,P1016407,P1015800,P1006005,P1009830,P1023876,P1020739,P1032601,P1027007,P1021703,P1023994,P1019605,P1020818,P1000117,P1005150,P1018314,P1022228,P1018517,P1014318,P1032687,P1028521,P1023176,P1016046,P1033900,P1029415,P1033734,P1007336,P1018738,P1002994,P1012297,P1035874,P1000942,P1012318,P1001223,P1010923,P1030850,P1015077,P1029523,P1029608,P1004820,P1035846,P1023121,P1028342,P1031792,P1019005
s3U1002819	P1034691,P1010381,P1029187,P1028815,P1029356,P1030740,P1028519,P1020692,P1033201,P1024218,P1035131,P1029628,P1002881,P1018503,P1002070,P1017397,P1030642,P1035355,P1001223,P1032427,P1026077,P1014502,P1017144,P1012402,P1020880,P1014414,P1008992,P1019175,P1020784,P1034086,P1035836,P1017672,P1024355,P1002103,P1035792,P1021411,P1026732,P1035783,P1008285,P1006043,P1005893,P1023091,P1022024,P1002386,P1033560,P1007410,P1033042,P1007032,P1018483,P1026847,P1025150,P1035862,P1025352,P1008689,P1000204,P1011522,P1014683,P1011227,P1021867,P1012318,P1013036,P1016336,P1035750,P1029009,P1018169,P1000132,P1023976,P1025493,P1024945,P1035254,P1005011,P1022527,P1019492,P1002076,P1007890,P1014969,P1035864,P1008118,P1032460,P1031616,P1010028,P1035878,P1029777,P1026271,P1030173,P1016207,P1008156,P1010923,P1029516,P1004063,P1034974,P1002579,P1035833,P1017999,P1004531,P1015302,P1021703,P1002585,P1028496,P1004097
s3U1002695	P1030353,P1030119,P1010559,P1022024,P1009994,P1009542,P1007676,P1035832,P1032638,P1032315,P1007336,P1001765,P1012135,P1035826,P1027823,P1009743,P1028115,P1034850,P1026281,P1001748,P1023121,P1033058,P1012963,P1012181,P1024813,P1025149,P1035039,P1015071,P1002585,P1007032,P1034168,P1021953,P1014503,P1025740,P1029844,P1001275,P1033510,P1017384,P1023976,P1026878,P1031273,P1035839,P1006656,P1014379,P1024218,P1000799,P1035704,P1026714,P1001365,P1023656,P1032556,P1012870,P1018850,P1016599,P1009968,P1030754,P1004576,P1032687,P1014066,P1005263,P1009149,P1027948,P1027495,P1018738,P1009422,P1035866,P1001381,P1016571,P1012097,P1018405,P1006052,P1001911,P1002977,P1034028,P1028786,P1007542,P1000266,P1007469,P1035848,P1006318,P1019492,P1035715,P1030850,P1025150,P1034945,P1000691,P1000196,P1020732,P1021254,P1004245,P1023488,P1019514,P1008489,P1018926,P1017323,P1026732,P1035867,P1005163,P1000599,P1018901
s3U1004740	P1025338,P1018569,P1028562,P1014278,P1019555,P1011369,P1013959,P1030666,P1015109,P1024393,P1019697,P1008689,P1006480,P1019071,P1022901,P1030178,P1021734,P1032049,P1006746,P1027585,P1035051,P1004237,P1006528,P1035728,P1025149,P1001918,P1034018,P1001830,P1027524,P1000619,P1009542,P1016225,P1029198,P1035783,P1035835,P1026457,P1026353,P1021901,P1012963,P1032638,P1004231,P1031630,P1001183,P1018975,P1035476,P1000942,P1014883,P1006271,P1013471,P1007266,P1009422,P1033659,P1021983,P1030156,P1018050,P1022881,P1016021,P1009149,P1025263,P1014198,P1028896,P1015816,P1023006,P1009747,P1007106,P1030770,P1019411,P1016571,P1035867,P1012172,P1017788,P1033907,P1018368,P1027597,P1035778,P1026221,P1027948,P1003325,P1035743,P1000097,P1023401,P1010902,P1008851,P1012566,P1029407,P1005786,P1032482,P1027470,P1005690,P1035834,P1033589,P1011522,P1013444,P1022699,P1021462,P1021970,P1028379,P1019605,P1028098,P1022685
s3U1004634	P1016698,P1017933,P1009078,P1029238,P1030642,P1001828,P1029506,P1009386,P1007304,P1025026,P1007890,P1001982,P1031138,P1022132,P1005712,P1028273,P1035841,P1000035,P1001491,P1019605,P1022334,P1022624,P1024982,P1021570,P1011107,P1021867,P1033042,P1033275,P1021089,P1009968,P1035102,P1011252,P1024223,P1027302,P1014969,P1025635,P1028349,P1004657,P1031505,P1013667,P1004614,P1019401,P1000788,P1016376,P1008650,P1035722,P1019509,P1012566,P1017144,P1018360,P1028044,P1035850,P1010902,P1011400,P1034431,P1035878,P1008851,P1023091,P1014066,P1029467,P1035826,P1018216,P1021174,P1032211,P1009747,P1006599,P1027537,P1035835,P1020164,P1016853,P1035876,P1035837,P1028229,P1034925,P1007414,P1030178,P1019909,P1028342,P1011182,P1035819,P1031300,P1006656,P1022699,P1018517,P1032538,P1029415,P1010028,P1005163,P1008324,P1018336,P1028710,P1017112,P1009369,P1015794,P1007676,P1005091,P1002239,P1020732,P1024813,P1021928
s3U1000753	P1028815,P1014318,P1035866,P1034805,P1027902,P1006043,P1029127,P1035839,P1006801,P1032538,P1007111,P1026874,P1032540,P1029587,P1019175,P1003628,P1016007,P1035840,P1013244,P1023994,P1027579,P1008833,P1022228,P1004534,P1007415,P1005882,P1035312,P1020119,P1031228,P1025288,P1022901,P1035452,P1012817,P1019567,P1016225,P1018579,P1004237,P1025943,P1001441,P1009054,P1025613,P1016884,P1033204,P1004405,P1033275,P1029187,P1000035,P1030156,P1019814,P1004241,P1035847,P1029597,P1010035,P1001782,P1028384,P1016678,P1020932,P1003053,P1005091,P1035566,P1009374,P1015180,P1035831,P1031858,P1035870,P1034251,P1032261,P1017517,P1007365,P1008776,P1003346,P1021193,P1007266,P1005007,P1018762,P1029407,P1000196,P1021678,P1031268,P1030850,P1018901,P1015273,P1032282,P1001578,P1032180,P1022035,P1009369,P1025635,P1010530,P1027007,P1018187,P1032058,P1035867,P1005704,P1023986,P1026749,P1000132,P1028342,P1018352,P1034094
s3U1006770	P1028384,P1024098,P1001785,P1006867,P1015951,P1018434,P1015558,P1019909,P1011522,P1001612,P1001531,P1014275,P1014457,P1003573,P1023256,P1016997,P1024945,P1034850,P1009822,P1025613,P1004691,P1020056,P1007106,P1026230,P1010631,P1004237,P1005682,P1003231,P1003497,P1035726,P1002585,P1028662,P1010028,P1010640,P1002239,P1015984,P1027524,P1032103,P1024716,P1034086,P1032687,P1013667,P1007731,P1031281,P1018975,P1025150,P1032556,P1035001,P1011844,P1005507,P1000287,P1001183,P1010401,P1004636,P1008468,P1001982,P1021901,P1035690,P1035211,P1012181,P1011955,P1028863,P1003565,P1018569,P1023645,P1029402,P1001746,P1009109,P1001365,P1019932,P1000818,P1021462,P1026063,P1001180,P1020034,P1030353,P1032617,P1027533,P1000196,P1032217,P1035039,P1003975,P1014051,P1022132,P1009576,P1023807,P1030642,P1034686,P1003314,P1029415,P1020390,P1017380,P1005434,P1005880,P1016884,P1035131,P1025207,P1029306,P1014826,P1005078
s3U1000590	P1012038,P1008354,P1008134,P1029171,P1011844,P1023395,P1027616,P1000799,P1005007,P1013193,P1022035,P1015273,P1000611,P1032211,P1019567,P1035826,P1004636,P1035039,P1035870,P1008210,P1033291,P1014102,P1035832,P1027265,P1014563,P1034875,P1020119,P1013187,P1028662,P1001828,P1001569,P1031179,P1027948,P1009214,P1035846,P1035860,P1035877,P1002679,P1019862,P1027874,P1007351,P1021484,P1003671,P1002963,P1028342,P1018569,P1016269,P1004614,P1010711,P1020692,P1024909,P1030859,P1001329,P1017397,P1006294,P1022598,P1026903,P1002579,P1033560,P1021170,P1012501,P1006384,P1021089,P1019932,P1004245,P1021042,P1024708,P1018483,P1026847,P1011182,P1030910,P1000122,P1025635,P1022517,P1034228,P1008394,P1026457,P1005712,P1008831,P1034300,P1001381,P1011522,P1030770,P1034086,P1022499,P1034923,P1018314,P1017999,P1026544,P1005091,P1030353,P1030380,P1017094,P1029356,P1016678,P1007032,P1010825,P1015800,P1033592,P1012840
s3U1001409	P1025162,P1021030,P1027988,P1007414,P1009054,P1027933,P1035647,P1035756,P1035271,P1005712,P1016336,P1003396,P1007469,P1030178,P1001275,P1029628,P1017112,P1015470,P1021928,P1018763,P1026874,P1024897,P1008851,P1030859,P1015794,P1013244,P1015273,P1007365,P1026923,P1027921,P1004237,P1035790,P1009217,P1035839,P1013017,P1021866,P1004338,P1019675,P1004636,P1009998,P1014279,P1035854,P1005434,P1020818,P1034227,P1032994,P1030380,P1018735,P1035727,P1033042,P1024082,P1020425,P1014746,P1010258,P1035774,P1029602,P1011293,P1002928,P1008650,P1034254,P1027902,P1027254,P1033144,P1019184,P1033459,P1018933,P1033196,P1031264,P1001785,P1013645,P1016678,P1023821,P1000949,P1022108,P1002881,P1035831,P1020607,P1025493,P1018975,P1000266,P1015558,P1019388,P1035872,P1027243,P1003664,P1031288,P1015164,P1022296,P1016119,P1021174,P1027415,P1007983,P1008806,P1027533,P1026903,P1022527,P1009505,P1011902,P1002339,P1014405
s3U1001334	P1011331,P1004526,P1029481,P1016952,P1009109,P1024982,P1000164,P1035701,P1001968,P1021411,P1006073,P1015558,P1030754,P1000611,P1035211,P1034228,P1033845,P1005880,P1021089,P1028301,P1033907,P1025259,P1034094,P1031065,P1031792,P1013017,P1026063,P1012501,P1020880,P1027747,P1008969,P1012631,P1001365,P1012797,P1018522,P1009440,P1008314,P1015969,P1035839,P1004245,P1035836,P1022499,P1018187,P1031268,P1008210,P1013953,P1000691,P1035852,P1004478,P1031505,P1028914,P1001578,P1000481,P1012840,P1001063,P1033469,P1025328,P1026271,P1021078,P1034057,P1020818,P1016378,P1016007,P1034348,P1035688,P1020784,P1017999,P1035756,P1029625,P1028173,P1019509,P1026705,P1016884,P1032991,P1018579,P1034715,P1000601,P1034568,P1033291,P1035844,P1014405,P1033058,P1005002,P1035867,P1032016,P1022899,P1006604,P1012318,P1004614,P1029602,P1021170,P1012097,P1013697,P1001828,P1034168,P1000204,P1012181,P1031672,P1000942,P1009057
s3U1003923	P1000266,P1022527,P1001561,P1023395,P1020857,P1023096,P1023656,P1009822,P1003565,P1018216,P1011532,P1035853,P1028562,P1029009,P1034228,P1028301,P1034055,P1035778,P1027597,P1005682,P1017331,P1008210,P1032173,P1015794,P1008489,P1003263,P1024911,P1000042,P1035865,P1009712,P1014826,P1031792,P1029215,P1012963,P1012607,P1028639,P1010147,P1017963,P1000558,P1007983,P1025943,P1018483,P1017757,P1025149,P1011369,P1009440,P1006052,P1034094,P1029023,P1026732,P1000022,P1000132,P1016321,P1000691,P1000942,P1000160,P1001828,P1035193,P1032217,P1009217,P1010902,P1035874,P1029116,P1034788,P1009586,P1014279,P1013857,P1000949,P1030380,P1011997,P1022685,P1019294,P1026353,P1002904,P1035654,P1035765,P1027302,P1028098,P1024394,P1022699,P1035756,P1002720,P1035878,P1010258,P1022901,P1005878,P1034906,P1003330,P1011265,P1009891,P1000496,P1012817,P1005300,P1015869,P1007111,P1017140,P1030882,P1025207,P1029917,P1003975
s3U1004688	P1012797,P1023378,P1009422,P1018978,P1031469,P1015107,P1000080,P1035869,P1002076,P1035648,P1012867,P1034992,P1020164,P1018368,P1001063,P1028229,P1009052,P1015470,P1008851,P1023395,P1016021,P1021728,P1023488,P1007266,P1014198,P1020357,P1033589,P1019294,P1025430,P1014051,P1014826,P1012451,P1021411,P1002862,P1016854,P1012977,P1016097,P1022032,P1023401,P1009440,P1018788,P1001125,P1001723,P1011369,P1004646,P1018735,P1018522,P1023645,P1017489,P1011562,P1024393,P1005797,P1031253,P1035708,P1027356,P1013952,P1003396,P1003565,P1030004,P1033204,P1004592,P1018405,P1022499,P1035727,P1026203,P1020361,P1035876,P1019411,P1002679,P1029935,P1024412,P1035879,P1035355,P1035701,P1032427,P1012172,P1014107,P1000558,P1019473,P1035826,P1032618,P1031273,P1034925,P1035873,P1031993,P1030178,P1022958,P1012840,P1031858,P1013924,P1015147,P1022699,P1027585,P1035829,P1000196,P1035211,P1022565,P1000022,P1014405,P1007414
s3U1008508	P1029602,P1021254,P1032103,P1008324,P1015414,P1034309,P1001569,P1035835,P1010409,P1031758,P1009303,P1003498,P1025355,P1035452,P1034923,P1034031,P1029081,P1035843,P1012840,P1035845,P1032049,P1012607,P1026512,P1034698,P1020164,P1001063,P1011252,P1025430,P1027933,P1025603,P1006688,P1032217,P1029116,P1011955,P1024031,P1009505,P1013344,P1034568,P1007415,P1035764,P1009054,P1031993,P1004241,P1023221,P1014535,P1022685,P1032736,P1002239,P1007304,P1029313,P1017963,P1031458,P1028229,P1034580,P1006994,P1034086,P1035869,P1029198,P1001612,P1003325,P1029516,P1028639,P1033428,P1001183,P1021684,P1025338,P1005007,P1027347,P1023401,P1013766,P1022108,P1023176,P1030850,P1011400,P1001329,P1018503,P1035810,P1000949,P1000496,P1008394,P1022296,P1035239,P1032687,P1003805,P1028896,P1005515,P1002767,P1035863,P1027827,P1014225,P1027119,P1032497,P1035825,P1014350,P1004231,P1027524,P1001381,P1035875,P1008134,P1006599
s3U1000038	P1029081,P1014225,P1002239,P1008833,P1022516,P1035688,P1022685,P1033700,P1008269,P1034228,P1006746,P1023994,P1027433,P1015969,P1014051,P1030955,P1000942,P1018731,P1018579,P1033589,P1022565,P1001275,P1022510,P1025493,P1004381,P1019814,P1024218,P1026077,P1021603,P1029601,P1028115,P1020357,P1000481,P1001782,P1009138,P1005163,P1021364,P1035678,P1020739,P1005168,P1016085,P1028352,P1033659,P1025430,P1007423,P1027403,P1000558,P1031858,P1023405,P1000204,P1029187,P1030173,P1003307,P1022699,P1005919,P1009109,P1030660,P1032315,P1035713,P1013209,P1025032,P1009149,P1005078,P1027083,P1025764,P1007735,P1027363,P1004097,P1025943,P1014218,P1029174,P1021728,P1007983,P1022228,P1024945,P1028562,P1023821,P1030850,P1004338,P1020361,P1006480,P1024911,P1017094,P1020818,P1003506,P1020665,P1018434,P1016884,P1028098,P1025346,P1021200,P1005563,P1010147,P1035868,P1032638,P1011252,P1035566,P1034355,P1021204,P1027959
s3U1004994	P1019932,P1033659,P1027841,P1031281,P1025338,P1019514,P1018014,P1002994,P1031268,P1012607,P1014537,P1002076,P1011997,P1027363,P1031273,P1003314,P1015077,P1008800,P1027902,P1026063,P1014457,P1032538,P1015180,P1021734,P1001411,P1018113,P1018706,P1028352,P1035672,P1035254,P1030119,P1031924,P1035819,P1028519,P1035566,P1007415,P1009505,P1000481,P1022063,P1009217,P1034945,P1002141,P1032414,P1023176,P1028780,P1035704,P1015470,P1035874,P1011668,P1006422,P1014279,P1000619,P1029601,P1035863,P1001561,P1006468,P1033560,P1014066,P1010258,P1005563,P1015484,P1003506,P1016207,P1035850,P1001546,P1014674,P1026353,P1033592,P1033796,P1026705,P1031993,P1014835,P1002585,P1021983,P1015800,P1022035,P1021928,P1001860,P1029350,P1009303,P1003475,P1012797,P1003707,P1001441,P1024897,P1035756,P1035783,P1030482,P1018677,P1021170,P1022517,P1016021,P1035226,P1021462,P1035876,P1032016,P1027265,P1011293,P1009440,P1002807
s3U1002982	P1011400,P1019473,P1018169,P1015484,P1026077,P1010547,P1032736,P1021484,P1035861,P1021953,P1031065,P1006480,P1007410,P1034055,P1011562,P1032497,P1015558,P1001180,P1027948,P1028181,P1009830,P1002136,P1025150,P1033589,P1006994,P1032560,P1032220,P1021462,P1035837,P1012566,P1032482,P1034762,P1034727,P1017144,P1004241,P1015077,P1015869,P1032994,P1035713,P1027387,P1028352,P1008394,P1021411,P1031924,P1020326,P1035708,P1027912,P1035862,P1019567,P1027747,P1027827,P1006528,P1035873,P1024187,P1028044,P1028019,P1019188,P1008285,P1031288,P1004614,P1027347,P1015266,P1020880,P1006073,P1004245,P1035866,P1029899,P1027896,P1015071,P1014535,P1027616,P1002279,P1031242,P1026457,P1027403,P1017260,P1034254,P1020607,P1003628,P1015613,P1035727,P1024223,P1026616,P1035835,P1000558,P1029221,P1003091,P1024241,P1018394,P1017627,P1019005,P1000611,P1006636,P1035870,P1019509,P1003565,P1007676,P1016854,P1016952,P1029467
s3U1002523	P1030178,P1001578,P1016321,P1009369,P1014674,P1034960,P1022899,P1022035,P1005811,P1027988,P1029844,P1026749,P1027387,P1016097,P1021063,P1029171,P1028815,P1017538,P1025346,P1023256,P1030642,P1028519,P1014883,P1035832,P1022881,P1006052,P1000002,P1010640,P1035834,P1004241,P1006706,P1021703,P1011331,P1033001,P1035727,P1035728,P1003724,P1012566,P1029587,P1017672,P1020120,P1001171,P1001531,P1009586,P1018569,P1030380,P1013952,P1020932,P1014969,P1008645,P1004534,P1019675,P1022775,P1027912,P1032601,P1020732,P1002928,P1035842,P1023598,P1035829,P1024897,P1005797,P1033700,P1006604,P1023986,P1001960,P1019106,P1009822,P1034431,P1035765,P1000325,P1004788,P1022517,P1006688,P1034925,P1000706,P1012631,P1035726,P1033689,P1027747,P1016854,P1014535,P1029602,P1032736,P1035851,P1027827,P1013209,P1005434,P1014457,P1018394,P1007822,P1028349,P1019184,P1003943,P1008851,P1016698,P1025288,P1018763,P1018503,P1016571
s3U1003821	P1023289,P1000097,P1027896,P1035849,P1000799,P1035874,P1035831,P1025328,P1011435,P1013193,P1027265,P1034850,P1002977,P1008064,P1001785,P1035841,P1009138,P1035846,P1032901,P1000481,P1009422,P1033144,P1023792,P1030882,P1028896,P1032220,P1033672,P1034251,P1029506,P1030937,P1020831,P1018014,P1023976,P1019188,P1031300,P1025346,P1018360,P1002904,P1017323,P1003724,P1014433,P1034906,P1023006,P1027585,P1021983,P1016225,P1010147,P1021364,P1019005,P1026281,P1035750,P1035690,P1007351,P1022063,P1027948,P1004231,P1003707,P1006636,P1028111,P1035852,P1023091,P1017517,P1016378,P1011575,P1004338,P1006706,P1010035,P1006867,P1023655,P1026203,P1016497,P1029516,P1009998,P1028181,P1012867,P1030178,P1028273,P1007336,P1030119,P1009078,P1034715,P1021078,P1011252,P1003307,P1004767,P1023121,P1019411,P1035842,P1034580,P1000266,P1015794,P1009561,P1031616,P1023375,P1032736,P1033428,P1028229,P1021867,P1006002,P1023401
s3U1006547	P1009440,P1013344,P1032414,P1035833,P1000002,P1018607,P1034300,P1013864,P1028927,P1008064,P1032460,P1004244,P1035836,P1009743,P1010825,P1028429,P1014278,P1019514,P1034960,P1035068,P1006294,P1016571,P1027912,P1022517,P1003628,P1006043,P1003830,P1035239,P1006994,P1018517,P1010923,P1012133,P1000325,P1003346,P1035051,P1019932,P1019719,P1020200,P1014457,P1029127,P1025150,P1014279,P1031755,P1032049,P1011844,P1001599,P1024031,P1008665,P1035870,P1005704,P1000117,P1032482,P1014732,P1011902,P1019388,P1032736,P1009542,P1032560,P1020326,P1008426,P1004147,P1013772,P1017517,P1008489,P1029587,P1024945,P1000266,P1015791,P1017933,P1000042,P1012870,P1034906,P1032217,P1014405,P1020784,P1013471,P1026571,P1030910,P1024813,P1005163,P1010851,P1035861,P1009057,P1029899,P1001982,P1004057,P1006586,P1024987,P1008969,P1003709,P1014563,P1030038,P1008009,P1026923,P1017963,P1017489,P1035476,P1022092,P1000481,P1011182
s3U1000351	P1013644,P1006856,P1004147,P1000691,P1012867,P1000818,P1006005,P1001183,P1005300,P1029415,P1035840,P1000196,P1027450,P1012474,P1023121,P1001748,P1035839,P1035068,P1035566,P1025815,P1035790,P1010258,P1016321,P1023006,P1025026,P1022901,P1007583,P1018844,P1003346,P1032560,P1035845,P1022899,P1020361,P1010801,P1029597,P1008489,P1009743,P1029523,P1025764,P1021206,P1014563,P1008806,P1033510,P1033612,P1007111,P1019719,P1018336,P1000022,P1023645,P1021719,P1035601,P1031616,P1029023,P1034254,P1013120,P1023401,P1035872,P1031505,P1029187,P1007469,P1030178,P1008064,P1010570,P1010796,P1004381,P1014275,P1001329,P1005011,P1035686,P1018926,P1007890,P1027251,P1018738,P1003498,P1008994,P1017260,P1001578,P1015613,P1019346,P1001968,P1018360,P1035832,P1016225,P1009455,P1033845,P1034355,P1004820,P1009369,P1021829,P1026512,P1035698,P1014969,P1018762,P1033469,P1006468,P1002749,P1001491,P1028500,P1019401,P1022032
s3U1003569	P1004657,P1012451,P1035829,P1029171,P1021953,P1013036,P1000611,P1035861,P1027399,P1027921,P1021042,P1016853,P1035833,P1026714,P1017062,P1029523,P1033612,P1001918,P1024897,P1030666,P1028496,P1025357,P1000747,P1033304,P1027007,P1001171,P1032991,P1017677,P1009505,P1005078,P1029009,P1001329,P1033469,P1009747,P1035832,P1001454,P1001414,P1017938,P1013393,P1013644,P1001782,P1017627,P1003573,P1029597,P1020932,P1007266,P1031505,P1003053,P1025486,P1030156,P1028098,P1008426,P1006043,P1016867,P1025162,P1016599,P1025764,P1000599,P1012963,P1023821,P1012615,P1012085,P1003664,P1022958,P1035878,P1034470,P1030119,P1021089,P1012870,P1034113,P1035854,P1017384,P1025346,P1023598,P1007469,P1035879,P1020831,P1029587,P1018522,P1027948,P1023289,P1035452,P1004245,P1015791,P1006647,P1029174,P1025288,P1021867,P1029601,P1007890,P1007583,P1028328,P1007423,P1028379,P1002585,P1013471,P1030937,P1034684,P1000949,P1016119
s3U1004138	P1004057,P1034611,P1003497,P1032927,P1012038,P1009138,P1022334,P1023121,P1031505,P1015816,P1025943,P1025613,P1010923,P1005507,P1033900,P1002928,P1014731,P1019316,P1031880,P1003943,P1002279,P1001918,P1022775,P1006480,P1004147,P1035877,P1001785,P1001365,P1021901,P1032560,P1024446,P1029407,P1010640,P1012566,P1015071,P1008645,P1013697,P1017677,P1017517,P1035839,P1024394,P1019814,P1003263,P1014537,P1009891,P1014969,P1031300,P1030770,P1006318,P1028036,P1035643,P1008396,P1009422,P1009822,P1030119,P1005007,P1033589,P1005263,P1001828,P1011562,P1015984,P1010147,P1030261,P1009054,P1028786,P1004657,P1026705,P1004592,P1022624,P1027083,P1012451,P1015302,P1033196,P1032584,P1023876,P1007266,P1014279,P1012662,P1029628,P1018314,P1035879,P1035686,P1023606,P1008210,P1005712,P1033845,P1013187,P1034875,P1017323,P1031316,P1018169,P1030573,P1035857,P1018503,P1027433,P1032230,P1035840,P1027243,P1016854,P1022685
s3U1001403	P1013772,P1029127,P1016046,P1027537,P1021206,P1003330,P1001982,P1013017,P1003664,P1035850,P1035810,P1001830,P1024187,P1032560,P1030038,P1035856,P1015633,P1027988,P1008776,P1035828,P1018738,P1009217,P1021484,P1006636,P1018901,P1005150,P1029407,P1009303,P1002508,P1034611,P1009586,P1019294,P1025807,P1012318,P1035690,P1004531,P1035197,P1019509,P1016884,P1016336,P1012402,P1034762,P1019473,P1019175,P1020739,P1018569,P1018336,P1009988,P1026732,P1033042,P1013393,P1035566,P1030666,P1016688,P1017062,P1004142,P1020906,P1023598,P1009968,P1023655,P1008822,P1017672,P1016584,P1017677,P1019457,P1033734,P1014731,P1022699,P1020692,P1025259,P1034686,P1035193,P1026807,P1025357,P1000992,P1019316,P1035686,P1010851,P1032970,P1023221,P1023976,P1024901,P1005878,P1011227,P1022173,P1001268,P1034086,P1029625,P1015071,P1029844,P1025162,P1035131,P1025207,P1013667,P1009374,P1016997,P1013766,P1035838,P1018731,P1003943
