userId	itemId	rating
s2U1017566	P1023121	5.0
s2U1017744	P1006781	5.0
s2U1005813	P1033294	4.0
s2U1002655	P1022456	4.0
s2U1005214	P1026457	3.0
s2U1014186	P1002065	5.0
s2U1017099	P1012181	3.0
s2U1001566	P1014994	4.0
s2U1004728	P1030120	5.0
s2U1006203	P1008688	5.0
s2U1014128	P1016949	5.0
s2U1012763	P1003866	5.0
s2U1012249	P1030120	1.0
s2U1011365	P1003967	4.0
s2U1012840	P1008005	3.0
s2U1002981	P1025623	5.0
s2U1017023	P1005919	5.0
s2U1006107	P1005007	5.0
s2U1005748	P1003866	1.0
s2U1001342	P1020268	5.0
s2U1016767	P1030156	4.0
s2U1010299	P1015558	5.0
s2U1006712	P1007469	4.0
s2U1012982	P1004460	5.0
s2U1007858	P1027539	5.0
s2U1018081	P1010112	5.0
s2U1002103	P1000590	5.0
s2U1010008	P1014994	5.0
s2U1013150	P1005421	5.0
s2U1009267	P1021709	3.0
s2U1004140	P1018865	2.0
s2U1008084	P1005919	5.0
s2U1000199	P1003866	4.0
s2U1017617	P1014994	5.0
s2U1008566	P1007934	5.0
s2U1008539	P1027215	5.0
s2U1015306	P1028496	5.0
s2U1000123	P1003866	5.0
s2U1006876	P1024062	5.0
s2U1002194	P1014994	5.0
s2U1018644	P1027585	5.0
s2U1000558	P1012270	5.0
s2U1006252	P1033133	5.0
s2U1003293	P1017521	5.0
s2U1013103	P1025613	5.0
s2U1017265	P1003506	5.0
s2U1017139	P1027215	5.0
s2U1009810	P1017323	5.0
s2U1000066	P1023286	5.0
s2U1016479	P1032482	5.0
s2U1007521	P1019463	5.0
s2U1001867	P1034636	5.0
s2U1003577	P1000590	5.0
s2U1007016	P1013006	5.0
s2U1010705	P1002926	5.0
s2U1017042	P1026274	5.0
s2U1008365	P1033116	5.0
s2U1012200	P1028882	3.0
s2U1006912	P1012181	5.0
s2U1018697	P1017323	5.0
s2U1018373	P1022823	5.0
s2U1017924	P1024344	5.0
s2U1014223	P1006805	4.0
s2U1015176	P1027215	5.0
s2U1007164	P1019915	5.0
s2U1004184	P1003866	5.0
s2U1003002	P1019711	4.0
s2U1017093	P1034611	5.0
s2U1005685	P1027399	5.0
s2U1000335	P1030120	4.0
s2U1012182	P1010606	5.0
s2U1008272	P1035623	4.0
s2U1003724	P1025127	5.0
s2U1000911	P1027215	1.0
s2U1012582	P1029587	5.0
s2U1010408	P1014102	5.0
s2U1010857	P1027215	4.0
s2U1008765	P1027215	1.0
s2U1002778	P1012181	5.0
s2U1017893	P1003830	5.0
s2U1005566	P1005471	2.0
s2U1013238	P1024488	5.0
s2U1014766	P1025927	3.0
s2U1005245	P1009440	5.0
s2U1015755	P1024082	1.0
s2U1004386	P1005919	5.0
s2U1014031	P1009968	5.0
s2U1015727	P1028229	5.0
s2U1004117	P1014218	5.0
s2U1018159	P1010035	5.0
s2U1012743	P1000096	4.0
s2U1007710	P1003709	5.0
s2U1007397	P1018763	4.0
s2U1018010	P1009219	5.0
s2U1014889	P1014102	5.0
s2U1018638	P1010248	5.0
s2U1004374	P1007414	3.0
s2U1013853	P1010559	4.0
s2U1016996	P1028496	5.0
s2U1018544	P1003664	5.0
s2U1004511	P1021223	3.0
s2U1012020	P1003866	5.0
s2U1012410	P1014994	5.0
s2U1014622	P1018850	5.0
s2U1000900	P1012181	5.0
s2U1012423	P1008740	4.0
s2U1001362	P1014994	5.0
s2U1010967	P1010559	5.0
s2U1018361	P1002600	5.0
s2U1010662	P1032497	5.0
s2U1006960	P1007423	5.0
s2U1008050	P1030199	5.0
s2U1012920	P1016853	5.0
s2U1016922	P1015245	5.0
s2U1011756	P1022613	5.0
s2U1018371	P1023656	5.0
s2U1014121	P1020361	5.0
s2U1016960	P1027616	5.0
s2U1002487	P1019734	5.0
s2U1000226	P1008528	4.0
s2U1013050	P1014994	5.0
s2U1001443	P1031858	5.0
s2U1012493	P1032230	5.0
s2U1003078	P1000481	5.0
s2U1017932	P1029185	5.0
s2U1012009	P1020119	5.0
s2U1017977	P1014027	3.0
s2U1009913	P1014647	5.0
s2U1002902	P1027537	5.0
s2U1016108	P1027215	5.0
s2U1014955	P1004287	5.0
s2U1007425	P1009440	5.0
s2U1006970	P1013631	5.0
s2U1007671	P1018865	3.0
s2U1016363	P1015755	5.0
s2U1014626	P1005471	2.0
s2U1004580	P1018865	2.0
s2U1003215	P1009603	4.0
s2U1016805	P1000481	5.0
s2U1011214	P1001599	3.0
s2U1002937	P1005471	2.0
s2U1011135	P1033469	5.0
s2U1013225	P1033133	1.0
s2U1008118	P1009440	5.0
s2U1015572	P1023839	5.0
s2U1015707	P1019071	5.0
s2U1010749	P1003467	5.0
s2U1014646	P1020784	5.0
s2U1008154	P1024911	5.0
s2U1013849	P1012566	5.0
s2U1004561	P1027215	5.0
s2U1012670	P1001599	5.0
s2U1007810	P1034636	1.0
s2U1001274	P1026822	5.0
s2U1008013	P1004237	5.0
s2U1008510	P1011532	2.0
s2U1000753	P1021719	5.0
s2U1006529	P1005919	5.0
s2U1009790	P1000481	5.0
s2U1009519	P1006994	5.0
s2U1013239	P1013631	4.0
s2U1000821	P1028164	5.0
s2U1003729	P1024040	5.0
s2U1009978	P1012607	5.0
s2U1014863	P1032085	4.0
s2U1015049	P1018865	1.0
s2U1011749	P1019071	5.0
s2U1004994	P1033469	1.0
s2U1009792	P1003866	4.0
s2U1000984	P1033469	5.0
s2U1007639	P1014051	5.0
s2U1003853	P1027950	1.0
s2U1006900	P1003866	5.0
s2U1000663	P1032597	1.0
s2U1001599	P1000481	5.0
s2U1001240	P1006781	5.0
s2U1006311	P1002807	5.0
s2U1017871	P1005919	5.0
s2U1001806	P1029628	5.0
s2U1012947	P1001365	5.0
s2U1008147	P1020880	5.0
s2U1016391	P1000481	3.0
s2U1000124	P1004287	1.0
s2U1000275	P1001124	4.0
s2U1010049	P1026077	5.0
s2U1009077	P1027219	5.0
s2U1010535	P1031121	5.0
s2U1010670	P1009440	1.0
s2U1011321	P1000080	5.0
s2U1006020	P1001599	5.0
s2U1012430	P1009440	5.0
s2U1015081	P1023121	5.0
s2U1004465	P1010559	5.0
s2U1003836	P1034636	5.0
s2U1011917	P1009440	5.0
s2U1009273	P1010547	5.0
s2U1013160	P1034611	4.0
s2U1015371	P1032217	5.0
s2U1009014	P1010314	5.0
s2U1002476	P1014318	5.0
s2U1006829	P1020739	5.0
s2U1017591	P1027585	4.0
s2U1011402	P1002963	5.0
s2U1009161	P1022063	5.0
s2U1005046	P1007874	3.0
s2U1008530	P1027215	5.0
s2U1017030	P1034636	5.0
s2U1000893	P1028896	5.0
s2U1002824	P1027215	2.0
s2U1009514	P1019411	5.0
s2U1009210	P1030038	4.0
s2U1003657	P1027537	3.0
s2U1010921	P1030347	5.0
s2U1010535	P1024107	5.0
s2U1016896	P1014994	5.0
s2U1003910	P1013766	5.0
s2U1012663	P1032153	5.0
s2U1000781	P1031672	5.0
s2U1008268	P1009440	5.0
s2U1012965	P1029615	4.0
s2U1012544	P1032211	1.0
s2U1005049	P1034611	5.0
s2U1016051	P1001705	4.0
s2U1014335	P1013631	3.0
s2U1015503	P1026544	5.0
s2U1004522	P1005712	1.0
s2U1009580	P1000316	5.0
s2U1017033	P1006627	5.0
s2U1014099	P1007489	5.0
s2U1016783	P1018865	3.0
s2U1015202	P1033612	5.0
s2U1011870	P1000385	5.0
s2U1005769	P1006422	5.0
s2U1010227	P1018865	1.0
s2U1004481	P1003866	4.0
s2U1011166	P1027215	5.0
s2U1004858	P1003866	5.0
s2U1001114	P1011416	2.0
s2U1007768	P1000590	1.0
s2U1005947	P1014227	5.0
s2U1011872	P1028896	5.0
s2U1002377	P1023022	5.0
s2U1011674	P1034611	5.0
s2U1016786	P1020906	1.0
s2U1016819	P1015266	5.0
s2U1017342	P1033469	5.0
s2U1018000	P1025807	5.0
s2U1006822	P1016949	5.0
s2U1008151	P1021719	5.0
s2U1012914	P1014994	4.0
s2U1016888	P1019605	5.0
s2U1015225	P1009440	5.0
s2U1013362	P1017172	4.0
s2U1003104	P1005471	5.0
s2U1015875	P1000316	5.0
s2U1010243	P1028571	5.0
s2U1007341	P1014994	5.0
s2U1018121	P1005973	5.0
s2U1017374	P1021570	5.0
s2U1011297	P1002579	5.0
s2U1012137	P1031288	5.0
s2U1013375	P1003866	5.0
s2U1003289	P1012181	5.0
s2U1001594	P1012181	5.0
s2U1005835	P1010440	5.0
s2U1008075	P1029064	3.0
s2U1004644	P1012867	5.0
s2U1004515	P1007898	4.0
s2U1008066	P1003866	3.0
s2U1007399	P1010190	5.0
s2U1016988	P1031288	5.0
s2U1006322	P1001365	5.0
s2U1010192	P1019005	5.0
s2U1011228	P1012566	5.0
s2U1018682	P1001599	4.0
s2U1012727	P1026612	4.0
s2U1010466	P1034636	2.0
s2U1015730	P1005471	4.0
s2U1016266	P1021570	4.0
s2U1003171	P1019890	2.0
s2U1004221	P1005919	4.0
s2U1001542	P1003866	5.0
s2U1012825	P1028301	5.0
s2U1003297	P1003866	5.0
s2U1010284	P1021570	5.0
s2U1006858	P1034611	5.0
s2U1006737	P1034636	4.0
s2U1015663	P1034442	5.0
s2U1010171	P1008592	5.0
s2U1008864	P1018865	5.0
s2U1005576	P1005471	1.0
s2U1015457	P1033222	5.0
s2U1002657	P1003866	1.0
s2U1001017	P1003975	5.0
s2U1005556	P1004705	5.0
s2U1009240	P1028722	2.0
s2U1002168	P1005007	5.0
s2U1000376	P1008806	5.0
s2U1000600	P1022763	5.0
s2U1001788	P1014994	4.0
s2U1011281	P1032230	4.0
s2U1013475	P1027215	5.0
s2U1012903	P1013631	4.0
s2U1003335	P1031924	5.0
s2U1008507	P1034611	5.0
s2U1005471	P1033469	5.0
s2U1011888	P1014731	5.0
s2U1004447	P1019605	5.0
s2U1002118	P1003866	5.0
s2U1015198	P1031755	3.0
s2U1018298	P1026398	5.0
s2U1002990	P1008269	5.0
s2U1001726	P1014102	5.0
s2U1014074	P1014994	2.0
s2U1011066	P1009505	2.0
s2U1008208	P1005919	2.0
s2U1004230	P1023645	2.0
s2U1010210	P1003866	5.0
s2U1015625	P1013631	1.0
s2U1009234	P1033560	4.0
s2U1011749	P1003664	5.0
s2U1011276	P1027537	5.0
s2U1011297	P1012135	5.0
s2U1003565	P1009440	4.0
s2U1001857	P1027215	4.0
s2U1012958	P1005878	5.0
s2U1017721	P1025828	5.0
s2U1013805	P1031858	5.0
s2U1014598	P1011354	5.0
s2U1001456	P1013631	1.0
s2U1000874	P1028530	5.0
s2U1014557	P1022393	5.0
s2U1012676	P1006656	3.0
s2U1007583	P1016292	5.0
s2U1006268	P1006856	5.0
s2U1014457	P1032540	5.0
s2U1005120	P1019005	5.0
s2U1009371	P1005471	4.0
s2U1002317	P1000132	5.0
s2U1000375	P1028301	2.0
s2U1008027	P1027215	5.0
s2U1013470	P1020903	5.0
s2U1002316	P1015470	5.0
s2U1009830	P1033818	5.0
s2U1011175	P1027537	3.0
s2U1012991	P1027215	5.0
s2U1013324	P1026544	5.0
s2U1003516	P1003866	5.0
s2U1012421	P1027215	4.0
s2U1015644	P1008826	5.0
s2U1000138	P1009219	3.0
s2U1018448	P1024004	5.0
s2U1013544	P1033612	5.0
s2U1004156	P1033560	5.0
s2U1017688	P1013631	5.0
s2U1015866	P1005919	5.0
s2U1013368	P1011263	5.0
s2U1001063	P1031288	5.0
s2U1000161	P1031924	4.0
s2U1018002	P1019890	1.0
s2U1013965	P1003866	5.0
s2U1016066	P1005919	5.0
s2U1001554	P1026228	4.0
s2U1014340	P1030003	5.0
s2U1006387	P1014102	5.0
s2U1007611	P1017037	5.0
s2U1014200	P1019346	4.0
s2U1009466	P1014102	5.0
s2U1008381	P1005471	5.0
s2U1005434	P1010963	5.0
s2U1009071	P1003866	5.0
s2U1007400	P1027874	3.0
s2U1016637	P1019890	4.0
s2U1008817	P1003866	5.0
s2U1014304	P1021570	5.0
s2U1015876	P1019005	5.0
s2U1007685	P1005919	5.0
s2U1009633	P1010439	5.0
s2U1002476	P1007568	5.0
s2U1015298	P1000481	4.0
s2U1004944	P1027537	4.0
s2U1003794	P1027215	5.0
s2U1017632	P1019006	5.0
s2U1007981	P1027215	5.0
s2U1001072	P1032199	5.0
s2U1004981	P1010488	3.0
s2U1001302	P1031924	5.0
s2U1011576	P1009219	5.0
s2U1011950	P1008665	5.0
s2U1013579	P1015969	5.0
s2U1006631	P1000266	5.0
s2U1000912	P1010440	5.0
s2U1011380	P1012181	5.0
s2U1000868	P1029579	5.0
s2U1005397	P1009505	5.0
s2U1006966	P1014412	5.0
s2U1018561	P1021719	5.0
s2U1018625	P1009440	5.0
s2U1000115	P1033612	5.0
s2U1013871	P1013766	5.0
s2U1011589	P1034636	5.0
s2U1000461	P1025807	5.0
s2U1016098	P1003866	4.0
s2U1018563	P1003866	5.0
s2U1014060	P1033469	5.0
s2U1007635	P1028896	5.0
s2U1016006	P1018061	5.0
s2U1007686	P1013631	5.0
s2U1005447	P1012631	5.0
s2U1002804	P1028702	4.0
s2U1010703	P1030120	4.0
s2U1006532	P1002136	5.0
s2U1016296	P1023839	5.0
s2U1003332	P1005022	4.0
s2U1009723	P1034018	5.0
s2U1014513	P1020765	5.0
s2U1001426	P1017836	4.0
s2U1003742	P1033133	5.0
s2U1004635	P1031288	5.0
s2U1009447	P1023130	5.0
s2U1010280	P1021193	5.0
s2U1017072	P1025127	5.0
s2U1000962	P1034636	5.0
s2U1016021	P1027403	5.0
s2U1015945	P1008507	5.0
s2U1013044	P1010381	5.0
s2U1013468	P1030038	3.0
s2U1016930	P1013631	4.0
s2U1017383	P1000590	5.0
s2U1009482	P1003866	4.0
s2U1004491	P1014102	5.0
s2U1011797	P1005664	5.0
s2U1012029	P1018216	5.0
s2U1007121	P1007469	5.0
s2U1004410	P1005007	5.0
s2U1018553	P1034611	5.0
s2U1013701	P1005878	4.0
s2U1001520	P1004657	2.0
s2U1003296	P1001578	5.0
s2U1015740	P1013766	5.0
s2U1007841	P1019168	5.0
s2U1004559	P1014107	5.0
s2U1008736	P1005471	5.0
s2U1001360	P1012937	5.0
s2U1002924	P1013766	5.0
s2U1009391	P1014994	5.0
s2U1003775	P1005919	5.0
s2U1000600	P1019605	5.0
s2U1012431	P1002182	5.0
s2U1007087	P1005919	5.0
s2U1010089	P1004618	5.0
s2U1004025	P1026874	5.0
s2U1007065	P1023996	5.0
s2U1011552	P1009440	5.0
s2U1018424	P1014981	5.0
s2U1008151	P1019389	5.0
s2U1001915	P1031288	5.0
s2U1011980	P1014994	5.0
s2U1005097	P1024241	5.0
s2U1012869	P1021570	5.0
s2U1018052	P1031853	3.0
s2U1018277	P1005878	5.0
s2U1017563	P1000054	5.0
s2U1012080	P1030120	5.0
s2U1008382	P1004287	5.0
s2U1018613	P1014102	5.0
s2U1000533	P1004870	5.0
s2U1009113	P1019890	3.0
s2U1004032	P1031273	5.0
s2U1008455	P1018735	5.0
s2U1005548	P1018818	5.0
s2U1006677	P1033469	5.0
s2U1006331	P1009505	5.0
s2U1000171	P1005471	5.0
s2U1015442	P1010440	5.0
s2U1003827	P1000590	5.0
s2U1008093	P1019890	4.0
s2U1002370	P1012607	5.0
s2U1012197	P1014994	5.0
s2U1014410	P1000611	5.0
s2U1015267	P1031672	5.0
s2U1011796	P1012731	5.0
s2U1006508	P1011129	3.0
s2U1015488	P1014502	5.0
s2U1018588	P1000556	4.0
s2U1016704	P1005699	3.0
s2U1017991	P1003866	5.0
s2U1001282	P1018865	5.0
s2U1016561	P1021811	2.0
s2U1004340	P1026807	5.0
s2U1000081	P1027215	5.0
s2U1012606	P1005919	5.0
s2U1018679	P1004870	4.0
s2U1011231	P1005919	5.0
s2U1003895	P1004839	5.0
s2U1015320	P1021734	4.0
s2U1011304	P1012867	3.0
s2U1015832	P1009968	5.0
s2U1008921	P1014413	4.0
s2U1001388	P1030178	5.0
s2U1005942	P1003975	5.0
s2U1014231	P1004870	1.0
s2U1015891	P1030577	5.0
s2U1008875	P1012498	5.0
s2U1002322	P1017037	5.0
s2U1015927	P1025200	3.0
s2U1005879	P1027628	4.0
s2U1018575	P1004237	3.0
s2U1000706	P1033469	1.0
s2U1007224	P1019071	5.0
s2U1015523	P1007008	5.0
s2U1010038	P1012181	5.0
s2U1013950	P1003866	5.0
s2U1010081	P1006241	5.0
s2U1016877	P1014412	4.0
s2U1000925	P1010825	5.0
s2U1010583	P1034018	4.0
s2U1016561	P1014502	5.0
s2U1017060	P1004576	4.0
s2U1002165	P1028152	5.0
s2U1016496	P1007489	5.0
s2U1012178	P1022872	5.0
s2U1006955	P1023130	4.0
s2U1015543	P1028301	5.0
s2U1007281	P1009795	5.0
s2U1005347	P1008327	5.0
s2U1017191	P1034018	5.0
s2U1002569	P1012731	4.0
s2U1014210	P1021719	5.0
s2U1012413	P1005471	1.0
s2U1015851	P1024513	5.0
s2U1012314	P1000481	3.0
s2U1008999	P1005919	5.0
s2U1017771	P1032058	5.0
s2U1001070	P1000481	5.0
s2U1000700	P1028521	5.0
s2U1002537	P1019890	4.0
s2U1014200	P1007365	4.0
s2U1009320	P1023655	5.0
s2U1017328	P1000590	5.0
s2U1006356	P1032991	5.0
s2U1007415	P1034018	5.0
s2U1003982	P1019814	5.0
s2U1012057	P1001785	5.0
s2U1003744	P1027412	5.0
s2U1011807	P1013386	5.0
s2U1003560	P1001578	5.0
s2U1008889	P1013631	5.0
s2U1009396	P1021570	5.0
s2U1010341	P1017140	5.0
s2U1005948	P1014051	5.0
s2U1013040	P1000599	5.0
s2U1013145	P1025692	5.0
s2U1015664	P1018763	4.0
s2U1010495	P1015107	5.0
s2U1001207	P1001785	3.0
s2U1012546	P1004576	3.0
s2U1012819	P1005357	5.0
s2U1009909	P1024913	5.0
s2U1015966	P1009057	4.0
s2U1012542	P1012402	4.0
s2U1005754	P1004870	3.0
s2U1003775	P1027215	5.0
s2U1009115	P1033469	5.0
s2U1017175	P1016688	5.0
s2U1014553	P1034611	4.0
s2U1014602	P1021570	5.0
s2U1015032	P1027585	2.0
s2U1018834	P1018865	5.0
s2U1003606	P1004810	5.0
s2U1001765	P1010381	5.0
s2U1006887	P1019005	5.0
s2U1014490	P1013969	5.0
s2U1004301	P1034018	1.0
s2U1004417	P1005253	5.0
s2U1004860	P1033469	1.0
s2U1014450	P1027215	5.0
s2U1000127	P1015107	5.0
s2U1018637	P1025807	5.0
s2U1009142	P1013766	5.0
s2U1018696	P1008548	4.0
s2U1018478	P1027537	5.0
s2U1003711	P1033459	5.0
s2U1000319	P1009440	5.0
s2U1007775	P1005792	5.0
s2U1015248	P1005192	1.0
s2U1002663	P1029820	4.0
s2U1016897	P1010645	4.0
s2U1005110	P1019188	5.0
s2U1016068	P1003866	5.0
s2U1007277	P1021570	5.0
s2U1010828	P1033133	5.0
s2U1014910	P1035622	5.0
s2U1010832	P1009219	2.0
s2U1004311	P1003186	5.0
s2U1018147	P1021206	5.0
s2U1013480	P1003805	4.0
s2U1006355	P1028905	4.0
s2U1002738	P1011129	4.0
s2U1004354	P1027215	5.0
s2U1014765	P1033366	5.0
s2U1009110	P1020880	5.0
s2U1018612	P1034611	5.0
s2U1012848	P1004870	2.0
s2U1015881	P1015633	4.0
s2U1016242	P1032482	5.0
s2U1017641	P1009440	5.0
s2U1013390	P1025857	5.0
s2U1007544	P1014994	4.0
s2U1005866	P1001830	5.0
s2U1015478	P1003866	5.0
s2U1006735	P1019005	5.0
s2U1010536	P1025200	5.0
s2U1010055	P1027793	4.0
s2U1016023	P1016376	5.0
s2U1010630	P1005471	5.0
s2U1005293	P1005310	4.0
s2U1016433	P1032988	5.0
s2U1008287	P1004820	5.0
s2U1010655	P1019005	4.0
s2U1001546	P1009440	5.0
s2U1009051	P1014102	5.0
s2U1008529	P1021570	5.0
s2U1003622	P1027403	5.0
s2U1012612	P1014102	4.0
s2U1007072	P1007008	5.0
s2U1007022	P1027874	5.0
s2U1017292	P1024241	5.0
s2U1007634	P1007489	2.0
s2U1012923	P1006867	5.0
s2U1004614	P1024453	5.0
s2U1014542	P1001599	1.0
s2U1003105	P1027215	5.0
s2U1011396	P1000325	5.0
s2U1008714	P1005192	5.0
s2U1008514	P1003866	5.0
s2U1005197	P1026604	5.0
s2U1017924	P1028229	5.0
s2U1010953	P1004237	4.0
s2U1017180	P1014994	5.0
s2U1001249	P1005919	5.0
s2U1015250	P1005919	2.0
s2U1007500	P1000680	4.0
s2U1016024	P1009440	4.0
s2U1002689	P1012181	5.0
s2U1009174	P1000590	5.0
s2U1009208	P1034025	5.0
s2U1015003	P1010440	5.0
s2U1001210	P1009440	4.0
s2U1009605	P1019932	5.0
s2U1017224	P1030693	5.0
s2U1005728	P1005471	2.0
s2U1010986	P1012181	5.0
s2U1016747	P1033469	5.0
s2U1013848	P1018865	5.0
s2U1017017	P1014764	4.0
s2U1007443	P1004320	5.0
s2U1000348	P1008995	5.0
s2U1011309	P1010381	5.0
s2U1017613	P1013766	5.0
s2U1016763	P1005919	4.0
s2U1010166	P1029987	3.0
s2U1006203	P1019353	5.0
s2U1011607	P1019005	4.0
s2U1010729	P1023256	5.0
s2U1014048	P1007571	5.0
s2U1011839	P1034636	5.0
s2U1002463	P1003573	5.0
s2U1013469	P1029356	1.0
s2U1006591	P1004657	5.0
s2U1012630	P1006867	3.0
s2U1014003	P1003866	5.0
s2U1006875	P1014102	5.0
s2U1013053	P1005078	5.0
s2U1012026	P1019184	3.0
s2U1001239	P1027387	4.0
s2U1014758	P1003541	5.0
s2U1017881	P1033320	4.0
s2U1016086	P1010247	5.0
s2U1017261	P1013766	5.0
s2U1002837	P1027333	5.0
s2U1006554	P1034636	1.0
s2U1012339	P1018865	3.0
s2U1013331	P1006557	5.0
s2U1013932	P1018865	1.0
s2U1002023	P1010147	5.0
s2U1012884	P1003975	4.0
s2U1007332	P1004618	5.0
s2U1015698	P1021603	4.0
s2U1017212	P1013766	5.0
s2U1000694	P1000590	5.0
s2U1000318	P1019605	4.0
s2U1006456	P1005919	1.0
s2U1008282	P1010559	5.0
s2U1014160	P1005919	5.0
s2U1002953	P1016182	5.0
s2U1018073	P1025635	5.0
s2U1010930	P1021570	5.0
s2U1015110	P1034168	5.0
s2U1015974	P1013444	5.0
s2U1002410	P1013631	5.0
s2U1012738	P1019638	5.0
s2U1009038	P1033560	5.0
s2U1005588	P1034636	5.0
s2U1006619	P1025558	5.0
s2U1015061	P1021206	5.0
s2U1017661	P1006431	5.0
s2U1017386	P1027616	4.0
s2U1005381	P1009440	1.0
s2U1018382	P1001719	5.0
s2U1015726	P1034636	5.0
s2U1011385	P1000590	5.0
s2U1007597	P1018865	1.0
s2U1017945	P1014994	1.0
s2U1010841	P1027215	5.0
s2U1015989	P1005919	4.0
s2U1003724	P1005163	4.0
s2U1013303	P1012451	5.0
s2U1001214	P1034636	1.0
s2U1014928	P1027302	5.0
s2U1017467	P1034636	4.0
s2U1015198	P1010381	4.0
s2U1003156	P1015014	5.0
s2U1003911	P1004032	4.0
s2U1007967	P1012350	5.0
s2U1007866	P1022063	5.0
s2U1016708	P1030537	5.0
s2U1012601	P1029820	5.0
s2U1005073	P1000204	5.0
s2U1014136	P1010687	4.0
s2U1013902	P1024355	5.0
s2U1002945	P1021570	5.0
s2U1008926	P1016046	5.0
s2U1006913	P1033133	5.0
s2U1010012	P1008569	5.0
s2U1014035	P1023606	5.0
s2U1012379	P1004820	5.0
s2U1013790	P1029198	4.0
s2U1017544	P1019922	4.0
s2U1001148	P1005007	5.0
s2U1018309	P1033133	1.0
s2U1000488	P1022079	5.0
s2U1017738	P1000316	5.0
s2U1003725	P1021442	4.0
s2U1002025	P1023121	5.0
s2U1015743	P1006781	5.0
s2U1005101	P1004287	5.0
s2U1008846	P1034636	5.0
s2U1004983	P1034636	1.0
s2U1010636	P1019890	2.0
s2U1014144	P1031288	5.0
s2U1011063	P1033133	2.0
s2U1015117	P1005919	5.0
s2U1015172	P1020361	5.0
s2U1008101	P1022063	5.0
s2U1009531	P1006595	5.0
s2U1003910	P1012181	5.0
s2U1014192	P1019411	5.0
s2U1010270	P1000590	4.0
s2U1004424	P1030480	3.0
s2U1018683	P1005919	5.0
s2U1017774	P1030120	5.0
s2U1015126	P1009440	5.0
s2U1001805	P1010559	3.0
s2U1005816	P1014994	3.0
s2U1015172	P1010381	5.0
s2U1013657	P1006318	5.0
s2U1014726	P1022516	5.0
s2U1012741	P1003975	5.0
s2U1012899	P1035601	5.0
s2U1001655	P1029615	4.0
s2U1014734	P1014102	5.0
s2U1004118	P1027356	5.0
s2U1007191	P1000481	5.0
s2U1003328	P1033459	5.0
s2U1008795	P1007934	3.0
s2U1003758	P1013766	5.0
s2U1003421	P1021558	5.0
s2U1003194	P1030238	5.0
s2U1003049	P1002497	5.0
s2U1000528	P1002971	4.0
s2U1018760	P1017485	5.0
s2U1011273	P1025106	5.0
s2U1000333	P1021442	3.0
s2U1012943	P1017143	4.0
s2U1003785	P1005471	5.0
s2U1011586	P1028815	5.0
s2U1000853	P1029602	5.0
s2U1006774	P1021206	4.0
s2U1013544	P1025807	5.0
s2U1014719	P1003325	4.0
s2U1012558	P1034611	5.0
s2U1006748	P1031228	5.0
s2U1008433	P1014994	5.0
s2U1015936	P1028229	5.0
s2U1011326	P1026258	5.0
s2U1007581	P1031924	5.0
s2U1000088	P1015071	5.0
s2U1004339	P1008603	5.0
s2U1014457	P1010825	5.0
s2U1003751	P1019890	5.0
s2U1013085	P1003866	5.0
s2U1018019	P1000590	5.0
s2U1002893	P1018014	5.0
s2U1018738	P1019411	5.0
s2U1008353	P1008806	5.0
s2U1011707	P1014152	5.0
s2U1011880	P1027215	5.0
s2U1010740	P1012181	5.0
s2U1001903	P1027215	5.0
s2U1018750	P1003866	1.0
s2U1004164	P1005919	5.0
s2U1003999	P1034611	5.0
s2U1013871	P1033469	5.0
s2U1003745	P1026259	3.0
s2U1001827	P1031288	4.0
s2U1013375	P1027215	5.0
s2U1017610	P1004541	4.0
s2U1011151	P1014969	5.0
s2U1017644	P1025635	5.0
s2U1004683	P1021098	5.0
s2U1009751	P1016119	5.0
s2U1009540	P1018865	3.0
s2U1013497	P1022294	1.0
s2U1018733	P1003975	5.0
s2U1011740	P1000449	5.0
s2U1011820	P1003866	5.0
s2U1009201	P1000680	2.0
s2U1007226	P1005192	4.0
s2U1001087	P1003357	5.0
s2U1010486	P1014994	5.0
s2U1015756	P1022108	1.0
s2U1010738	P1021223	4.0
s2U1005800	P1004614	3.0
s2U1010131	P1014994	5.0
s2U1018360	P1005919	5.0
s2U1015243	P1025494	5.0
s2U1005432	P1026807	4.0
s2U1005102	P1014102	5.0
s2U1009704	P1007106	5.0
s2U1010510	P1026544	4.0
s2U1007528	P1017380	4.0
s2U1005089	P1000164	5.0
s2U1013461	P1034636	2.0
s2U1006820	P1009968	4.0
s2U1002982	P1023096	4.0
s2U1001820	P1017401	3.0
s2U1001492	P1032988	5.0
s2U1014074	P1009440	2.0
s2U1002372	P1014102	5.0
s2U1011456	P1034018	5.0
s2U1004206	P1030155	3.0
s2U1015093	P1033133	5.0
s2U1017597	P1012181	5.0
s2U1007436	P1008366	5.0
s2U1018225	P1000261	5.0
s2U1018332	P1030619	3.0
s2U1008651	P1008826	5.0
s2U1011557	P1019184	4.0
s2U1004423	P1033469	5.0
s2U1015246	P1026174	5.0
s2U1017328	P1022356	3.0
s2U1015590	P1019890	5.0
s2U1014317	P1026807	2.0
s2U1013691	P1019005	5.0
s2U1016040	P1014502	5.0
s2U1004713	P1032482	5.0
s2U1005974	P1006939	5.0
s2U1012873	P1022766	5.0
s2U1012122	P1009440	5.0
s2U1007743	P1007568	2.0
s2U1001895	P1027215	1.0
s2U1010951	P1007415	1.0
s2U1011446	P1005919	5.0
