userId	itemId	rating
s2U1018590	P1018636	1.0
s2U1002312	P1024181	1.0
s2U1001111	P1006563	1.0
s2U1006405	P1030573	1.0
s2U1012464	P1016752	1.0
s2U1000869	P1001901	1.0
s2U1011338	P1001853	1.0
s2U1012498	P1003788	1.0
s2U1009650	P1033540	1.0
s2U1018147	P1001717	1.0
s2U1008727	P1028144	1.0
s2U1005899	P1014916	1.0
s2U1018675	P1025267	1.0
s2U1000899	P1005402	1.0
s2U1001949	P1005582	1.0
s2U1003158	P1024546	1.0
s2U1006792	P1026237	1.0
s2U1004610	P1009859	1.0
s2U1010100	P1034086	1.0
s2U1002916	P1004749	1.0
s2U1002311	P1012940	1.0
s2U1003743	P1032228	1.0
s2U1017580	P1024992	1.0
s2U1014601	P1028560	1.0
s2U1001299	P1030391	1.0
s2U1015396	P1020671	1.0
s2U1000456	P1001322	1.0
s2U1007783	P1010027	1.0
s2U1005844	P1020671	1.0
s2U1017642	P1005582	1.0
s2U1016467	P1014489	1.0
s2U1007333	P1014489	1.0
s2U1016793	P1003805	1.0
s2U1010428	P1008972	1.0
s2U1013759	P1001568	1.0
s2U1000652	P1014489	1.0
s2U1014393	P1019817	1.0
s2U1011398	P1003546	1.0
s2U1000804	P1012046	1.0
s2U1014007	P1007448	1.0
s2U1016525	P1020750	1.0
s2U1014850	P1011400	1.0
s2U1003051	P1003546	1.0
s2U1000212	P1024794	1.0
s2U1007737	P1006147	1.0
s2U1002143	P1012798	1.0
s2U1011708	P1006621	1.0
s2U1001757	P1009787	1.0
s2U1018228	P1030890	1.0
s2U1015880	P1012487	1.0
s2U1017094	P1025649	1.0
s2U1003914	P1032993	1.0
s2U1005862	P1000348	1.0
s2U1016989	P1029713	1.0
s2U1001700	P1021846	1.0
s2U1014253	P1010552	1.0
s2U1011757	P1019957	1.0
s2U1012526	P1025409	1.0
s2U1017282	P1001298	1.0
s2U1000112	P1002552	1.0
s2U1009953	P1002552	1.0
s2U1003543	P1030895	1.0
s2U1014802	P1018636	1.0
s2U1015840	P1010463	1.0
s2U1007574	P1007263	1.0
s2U1017645	P1030573	1.0
s2U1005954	P1011400	1.0
s2U1003941	P1025649	1.0
s2U1013597	P1009114	1.0
s2U1000908	P1017803	1.0
s2U1002870	P1002552	1.0
s2U1013833	P1020831	1.0
s2U1010466	P1031064	1.0
s2U1010709	P1005582	1.0
s2U1006509	P1026956	1.0
s2U1006719	P1009859	1.0
s2U1014826	P1023344	1.0
s2U1006550	P1019053	1.0
s2U1006205	P1030685	1.0
s2U1009307	P1011400	1.0
s2U1012413	P1003384	1.0
s2U1014942	P1033776	1.0
s2U1005376	P1003043	1.0
s2U1007956	P1030459	1.0
s2U1004936	P1014489	1.0
s2U1014157	P1030336	1.0
s2U1017726	P1011400	1.0
s2U1013098	P1021949	1.0
s2U1015869	P1003979	1.0
s2U1014155	P1012487	1.0
s2U1007053	P1012872	1.0
s2U1003050	P1029116	1.0
s2U1003081	P1009736	1.0
s2U1004658	P1027104	1.0
s2U1010238	P1018076	1.0
s2U1015963	P1009729	1.0
s2U1017214	P1033791	1.0
s2U1012668	P1033942	1.0
s2U1003772	P1029414	1.0
s2U1006142	P1003392	1.0
s2U1011306	P1014489	1.0
s2U1001172	P1022381	1.0
s2U1016052	P1009729	1.0
s2U1016305	P1006736	1.0
s2U1018556	P1003546	1.0
s2U1017736	P1002119	1.0
s2U1011596	P1028710	1.0
s2U1004096	P1033776	1.0
s2U1017568	P1027334	1.0
s2U1012825	P1002047	1.0
s2U1002350	P1009323	1.0
s2U1010560	P1012175	1.0
s2U1015931	P1014489	1.0
s2U1013229	P1006772	1.0
s2U1001416	P1004735	1.0
s2U1016921	P1022950	1.0
s2U1017691	P1007447	1.0
s2U1015474	P1011125	1.0
s2U1016396	P1006006	1.0
s2U1000298	P1035615	1.0
s2U1012034	P1010652	1.0
s2U1011805	P1016563	1.0
s2U1002570	P1034285	1.0
s2U1007581	P1030573	1.0
s2U1015908	P1021449	1.0
s2U1001088	P1005582	1.0
s2U1007140	P1021423	1.0
s2U1017510	P1021513	1.0
s2U1011619	P1003392	1.0
s2U1004237	P1002699	1.0
s2U1005708	P1008383	1.0
s2U1015229	P1029750	1.0
s2U1012864	P1016855	1.0
s2U1011897	P1000990	1.0
s2U1018413	P1014421	1.0
s2U1017038	P1010652	1.0
s2U1010356	P1000392	1.0
s2U1009446	P1008822	1.0
s2U1018034	P1000590	1.0
s2U1008940	P1028522	1.0
s2U1012176	P1004735	1.0
s2U1011941	P1014487	1.0
s2U1004819	P1029717	1.0
s2U1016579	P1017854	1.0
s2U1014085	P1005582	1.0
s2U1001042	P1005582	1.0
s2U1018433	P1017417	1.0
s2U1002037	P1000437	1.0
s2U1015945	P1019262	1.0
s2U1013856	P1014836	1.0
s2U1001867	P1005582	1.0
s2U1005560	P1001853	1.0
s2U1004617	P1012798	1.0
s2U1015135	P1019706	1.0
s2U1005514	P1017996	1.0
s2U1012330	P1010027	1.0
s2U1015922	P1005986	1.0
s2U1007577	P1002552	1.0
s2U1016255	P1023344	1.0
s2U1007548	P1014489	1.0
s2U1012250	P1033776	1.0
s2U1007448	P1026297	1.0
s2U1000034	P1026777	1.0
s2U1009102	P1010652	1.0
s2U1005494	P1032457	1.0
s2U1014828	P1010027	1.0
s2U1004434	P1001717	1.0
s2U1013528	P1004735	1.0
s2U1014774	P1013263	1.0
s2U1017107	P1008975	1.0
s2U1001683	P1001853	1.0
s2U1009834	P1009550	1.0
s2U1014501	P1033693	1.0
s2U1014510	P1005582	1.0
s2U1016626	P1022551	1.0
s2U1015649	P1005582	1.0
s2U1005174	P1006726	1.0
s2U1010219	P1005582	1.0
s2U1015212	P1025566	1.0
s2U1009661	P1012046	1.0
s2U1018194	P1031704	1.0
s2U1007414	P1027513	1.0
s2U1009188	P1011400	1.0
s2U1001992	P1031450	1.0
s2U1013169	P1000009	1.0
s2U1009431	P1005582	1.0
s2U1013859	P1032740	1.0
s2U1002155	P1018654	1.0
s2U1010137	P1014740	1.0
s2U1013788	P1007878	1.0
s2U1011547	P1002552	1.0
s2U1013234	P1006371	1.0
s2U1002573	P1023960	1.0
s2U1011113	P1001568	1.0
s2U1001417	P1023858	1.0
s2U1009257	P1024640	1.0
s2U1011221	P1008383	1.0
s2U1016694	P1011400	1.0
s2U1018755	P1014082	1.0
s2U1014095	P1012046	1.0
s2U1007716	P1026529	1.0
s2U1016525	P1010027	1.0
s2U1005452	P1015725	1.0
s2U1010714	P1028202	1.0
s2U1005624	P1027868	1.0
s2U1003281	P1014082	1.0
s2U1014419	P1028202	1.0
s2U1013012	P1023858	1.0
s2U1010559	P1011386	1.0
s2U1002646	P1030573	1.0
s2U1006042	P1028144	1.0
s2U1008960	P1020671	1.0
s2U1008547	P1022960	1.0
s2U1016947	P1030573	1.0
s2U1013548	P1001853	1.0
s2U1013233	P1017535	1.0
s2U1008262	P1024640	1.0
s2U1003537	P1027334	1.0
s2U1017921	P1020892	1.0
s2U1011204	P1032699	1.0
s2U1001880	P1000590	1.0
s2U1005372	P1017777	1.0
s2U1016933	P1004735	1.0
s2U1000133	P1003251	1.0
s2U1016980	P1000009	1.0
s2U1006730	P1022870	1.0
s2U1005867	P1001853	1.0
s2U1003810	P1034254	1.0
s2U1002269	P1014836	1.0
s2U1005437	P1014836	1.0
s2U1005500	P1016012	1.0
s2U1004694	P1005729	1.0
s2U1011612	P1028144	1.0
s2U1006388	P1004735	1.0
s2U1006184	P1027074	1.0
s2U1015555	P1005582	1.0
s2U1010799	P1026328	1.0
s2U1001694	P1032474	1.0
s2U1001148	P1032298	1.0
s2U1001640	P1007480	1.0
s2U1005890	P1011386	1.0
s2U1002592	P1019706	1.0
s2U1014383	P1010553	1.0
s2U1007372	P1012947	1.0
s2U1018829	P1001972	1.0
s2U1003238	P1002039	1.0
s2U1006194	P1015338	1.0
s2U1014193	P1030362	1.0
s2U1005890	P1009114	1.0
s2U1013782	P1024709	1.0
s2U1016396	P1026328	1.0
s2U1016309	P1012046	1.0
s2U1011494	P1016855	1.0
s2U1015256	P1025383	1.0
s2U1000310	P1033776	1.0
s2U1001451	P1033723	1.0
s2U1008066	P1007448	1.0
s2U1009863	P1019963	1.0
s2U1007301	P1014489	1.0
s2U1002405	P1011400	1.0
s2U1012554	P1027334	1.0
s2U1012963	P1029713	1.0
s2U1012055	P1004735	1.0
s2U1000768	P1014489	1.0
s2U1007456	P1001322	1.0
s2U1004979	P1015742	1.0
s2U1006371	P1034254	1.0
s2U1013302	P1026328	1.0
s2U1016701	P1021905	1.0
s2U1000790	P1012046	1.0
s2U1016340	P1025349	1.0
s2U1003608	P1007507	1.0
s2U1018285	P1030573	1.0
s2U1002988	P1007447	1.0
s2U1011428	P1033723	1.0
s2U1011986	P1021963	1.0
s2U1002299	P1010976	1.0
s2U1014399	P1027840	1.0
s2U1017299	P1033723	1.0
s2U1017624	P1032335	1.0
s2U1012779	P1011400	1.0
s2U1009963	P1011400	1.0
s2U1014870	P1028522	1.0
s2U1012183	P1032474	1.0
s2U1008381	P1005474	1.0
s2U1005231	P1004749	1.0
s2U1002427	P1030573	1.0
s2U1015435	P1004735	1.0
s2U1010540	P1011400	1.0
s2U1010356	P1000767	1.0
s2U1002223	P1006147	1.0
s2U1001377	P1003546	1.0
s2U1014899	P1023402	1.0
s2U1009031	P1002552	1.0
s2U1018313	P1004979	1.0
s2U1007785	P1009494	1.0
s2U1014863	P1031874	1.0
s2U1011080	P1035615	1.0
s2U1001515	P1031957	1.0
s2U1017709	P1014042	1.0
s2U1007183	P1005582	1.0
s2U1007813	P1004735	1.0
s2U1016262	P1028144	1.0
s2U1007333	P1022041	1.0
s2U1010393	P1023344	1.0
s2U1005383	P1014489	1.0
s2U1012122	P1023418	1.0
s2U1011486	P1019957	1.0
s2U1002937	P1020013	1.0
s2U1014157	P1031839	1.0
s2U1010113	P1007447	1.0
s2U1000252	P1033776	1.0
s2U1018336	P1020671	1.0
s2U1009183	P1002552	1.0
s2U1018618	P1012630	1.0
s2U1005312	P1010780	1.0
s2U1012333	P1027589	1.0
s2U1013001	P1006371	1.0
s2U1012753	P1034231	1.0
s2U1018086	P1010456	1.0
s2U1011972	P1012798	1.0
s2U1016910	P1025649	1.0
s2U1000197	P1029713	1.0
s2U1013577	P1005582	1.0
s2U1000748	P1009323	1.0
s2U1014313	P1000348	1.0
s2U1018545	P1020892	1.0
s2U1009024	P1004735	1.0
s2U1004847	P1016855	1.0
s2U1002122	P1018835	1.0
s2U1002754	P1035615	1.0
s2U1005876	P1005582	1.0
s2U1018085	P1008383	1.0
s2U1013968	P1029081	1.0
s2U1004516	P1027074	1.0
s2U1001893	P1033723	1.0
s2U1018720	P1016291	1.0
s2U1017963	P1008711	1.0
s2U1017492	P1004735	1.0
s2U1006590	P1020671	1.0
s2U1009345	P1002389	1.0
s2U1009834	P1014533	1.0
s2U1008219	P1013551	1.0
s2U1004907	P1011400	1.0
s2U1008730	P1011400	1.0
s2U1005094	P1022960	1.0
s2U1016711	P1012046	1.0
s2U1009770	P1005156	1.0
s2U1016689	P1020671	1.0
s2U1013494	P1029713	1.0
s2U1012538	P1004735	1.0
s2U1009832	P1027953	1.0
s2U1017282	P1021804	1.0
s2U1017551	P1017737	1.0
s2U1014642	P1030573	1.0
s2U1017486	P1029713	1.0
s2U1012111	P1029713	1.0
s2U1005365	P1001568	1.0
s2U1012057	P1001972	1.0
s2U1014137	P1014489	1.0
s2U1015185	P1004735	1.0
s2U1003629	P1032457	1.0
s2U1004169	P1029713	1.0
s2U1010295	P1011400	1.0
s2U1014317	P1019215	1.0
s2U1002142	P1003979	1.0
s2U1013616	P1014489	1.0
s2U1012232	P1011555	1.0
s2U1004355	P1000394	1.0
s2U1009827	P1022960	1.0
s2U1001034	P1011400	1.0
s2U1006276	P1010925	1.0
s2U1016987	P1026507	1.0
s2U1006223	P1018535	1.0
s2U1005679	P1015145	1.0
s2U1008394	P1020671	1.0
s2U1012641	P1020671	1.0
s2U1009251	P1004586	1.0
s2U1012186	P1014489	1.0
s2U1016629	P1014489	1.0
s2U1007180	P1017692	1.0
s2U1000170	P1030665	1.0
s2U1005064	P1026964	1.0
s2U1014921	P1003979	1.0
s2U1015523	P1011400	1.0
s2U1013044	P1016533	1.0
s2U1013587	P1004735	1.0
s2U1014818	P1004735	1.0
s2U1014573	P1013546	1.0
s2U1008011	P1010652	1.0
s2U1011333	P1028522	1.0
s2U1002884	P1011400	1.0
s2U1011447	P1021314	1.0
s2U1014154	P1026087	1.0
s2U1013688	P1008972	1.0
s2U1000316	P1005582	1.0
s2U1014848	P1005582	1.0
s2U1010644	P1011343	1.0
s2U1013433	P1008040	1.0
s2U1006659	P1034041	1.0
s2U1000654	P1007447	1.0
s2U1002002	P1000655	1.0
s2U1006767	P1032006	1.0
s2U1000758	P1012798	1.0
s2U1011581	P1030313	1.0
s2U1010798	P1007893	1.0
s2U1002140	P1001972	1.0
s2U1011814	P1006166	1.0
s2U1008778	P1014836	1.0
s2U1001155	P1011758	1.0
s2U1006538	P1007086	1.0
s2U1017083	P1005552	1.0
s2U1007359	P1003946	1.0
s2U1004842	P1009729	1.0
s2U1014705	P1027334	1.0
s2U1008500	P1001581	1.0
s2U1003946	P1014055	1.0
s2U1013131	P1005743	1.0
s2U1003613	P1014489	1.0
s2U1018444	P1027334	1.0
s2U1004204	P1027804	1.0
s2U1017641	P1025276	1.0
s2U1003713	P1029713	1.0
s2U1011946	P1001568	1.0
s2U1003670	P1001001	1.0
s2U1010040	P1030890	1.0
s2U1012956	P1017761	1.0
s2U1014476	P1020036	1.0
s2U1007694	P1017327	1.0
s2U1004716	P1003827	1.0
s2U1006653	P1014489	1.0
s2U1004488	P1012574	1.0
s2U1006381	P1020671	1.0
s2U1001561	P1009277	1.0
s2U1008937	P1005582	1.0
s2U1005437	P1006893	1.0
s2U1012095	P1014489	1.0
s2U1013271	P1012798	1.0
s2U1017547	P1029980	1.0
s2U1005904	P1001997	1.0
s2U1017802	P1018625	1.0
s2U1014659	P1030336	1.0
s2U1015081	P1031064	1.0
s2U1005466	P1014106	1.0
s2U1007901	P1005582	1.0
s2U1001287	P1015408	1.0
s2U1009161	P1015556	1.0
s2U1008303	P1000590	1.0
s2U1017303	P1025409	1.0
s2U1014242	P1005582	1.0
s2U1004516	P1001853	1.0
s2U1004743	P1002860	1.0
s2U1005707	P1004595	1.0
s2U1000849	P1003224	1.0
s2U1005538	P1014082	1.0
s2U1010141	P1016855	1.0
s2U1009272	P1012630	1.0
s2U1005899	P1005800	1.0
s2U1001509	P1032228	1.0
s2U1013859	P1016855	1.0
s2U1009506	P1025144	1.0
s2U1004737	P1020451	1.0
s2U1010701	P1029713	1.0
s2U1006146	P1007752	1.0
s2U1012968	P1009665	1.0
s2U1016535	P1016855	1.0
s2U1009945	P1033723	1.0
s2U1015507	P1009729	1.0
s2U1014152	P1012798	1.0
s2U1012546	P1014421	1.0
s2U1006503	P1030951	1.0
s2U1015126	P1005582	1.0
s2U1003049	P1030780	1.0
s2U1004762	P1011459	1.0
s2U1003046	P1014489	1.0
s2U1010356	P1009374	1.0
s2U1004206	P1001972	1.0
s2U1013568	P1025649	1.0
s2U1015353	P1010863	1.0
s2U1004469	P1009905	1.0
s2U1009650	P1012046	1.0
s2U1004055	P1009987	1.0
s2U1013655	P1034254	1.0
s2U1003848	P1020650	1.0
s2U1003843	P1029713	1.0
s2U1016719	P1024181	1.0
s2U1003505	P1024048	1.0
s2U1007562	P1031336	1.0
s2U1001286	P1000573	1.0
s2U1009869	P1031064	1.0
s2U1009931	P1022373	1.0
s2U1014759	P1032228	1.0
s2U1004192	P1014211	1.0
s2U1014826	P1018945	1.0
s2U1005679	P1005128	1.0
s2U1010862	P1017535	1.0
s2U1008906	P1022734	1.0
s2U1015396	P1005582	1.0
s2U1007843	P1015003	1.0
s2U1012803	P1011400	1.0
s2U1001019	P1002552	1.0
s2U1018086	P1027513	1.0
s2U1011038	P1019053	1.0
s2U1009431	P1004735	1.0
s2U1012220	P1021297	1.0
s2U1018620	P1020671	1.0
s2U1011833	P1007128	1.0
s2U1010560	P1028136	1.0
s2U1002587	P1020671	1.0
s2U1011972	P1012046	1.0
s2U1009267	P1021513	1.0
s2U1006120	P1004335	1.0
s2U1014521	P1020137	1.0
s2U1007144	P1030086	1.0
s2U1004289	P1026297	1.0
s2U1013869	P1026237	1.0
s2U1008503	P1007447	1.0
s2U1016076	P1005402	1.0
s2U1005136	P1029713	1.0
s2U1001855	P1019065	1.0
s2U1017196	P1033516	1.0
s2U1017173	P1012986	1.0
s2U1005475	P1006217	1.0
s2U1001753	P1014106	1.0
s2U1014634	P1003116	1.0
s2U1004394	P1028710	1.0
s2U1012526	P1014489	1.0
s2U1011547	P1030573	1.0
s2U1003440	P1002301	1.0
s2U1000418	P1011400	1.0
s2U1001233	P1011400	1.0
s2U1000469	P1026297	1.0
s2U1001497	P1011400	1.0
s2U1000718	P1000767	1.0
s2U1006273	P1027418	1.0
s2U1002669	P1005582	1.0
s2U1007365	P1029713	1.0
s2U1003245	P1020464	1.0
s2U1015184	P1030328	1.0
s2U1014185	P1000902	1.0
s2U1012384	P1029713	1.0
s2U1016837	P1005697	1.0
s2U1001951	P1000009	1.0
s2U1009476	P1001997	1.0
s2U1017033	P1004735	1.0
s2U1009863	P1001972	1.0
s2U1017546	P1002552	1.0
s2U1012448	P1014728	1.0
s2U1002836	P1027334	1.0
s2U1017202	P1001298	1.0
s2U1017736	P1017474	1.0
s2U1001844	P1034225	1.0
s2U1005924	P1028710	1.0
s2U1009187	P1009000	1.0
s2U1013305	P1005582	1.0
s2U1018604	P1020671	1.0
s2U1018530	P1011400	1.0
s2U1002046	P1020464	1.0
s2U1017028	P1002552	1.0
s2U1010296	P1009811	1.0
s2U1008246	P1020671	1.0
s2U1008357	P1000264	1.0
s2U1001678	P1020451	1.0
s2U1016821	P1028144	1.0
s2U1014385	P1014489	1.0
s2U1000212	P1032276	1.0
s2U1008688	P1000036	1.0
s2U1006209	P1011245	1.0
s2U1000153	P1014211	1.0
s2U1017670	P1005582	1.0
s2U1006486	P1028012	1.0
s2U1006525	P1011054	1.0
s2U1015178	P1009665	1.0
s2U1014385	P1020671	1.0
s2U1008523	P1011400	1.0
s2U1012619	P1017680	1.0
s2U1014419	P1003470	1.0
s2U1014605	P1005743	1.0
s2U1009452	P1013369	1.0
s2U1009997	P1024813	1.0
s2U1001902	P1004735	1.0
s2U1015648	P1001853	1.0
s2U1004333	P1003534	1.0
s2U1013045	P1025090	1.0
s2U1006318	P1020671	1.0
s2U1006719	P1017613	1.0
s2U1012139	P1002552	1.0
s2U1001227	P1004735	1.0
s2U1006822	P1033776	1.0
s2U1003628	P1024564	1.0
s2U1018114	P1014176	1.0
s2U1011596	P1027334	1.0
s2U1007668	P1012940	1.0
s2U1015679	P1008383	1.0
s2U1015673	P1011938	1.0
s2U1008823	P1014489	1.0
s2U1013043	P1023991	1.0
s2U1011143	P1032276	1.0
s2U1008932	P1024181	1.0
s2U1000293	P1014602	1.0
s2U1017892	P1011212	1.0
s2U1002278	P1022734	1.0
s2U1012026	P1018636	1.0
s2U1008358	P1026375	1.0
s2U1015281	P1030573	1.0
s2U1013036	P1028939	1.0
s2U1012846	P1023544	1.0
s2U1004355	P1020842	1.0
s2U1018675	P1022357	1.0
s2U1006200	P1005582	1.0
s2U1002815	P1010005	1.0
s2U1000875	P1011400	1.0
s2U1001651	P1000590	1.0
s2U1007584	P1010634	1.0
s2U1004436	P1000864	1.0
s2U1009126	P1011212	1.0
s2U1013748	P1014489	1.0
s2U1015500	P1032474	1.0
s2U1002699	P1019215	1.0
s2U1010724	P1004604	1.0
s2U1002345	P1011343	1.0
s2U1008414	P1019879	1.0
s2U1017141	P1000356	1.0
s2U1015871	P1006790	1.0
s2U1018023	P1033776	1.0
s2U1015558	P1005156	1.0
s2U1011221	P1021949	1.0
s2U1007878	P1021296	1.0
s2U1003701	P1024577	1.0
s2U1010889	P1019215	1.0
s2U1010798	P1016940	1.0
s2U1000882	P1033791	1.0
s2U1001324	P1002552	1.0
s2U1002879	P1011962	1.0
s2U1016743	P1008383	1.0
s2U1004107	P1008035	1.0
s2U1010889	P1012046	1.0
s2U1012745	P1000273	1.0
s2U1011920	P1025383	1.0
s2U1005468	P1006736	1.0
s2U1015871	P1004735	1.0
s2U1004173	P1006147	1.0
s2U1006938	P1006147	1.0
s2U1018782	P1011275	1.0
s2U1012340	P1014106	1.0
s2U1005688	P1003979	1.0
s2U1002977	P1024181	1.0
s2U1013255	P1013497	1.0
s2U1013082	P1025957	1.0
s2U1011789	P1004735	1.0
s2U1014068	P1032474	1.0
s2U1010109	P1017321	1.0
s2U1003846	P1011125	1.0
s2U1015831	P1014388	1.0
s2U1010380	P1026297	1.0
s2U1014852	P1030944	1.0
s2U1017202	P1010027	1.0
s2U1005661	P1035615	1.0
s2U1001088	P1014489	1.0
s2U1000773	P1012031	1.0
s2U1013568	P1034254	1.0
s2U1009898	P1000767	1.0
s2U1017582	P1026297	1.0
s2U1004424	P1021314	1.0
s2U1012160	P1019722	1.0
s2U1003907	P1002552	1.0
s2U1014028	P1022493	1.0
s2U1015845	P1029883	1.0
s2U1011391	P1000902	1.0
s2U1004355	P1004971	1.0
s2U1000528	P1026841	1.0
s2U1013131	P1029120	1.0
s2U1013615	P1012940	1.0
s2U1005361	P1003546	1.0
s2U1008902	P1002594	1.0
s2U1006525	P1031358	1.0
s2U1003048	P1011400	1.0
s2U1012170	P1002699	1.0
s2U1010350	P1033723	1.0
s2U1015702	P1004735	1.0
s2U1006935	P1005582	1.0
s2U1018645	P1023402	1.0
s2U1004634	P1016291	1.0
s2U1005749	P1024942	1.0
s2U1001866	P1000767	1.0
s2U1001866	P1012798	1.0
s2U1009726	P1004125	1.0
s2U1015571	P1001635	1.0
s2U1004304	P1003546	1.0
s2U1010443	P1025508	1.0
s2U1011841	P1009729	1.0
s2U1017457	P1012487	1.0
s2U1018114	P1003384	1.0
s2U1010483	P1032144	1.0
s2U1001105	P1018104	1.0
s2U1004617	P1032474	1.0
s2U1016040	P1004735	1.0
s2U1007803	P1001298	1.0
s2U1014855	P1032474	1.0
s2U1011078	P1004735	1.0
s2U1003754	P1002417	1.0
s2U1006972	P1010940	1.0
s2U1004668	P1024997	1.0
s2U1001961	P1025619	1.0
s2U1006885	P1006147	1.0
s2U1003483	P1024048	1.0
s2U1015135	P1020036	1.0
s2U1002865	P1021044	1.0
s2U1008813	P1010490	1.0
s2U1010473	P1027860	1.0
s2U1000858	P1001972	1.0
s2U1004097	P1009323	1.0
s2U1004469	P1009550	1.0
s2U1007043	P1023513	1.0
s2U1017596	P1012798	1.0
s2U1001024	P1018535	1.0
s2U1014802	P1009323	1.0
s2U1012271	P1023253	1.0
s2U1013910	P1017803	1.0
s2U1017113	P1032913	1.0
s2U1017718	P1012046	1.0
s2U1000216	P1003566	1.0
s2U1002202	P1023295	1.0
s2U1017892	P1004153	1.0
s2U1001459	P1002406	1.0
s2U1015956	P1005582	1.0
s2U1001949	P1014489	1.0
s2U1018221	P1005582	1.0
s2U1000950	P1001322	1.0
s2U1010410	P1004604	1.0
s2U1018222	P1005582	1.0
s2U1006423	P1017505	1.0
s2U1015071	P1000590	1.0
s2U1018139	P1013574	1.0
s2U1017835	P1025267	1.0
s2U1000825	P1003827	1.0
s2U1017345	P1012031	1.0
s2U1010329	P1026063	1.0
s2U1015892	P1007447	1.0
s2U1009931	P1012823	1.0
s2U1013046	P1005697	1.0
s2U1017772	P1010652	1.0
s2U1016644	P1011278	1.0
s2U1018633	P1033776	1.0
s2U1002930	P1033501	1.0
s2U1002307	P1031839	1.0
s2U1017219	P1004979	1.0
s2U1005743	P1012046	1.0
s2U1007756	P1033540	1.0
s2U1003209	P1020818	1.0
s2U1013234	P1028438	1.0
s2U1017530	P1000579	1.0
s2U1009410	P1029713	1.0
s2U1002834	P1004735	1.0
s2U1007790	P1032228	1.0
s2U1015252	P1016870	1.0
s2U1004512	P1026841	1.0
s2U1009049	P1005402	1.0
s2U1011223	P1029713	1.0
s2U1004055	P1001448	1.0
s2U1010295	P1030573	1.0
s2U1013001	P1004529	1.0
s2U1009588	P1007666	1.0
s2U1003672	P1010027	1.0
s2U1008626	P1034254	1.0
s2U1015375	P1026297	1.0
s2U1006265	P1010652	1.0
s2U1009137	P1000197	1.0
s2U1000197	P1020671	1.0
s2U1001880	P1012046	1.0
s2U1002549	P1026847	1.0
s2U1003906	P1030573	1.0
s2U1015013	P1006805	1.0
s2U1013003	P1020818	1.0
s2U1017111	P1014836	1.0
s2U1003179	P1029713	1.0
s2U1009032	P1011400	1.0
s2U1008089	P1009000	1.0
s2U1016183	P1028710	1.0
s2U1000339	P1014489	1.0
s2U1017338	P1016838	1.0
s2U1011899	P1000767	1.0
s2U1013351	P1025649	1.0
s2U1004532	P1031345	1.0
s2U1006536	P1020616	1.0
s2U1010221	P1026297	1.0
s2U1009521	P1003384	1.0
s2U1005326	P1006610	1.0
s2U1003243	P1017602	1.0
s2U1005513	P1012929	1.0
s2U1018870	P1028144	1.0
s2U1017574	P1002153	1.0
s2U1011347	P1020328	1.0
s2U1003638	P1004735	1.0
s2U1017065	P1011400	1.0
s2U1015399	P1003546	1.0
s2U1005739	P1028144	1.0
s2U1001300	P1020671	1.0
s2U1005042	P1030336	1.0
s2U1013833	P1020671	1.0
s2U1016105	P1009296	1.0
s2U1012220	P1032823	1.0
s2U1015217	P1014489	1.0
s2U1008888	P1000902	1.0
s2U1018414	P1029713	1.0
s2U1003258	P1010925	1.0
s2U1013869	P1012574	1.0
s2U1003678	P1034254	1.0
s2U1008433	P1020671	1.0
s2U1010891	P1027176	1.0
s2U1014905	P1026063	1.0
s2U1009947	P1009114	1.0
s2U1000825	P1001853	1.0
s2U1017708	P1026529	1.0
s2U1004089	P1029713	1.0
s2U1007203	P1005582	1.0
s2U1018580	P1021314	1.0
s2U1001226	P1028816	1.0
s2U1012950	P1007448	1.0
s2U1008506	P1000420	1.0
s2U1006109	P1011555	1.0
s2U1006362	P1022709	1.0
s2U1010532	P1034330	1.0
s2U1000776	P1011125	1.0
s2U1010244	P1010492	1.0
s2U1002604	P1007507	1.0
s2U1011339	P1002039	1.0
s2U1003858	P1005800	1.0
s2U1013714	P1028144	1.0
s2U1001357	P1009859	1.0
s2U1004976	P1022830	1.0
s2U1015410	P1032956	1.0
s2U1007252	P1030573	1.0
s2U1011442	P1006798	1.0
s2U1005719	P1013615	1.0
s2U1017544	P1014306	1.0
s2U1016576	P1012798	1.0
s2U1014339	P1015109	1.0
s2U1009580	P1028436	1.0
s2U1017613	P1030305	1.0
s2U1018546	P1007135	1.0
s2U1006953	P1005582	1.0
s2U1006298	P1010027	1.0
s2U1015351	P1026529	1.0
s2U1004396	P1016811	1.0
s2U1007541	P1000356	1.0
s2U1009146	P1019963	1.0
s2U1009612	P1020750	1.0
s2U1002150	P1014489	1.0
s2U1016770	P1029713	1.0
s2U1013860	P1012046	1.0
s2U1011168	P1032474	1.0
s2U1010479	P1004735	1.0
s2U1016612	P1012144	1.0
s2U1010302	P1013497	1.0
s2U1011307	P1030362	1.0
s2U1001976	P1025649	1.0
s2U1012642	P1002759	1.0
s2U1006992	P1032993	1.0
s2U1000029	P1005156	1.0
s2U1008054	P1026451	1.0
s2U1002038	P1008300	1.0
s2U1018442	P1016662	1.0
s2U1009388	P1028538	1.0
s2U1009737	P1031508	1.0
s2U1018784	P1006147	1.0
s2U1008900	P1014489	1.0
s2U1002051	P1011400	1.0
s2U1009650	P1005582	1.0
s2U1018672	P1005783	1.0
s2U1014399	P1015758	1.0
s2U1017456	P1000359	1.0
s2U1011494	P1027304	1.0
s2U1008143	P1024407	1.0
