userId	itemId	rating
s2U1015544	P1014042	1
s2U1011920	P1002552	1
s2U1018635	P1011400	1
s2U1003444	P1006147	1
s2U1001003	P1011245	1
s2U1018090	P1005485	1
s2U1004226	P1024048	1
s2U1015489	P1005873	1
s2U1005829	P1002699	1
s2U1010801	P1013569	1
s2U1016283	P1005419	1
s2U1011916	P1020013	1
s2U1018411	P1009859	1
s2U1007165	P1028144	1
s2U1006463	P1005582	1
s2U1013007	P1014489	1
s2U1013043	P1000583	1
s2U1000216	P1008795	1
s2U1011983	P1014489	1
s2U1007979	P1007893	1
s2U1008560	P1000684	1
s2U1005755	P1034254	1
s2U1011003	P1011482	1
s2U1018255	P1017996	1
s2U1008933	P1006610	1
s2U1007210	P1003979	1
s2U1010478	P1011400	1
s2U1007717	P1012046	1
s2U1016456	P1026922	1
s2U1017574	P1001853	1
s2U1016494	P1031459	1
s2U1013208	P1004529	1
s2U1010608	P1021204	1
s2U1012825	P1009114	1
s2U1014444	P1023402	1
s2U1000852	P1006893	1
s2U1014800	P1020650	1
s2U1001673	P1017089	1
s2U1002345	P1002552	1
s2U1010577	P1006610	1
s2U1000564	P1026063	1
s2U1014313	P1016624	1
s2U1015969	P1033501	1
s2U1011256	P1033364	1
s2U1012695	P1032213	1
s2U1011553	P1026063	1
s2U1016829	P1016780	1
s2U1000027	P1002301	1
s2U1017476	P1032276	1
s2U1003473	P1030362	1
s2U1014365	P1034254	1
s2U1012703	P1003979	1
s2U1003294	P1010027	1
s2U1018632	P1011245	1
s2U1011223	P1030573	1
s2U1009126	P1017737	1
s2U1008654	P1030573	1
s2U1018154	P1013131	1
s2U1006221	P1011819	1
s2U1009337	P1011254	1
s2U1001270	P1020671	1
s2U1001498	P1019957	1
s2U1000944	P1033776	1
s2U1000555	P1031202	1
s2U1005966	P1028805	1
s2U1004995	P1028144	1
s2U1018627	P1014106	1
s2U1000055	P1028710	1
s2U1001746	P1021838	1
s2U1003083	P1004735	1
s2U1010089	P1002552	1
s2U1003044	P1004561	1
s2U1005475	P1018535	1
s2U1002613	P1020671	1
s2U1012299	P1028522	1
s2U1000079	P1014489	1
s2U1004110	P1029750	1
s2U1014473	P1024640	1
s2U1001744	P1030780	1
s2U1015681	P1016086	1
s2U1016105	P1016855	1
s2U1010247	P1030573	1
s2U1015343	P1029713	1
s2U1004011	P1008188	1
s2U1014364	P1023344	1
s2U1002427	P1004735	1
s2U1000456	P1001972	1
s2U1018130	P1031839	1
s2U1012056	P1014306	1
s2U1003709	P1032474	1
s2U1008142	P1020671	1
s2U1001353	P1028816	1
s2U1018251	P1026297	1
s2U1018523	P1004561	1
s2U1010918	P1009114	1
s2U1011655	P1007136	1
s2U1012584	P1000237	1
s2U1004979	P1002759	1
s2U1005847	P1029713	1
s2U1015446	P1003224	1
s2U1011547	P1026058	1
s2U1011488	P1005697	1
s2U1014332	P1028012	1
s2U1012253	P1018550	1
s2U1002125	P1018409	1
s2U1002367	P1032606	1
s2U1012812	P1000237	1
s2U1002766	P1004330	1
s2U1011373	P1013497	1
s2U1002927	P1023037	1
s2U1018043	P1033776	1
s2U1003701	P1026063	1
s2U1010875	P1003979	1
s2U1015189	P1015520	1
s2U1004653	P1014489	1
s2U1009496	P1033043	1
s2U1004086	P1030573	1
s2U1015639	P1000590	1
s2U1018819	P1011096	1
s2U1000615	P1003546	1
s2U1000595	P1016923	1
s2U1005968	P1024709	1
s2U1013004	P1020013	1
s2U1002374	P1025409	1
s2U1002348	P1006147	1
s2U1004349	P1024638	1
s2U1010026	P1014489	1
s2U1002780	P1005582	1
s2U1001624	P1028710	1
s2U1016290	P1001853	1
s2U1002276	P1026529	1
s2U1011324	P1005402	1
s2U1010203	P1024813	1
s2U1009650	P1030951	1
s2U1009506	P1002699	1
s2U1016110	P1007447	1
s2U1003115	P1029713	1
s2U1010969	P1022053	1
s2U1018633	P1010652	1
s2U1002375	P1026297	1
s2U1007351	P1018945	1
s2U1003958	P1000767	1
s2U1013809	P1000590	1
s2U1005449	P1007447	1
s2U1013044	P1001322	1
s2U1004600	P1013804	1
s2U1001749	P1014489	1
s2U1006735	P1020671	1
s2U1010165	P1030573	1
s2U1000011	P1017613	1
s2U1009336	P1004735	1
s2U1005161	P1010652	1
s2U1000054	P1012689	1
s2U1011321	P1024089	1
s2U1008170	P1024048	1
s2U1005060	P1023261	1
s2U1005947	P1004529	1
s2U1018147	P1010463	1
s2U1015638	P1033776	1
s2U1004758	P1006147	1
s2U1018114	P1033723	1
s2U1004711	P1030212	1
s2U1008162	P1001972	1
s2U1008153	P1010652	1
s2U1011619	P1026328	1
s2U1010526	P1017803	1
s2U1004636	P1000420	1
s2U1006784	P1030573	1
s2U1017157	P1013743	1
s2U1013649	P1018654	1
s2U1015072	P1017296	1
s2U1005489	P1012798	1
s2U1004118	P1015916	1
s2U1017504	P1023344	1
s2U1010330	P1030573	1
s2U1013891	P1011400	1
s2U1017183	P1016855	1
s2U1013927	P1033723	1
s2U1008727	P1026999	1
s2U1008446	P1014489	1
s2U1012534	P1015793	1
s2U1007967	P1023344	1
s2U1018663	P1030573	1
s2U1006091	P1020041	1
s2U1001247	P1020671	1
s2U1003883	P1021513	1
s2U1001700	P1018363	1
s2U1013735	P1004735	1
s2U1017090	P1030573	1
s2U1015514	P1007504	1
s2U1002730	P1008383	1
s2U1002801	P1020140	1
s2U1008862	P1033776	1
s2U1004112	P1026529	1
s2U1005436	P1011459	1
s2U1011080	P1007979	1
s2U1014855	P1004561	1
s2U1010163	P1003384	1
s2U1017251	P1014836	1
s2U1014373	P1020671	1
s2U1012709	P1016838	1
s2U1016987	P1033994	1
s2U1014287	P1029713	1
s2U1000702	P1005928	1
s2U1011134	P1028646	1
s2U1015005	P1001972	1
s2U1005539	P1002552	1
s2U1009469	P1031202	1
s2U1006585	P1014489	1
s2U1005538	P1031064	1
s2U1014208	P1035615	1
s2U1015168	P1031308	1
s2U1012613	P1003384	1
s2U1007483	P1034086	1
s2U1003132	P1001078	1
s2U1015027	P1018532	1
s2U1008230	P1020671	1
s2U1014505	P1032913	1
s2U1013128	P1023205	1
s2U1004229	P1026296	1
s2U1013718	P1009323	1
s2U1002860	P1026841	1
s2U1006996	P1004735	1
s2U1006995	P1014489	1
s2U1017106	P1023351	1
s2U1010140	P1005800	1
s2U1004716	P1002188	1
s2U1016380	P1030336	1
s2U1002829	P1022551	1
s2U1004757	P1013615	1
s2U1012401	P1032956	1
s2U1015096	P1014106	1
s2U1010149	P1030573	1
s2U1009411	P1002188	1
s2U1009370	P1033105	1
s2U1004826	P1000583	1
s2U1013399	P1003546	1
s2U1009969	P1020671	1
s2U1017689	P1012872	1
s2U1017895	P1030573	1
s2U1006970	P1020671	1
s2U1016535	P1014171	1
s2U1015296	P1010985	1
s2U1009171	P1033776	1
s2U1017162	P1005582	1
s2U1002433	P1014836	1
s2U1015653	P1027074	1
s2U1012375	P1014728	1
s2U1017028	P1005986	1
s2U1008344	P1010899	1
s2U1015006	P1029713	1
s2U1005328	P1003979	1
s2U1013526	P1004604	1
s2U1006362	P1023344	1
s2U1017075	P1004735	1
s2U1004829	P1000767	1
s2U1002908	P1005972	1
s2U1011948	P1013019	1
s2U1007878	P1020671	1
s2U1000900	P1000699	1
s2U1018692	P1029713	1
s2U1003772	P1018945	1
s2U1003680	P1003566	1
s2U1009754	P1015879	1
s2U1013072	P1003827	1
s2U1011790	P1022041	1
s2U1013080	P1020671	1
s2U1002606	P1003546	1
s2U1000345	P1029713	1
s2U1018002	P1009114	1
s2U1016563	P1011245	1
s2U1014971	P1001972	1
s2U1011760	P1028202	1
s2U1011316	P1029713	1
s2U1014467	P1005582	1
s2U1000342	P1033776	1
s2U1007212	P1026297	1
s2U1005290	P1011400	1
s2U1010311	P1015123	1
s2U1003748	P1000902	1
s2U1001658	P1030362	1
s2U1018170	P1033723	1
s2U1001575	P1014489	1
s2U1012128	P1021106	1
s2U1003758	P1002067	1
s2U1001240	P1030573	1
s2U1010890	P1031064	1
s2U1005404	P1030665	1
s2U1017235	P1031839	1
s2U1017360	P1006147	1
s2U1005123	P1002835	1
s2U1001089	P1017737	1
s2U1002723	P1031571	1
s2U1015353	P1020849	1
s2U1000846	P1025267	1
s2U1011667	P1020013	1
s2U1007314	P1029713	1
s2U1018540	P1011400	1
s2U1017969	P1001001	1
s2U1010811	P1007507	1
s2U1004055	P1012384	1
s2U1010788	P1000437	1
s2U1011451	P1034120	1
s2U1000485	P1024709	1
s2U1016362	P1029713	1
s2U1003811	P1010460	1
s2U1000464	P1032939	1
s2U1007541	P1033540	1
s2U1011296	P1019271	1
s2U1017676	P1033723	1
s2U1002754	P1026328	1
s2U1013468	P1016060	1
s2U1000435	P1019963	1
s2U1015755	P1001322	1
s2U1005003	P1007362	1
s2U1016006	P1021314	1
s2U1003981	P1029713	1
s2U1008159	P1026451	1
s2U1013681	P1003648	1
s2U1015214	P1009905	1
s2U1000899	P1000009	1
s2U1012711	P1009114	1
s2U1009057	P1003224	1
s2U1001107	P1014489	1
s2U1008182	P1012487	1
s2U1006916	P1014211	1
s2U1001118	P1008017	1
s2U1002638	P1004735	1
s2U1010169	P1025649	1
s2U1007645	P1018532	1
s2U1012773	P1009859	1
s2U1010720	P1019217	1
s2U1013045	P1032913	1
s2U1017768	P1026799	1
s2U1015099	P1013019	1
s2U1007628	P1016679	1
s2U1016837	P1034052	1
s2U1007522	P1004735	1
s2U1016647	P1000348	1
s2U1012647	P1009277	1
s2U1014318	P1017365	1
s2U1008688	P1024048	1
s2U1015996	P1010652	1
s2U1016790	P1005743	1
s2U1016272	P1005603	1
s2U1008024	P1020148	1
s2U1000061	P1026297	1
s2U1014019	P1004979	1
s2U1012439	P1020671	1
s2U1005824	P1022551	1
s2U1015888	P1017165	1
s2U1007697	P1033723	1
s2U1014246	P1030460	1
s2U1000429	P1019957	1
s2U1017260	P1020540	1
s2U1002478	P1029717	1
s2U1000043	P1006147	1
s2U1017914	P1015293	1
s2U1007454	P1017296	1
s2U1015290	P1004330	1
s2U1012249	P1004125	1
s2U1015672	P1005783	1
s2U1002834	P1029713	1
s2U1013141	P1004735	1
s2U1001813	P1025409	1
s2U1017073	P1005582	1
s2U1013376	P1014489	1
s2U1005351	P1003384	1
s2U1009220	P1011125	1
s2U1015997	P1033776	1
s2U1011056	P1005582	1
s2U1014921	P1006147	1
s2U1016776	P1034086	1
s2U1011446	P1025276	1
s2U1014384	P1032276	1
s2U1005946	P1030212	1
s2U1017067	P1002088	1
s2U1013303	P1028710	1
s2U1013552	P1023973	1
s2U1011206	P1033158	1
s2U1002609	P1015556	1
s2U1017516	P1032474	1
s2U1012690	P1003827	1
s2U1006027	P1032390	1
s2U1011979	P1003733	1
s2U1005314	P1003827	1
s2U1002847	P1002194	1
s2U1001273	P1026328	1
s2U1017053	P1020650	1
s2U1009705	P1000348	1
s2U1001358	P1002406	1
s2U1013827	P1030912	1
s2U1004911	P1012046	1
s2U1010819	P1026529	1
s2U1008526	P1034254	1
s2U1013592	P1026529	1
s2U1009953	P1012362	1
s2U1009081	P1034026	1
s2U1014896	P1002406	1
s2U1011765	P1035794	1
s2U1008054	P1035759	1
s2U1011247	P1035648	1
s2U1015831	P1035630	1
s2U1000825	P1035200	1
s2U1012340	P1035795	1
s2U1000468	P1035665	1
s2U1014001	P1035653	1
s2U1009352	P1035648	1
s2U1013302	P1035752	1
s2U1010078	P1035712	1
s2U1014951	P1035652	1
s2U1016894	P1035643	1
s2U1019108	P1035631	1
s2U1000644	P1035665	1
s2U1004830	P1035041	1
s2U1016302	P1035796	1
s2U1010795	P1035670	1
s2U1012015	P1035640	1
s2U1004495	P1035769	1
s2U1002168	P1035772	1
s2U1008378	P1035690	1
s2U1012069	P1035796	1
s2U1012183	P1035627	1
s2U1016554	P1035657	1
s2U1018918	P1035633	1
s2U1011336	P1035373	1
s2U1015643	P1035792	1
s2U1016768	P1035657	1
s2U1018913	P1035633	1
s2U1017924	P1035643	1
s2U1010218	P1035648	1
s2U1007022	P1035737	1
s2U1019102	P1035629	1
s2U1017211	P1035646	1
s2U1019098	P1034808	1
s2U1007101	P1035646	1
s2U1016995	P1035646	1
s2U1016888	P1035643	1
s2U1007730	P1035627	1
s2U1015001	P1035373	1
s2U1003704	P1035643	1
s2U1008790	P1035645	1
s2U1017613	P1035640	1
s2U1012849	P1035720	1
s2U1009246	P1035637	1
s2U1014589	P1035697	1
s2U1013381	P1035703	1
s2U1008605	P1035751	1
s2U1004381	P1035643	1
s2U1006246	P1035452	1
s2U1018438	P1035673	1
s2U1018879	P1035633	1
s2U1014871	P1035766	1
s2U1008909	P1034734	1
s2U1002649	P1035646	1
s2U1019217	P1035633	1
s2U1018773	P1035665	1
s2U1007288	P1035775	1
s2U1014891	P1035646	1
s2U1000028	P1035637	1
s2U1019039	P1035629	1
s2U1003900	P1035699	1
s2U1017426	P1035752	1
s2U1019293	P1034808	1
s2U1004242	P1034903	1
s2U1004906	P1034875	1
s2U1008066	P1035733	1
s2U1012631	P1035790	1
s2U1019197	P1035632	1
s2U1011661	P1035665	1
s2U1015920	P1035717	1
s2U1002859	P1035643	1
s2U1019549	P1035633	1
s2U1005857	P1035656	1
s2U1017414	P1035640	1
s2U1012424	P1035648	1
s2U1007075	P1035646	1
s2U1004333	P1035686	1
s2U1001725	P1035649	1
s2U1013388	P1035671	1
s2U1019399	P1035631	1
s2U1019276	P1035631	1
s2U1013012	P1035355	1
s2U1018993	P1035634	1
s2U1002291	P1035041	1
s2U1011169	P1035720	1
s2U1019636	P1035547	1
s2U1006559	P1035665	1
s2U1019451	P1035722	1
s2U1019151	P1035634	1
s2U1012606	P1035665	1
s2U1018966	P1035635	1
s2U1007662	P1034684	1
s2U1017282	P1035643	1
s2U1019178	P1035627	1
s2U1000658	P1035724	1
s2U1005565	P1035637	1
s2U1019558	P1035635	1
s2U1007668	P1035797	1
s2U1004517	P1035751	1
s2U1005933	P1034903	1
s2U1019344	P1035547	1
s2U1014828	P1035686	1
s2U1012702	P1035781	1
s2U1019511	P1035629	1
s2U1012223	P1035640	1
s2U1018127	P1035734	1
s2U1002562	P1035684	1
s2U1004025	P1035745	1
s2U1000961	P1035643	1
s2U1019138	P1035629	1
s2U1019035	P1035547	1
s2U1019483	P1035631	1
s2U1019993	P1035631	1
s2U1019919	P1035633	1
s2U1018998	P1035629	1
s2U1009482	P1035665	1
s2U1007193	P1035646	1
s2U1008603	P1035630	1
s2U1019385	P1035630	1
s2U1017593	P1035665	1
s2U1011442	P1035627	1
s2U1019240	P1035631	1
s2U1019179	P1035633	1
s2U1019142	P1034808	1
s2U1019598	P1034808	1
s2U1019249	P1035638	1
s2U1019382	P1034808	1
s2U1019469	P1035629	1
s2U1019659	P1035547	1
s2U1018967	P1035688	1
s2U1019675	P1034808	1
s2U1019681	P1035629	1
s2U1012643	P1034850	1
s2U1019928	P1035628	1
s2U1019810	P1035547	1
s2U1019911	P1035634	1
s2U1018937	P1034808	1
s2U1019269	P1035634	1
s2U1017616	P1035794	1
s2U1009748	P1034734	1
s2U1019239	P1035547	1
s2U1017103	P1035727	1
s2U1003194	P1035665	1
s2U1019408	P1035547	1
s2U1018916	P1035631	1
s2U1018976	P1035633	1
s2U1019441	P1035547	1
s2U1019186	P1035634	1
s2U1000529	P1035794	1
s2U1019357	P1035665	1
s2U1019753	P1035629	1
s2U1019576	P1035547	1
s2U1004521	P1035773	1
s2U1019692	P1035629	1
s2U1019838	P1035628	1
s2U1019336	P1035628	1
s2U1019734	P1035634	1
s2U1019645	P1035631	1
s2U1009716	P1035643	1
s2U1019017	P1035632	1
s2U1018931	P1035628	1
s2U1019733	P1035629	1
s2U1019963	P1035547	1
s2U1019526	P1035547	1
s2U1019072	P1035631	1
s2U1008397	P1035643	1
s2U1019504	P1035629	1
s2U1004568	P1035766	1
s2U1019554	P1035631	1
s2U1019093	P1034808	1
s2U1019161	P1035641	1
s2U1003785	P1035654	1
s2U1005112	P1035640	1
s2U1019536	P1035629	1
s2U1018888	P1035631	1
s2U1019272	P1035631	1
s2U1019541	P1034808	1
s2U1019684	P1035631	1
s2U1014218	P1035646	1
s2U1019780	P1035638	1
s2U1019225	P1035628	1
s2U1012070	P1035699	1
s2U1019797	P1035629	1
s2U1019793	P1035687	1
s2U1019763	P1035633	1
s2U1019893	P1035631	1
s2U1019253	P1035634	1
s2U1010064	P1035637	1
s2U1018737	P1035646	1
s2U1019034	P1035754	1
s2U1019009	P1035633	1
s2U1011372	P1035751	1
s2U1019129	P1035633	1
s2U1010768	P1035627	1
s2U1019214	P1035547	1
s2U1019281	P1035629	1
s2U1006725	P1035637	1
s2U1019680	P1035638	1
s2U1019071	P1035634	1
s2U1019219	P1035628	1
s2U1008086	P1035648	1
s2U1020057	P1035547	1
s2U1018943	P1034808	1
s2U1019885	P1035633	1
s2U1018413	P1035720	1
s2U1016821	P1035790	1
s2U1019181	P1035631	1
s2U1019592	P1035631	1
s2U1002561	P1035646	1
s2U1020130	P1035547	1
s2U1019101	P1035631	1
s2U1019134	P1035677	1
s2U1019673	P1034808	1
s2U1002959	P1034762	1
s2U1018948	P1035547	1
s2U1012820	P1035751	1
s2U1019764	P1035629	1
s2U1019229	P1035687	1
s2U1019326	P1034808	1
s2U1019949	P1035631	1
s2U1019284	P1035547	1
s2U1019003	P1035631	1
s2U1019348	P1035634	1
s2U1017814	P1035634	1
s2U1019741	P1035547	1
s2U1019594	P1035634	1
s2U1019221	P1035641	1
s2U1007736	P1035719	1
s2U1016088	P1035633	1
s2U1020150	P1035631	1
s2U1019770	P1035633	1
s2U1019474	P1035646	1
s2U1001559	P1035677	1
s2U1019014	P1035633	1
s2U1004673	P1035665	1
s2U1019303	P1034808	1
s2U1019308	P1035629	1
s2U1019755	P1035633	1
s2U1019163	P1035755	1
s2U1019246	P1034808	1
s2U1019080	P1035547	1
s2U1019170	P1035628	1
s2U1020069	P1035633	1
s2U1019131	P1035641	1
s2U1018902	P1035547	1
s2U1019493	P1035628	1
s2U1019844	P1035629	1
s2U1019048	P1035633	1
s2U1019771	P1035547	1
s2U1019384	P1035629	1
s2U1019926	P1034808	1
s2U1019440	P1035633	1
s2U1019329	P1035633	1
s2U1018968	P1035629	1
s2U1019369	P1034808	1
s2U1019156	P1035547	1
s2U1019201	P1035629	1
s2U1020046	P1035634	1
s2U1019265	P1035633	1
s2U1000784	P1035679	1
s2U1019827	P1034808	1
s2U1019781	P1035628	1
s2U1019204	P1035636	1
s2U1001473	P1035665	1
s2U1019261	P1034808	1
s2U1019839	P1034808	1
s2U1003429	P1035627	1
s2U1018945	P1035633	1
s2U1019989	P1035547	1
s2U1019462	P1035547	1
s2U1002585	P1035547	1
s2U1019668	P1035629	1
s2U1019640	P1035629	1
s2U1019238	P1035633	1
s2U1019228	P1035634	1
s2U1020183	P1035628	1
s2U1000914	P1034734	1
s2U1019175	P1035629	1
s2U1019300	P1035634	1
s2U1018950	P1035642	1
s2U1019562	P1035547	1
s2U1019059	P1035631	1
s2U1018892	P1035633	1
s2U1020171	P1035547	1
s2U1019714	P1035629	1
s2U1019237	P1035634	1
s2U1019865	P1035547	1
s2U1000804	P1035640	1
s2U1019707	P1035547	1
s2U1019937	P1035633	1
s2U1019020	P1035547	1
s2U1019957	P1035628	1
s2U1019652	P1034808	1
s2U1019879	P1035640	1
s2U1011209	P1035671	1
s2U1019120	P1035634	1
s2U1019699	P1035638	1
s2U1019270	P1035633	1
s2U1019403	P1034808	1
s2U1019147	P1034808	1
s2U1019683	P1035631	1
s2U1020006	P1035628	1
s2U1019790	P1035641	1
s2U1019150	P1035629	1
s2U1019015	P1034808	1
s2U1019140	P1035634	1
s2U1019789	P1035629	1
s2U1015991	P1034903	1
s2U1019737	P1035628	1
s2U1019690	P1035631	1
s2U1019523	P1035633	1
s2U1014501	P1035702	1
s2U1019055	P1035634	1
s2U1019010	P1035634	1
s2U1020113	P1035631	1
s2U1019496	P1035547	1
s2U1019450	P1035631	1
s2U1019826	P1035641	1
s2U1019030	P1034808	1
s2U1019321	P1035633	1
s2U1018957	P1035629	1
s2U1019218	P1034808	1
s2U1004868	P1035765	1
s2U1013223	P1035585	1
s2U1019749	P1035628	1
s2U1019728	P1035628	1
s2U1020205	P1035547	1
s2U1020045	P1035631	1
s2U1019461	P1035634	1
s2U1004317	P1035643	1
s2U1018940	P1035631	1
s2U1006890	P1035163	1
s2U1019679	P1035644	1
s2U1019556	P1035639	1
s2U1019397	P1035547	1
s2U1017469	P1035646	1
s2U1020119	P1035547	1
s2U1018929	P1035631	1
s2U1019355	P1035628	1
s2U1014138	P1035637	1
s2U1018956	P1035633	1
s2U1019083	P1034808	1
s2U1019891	P1035648	1
s2U1020224	P1034808	1
s2U1019516	P1035628	1
s2U1018974	P1035634	1
s2U1010244	P1035643	1
s2U1019716	P1035631	1
s2U1010109	P1035651	1
s2U1019274	P1035633	1
s2U1014618	P1035681	1
s2U1001359	P1035665	1
s2U1019557	P1034808	1
s2U1019534	P1035547	1
s2U1019833	P1035628	1
s2U1019795	P1035698	1
s2U1019872	P1035629	1
s2U1019452	P1035631	1
s2U1015595	P1035727	1
s2U1019467	P1035755	1
s2U1019901	P1035631	1
s2U1019190	P1035631	1
s2U1012952	P1035640	1
s2U1019991	P1035638	1
s2U1018910	P1035631	1
s2U1020107	P1035633	1
s2U1019656	P1035628	1
s2U1019171	P1035547	1
s2U1019796	P1035631	1
s2U1019567	P1035547	1
s2U1019182	P1035628	1
s2U1019232	P1035633	1
s2U1014804	P1034903	1
s2U1019123	P1035547	1
s2U1003711	P1035643	1
s2U1020191	P1035547	1
s2U1019165	P1035644	1
s2U1019419	P1035633	1
s2U1020216	P1035634	1
s2U1019023	P1035632	1
s2U1019192	P1035631	1
s2U1019079	P1035633	1
s2U1019250	P1035634	1
s2U1020029	P1035727	1
s2U1019296	P1035629	1
s2U1019529	P1035634	1
s2U1019073	P1035633	1
s2U1020244	P1035634	1
s2U1013929	P1035646	1
s2U1019561	P1035631	1
s2U1019674	P1035633	1
s2U1019715	P1034808	1
s2U1018881	P1034808	1
s2U1018912	P1035634	1
s2U1018926	P1035633	1
s2U1019596	P1035766	1
s2U1020197	P1035634	1
s2U1011438	P1035355	1
s2U1019582	P1035724	1
s2U1020081	P1035629	1
s2U1013710	P1035373	1
s2U1019726	P1035629	1
s2U1020050	P1035631	1
s2U1019791	P1035633	1
s2U1018936	P1035547	1
s2U1019352	P1035668	1
s2U1018891	P1035631	1
s2U1020268	P1034808	1
s2U1003275	P1035665	1
s2U1006595	P1035665	1
s2U1019275	P1035629	1
s2U1020228	P1035631	1
s2U1019513	P1035634	1
s2U1019578	P1035547	1
s2U1019290	P1035628	1
s2U1019111	P1035634	1
s2U1019032	P1035634	1
s2U1019520	P1034808	1
s2U1019372	P1035547	1
s2U1019180	P1035633	1
s2U1019031	P1035547	1
s2U1019481	P1035629	1
s2U1019609	P1035628	1
s2U1017555	P1035254	1
s2U1019422	P1035633	1
s2U1019515	P1034808	1
s2U1019417	P1035633	1
s2U1020156	P1035629	1
s2U1019199	P1035634	1
s2U1020084	P1035547	1
s2U1019434	P1035547	1
s2U1019285	P1034808	1
s2U1019021	P1035638	1
s2U1004585	P1035640	1
s2U1019443	P1035631	1
s2U1018927	P1035631	1
s2U1019162	P1035629	1
s2U1019639	P1035631	1
s2U1019330	P1035631	1
s2U1004396	P1035657	1
s2U1019464	P1035633	1
s2U1019971	P1035634	1
s2U1009117	P1035693	1
s2U1019855	P1035633	1
s2U1019302	P1035628	1
s2U1019638	P1035628	1
s2U1019896	P1035661	1
s2U1019051	P1035634	1
s2U1020073	P1035547	1
s2U1018942	P1035642	1
s2U1020000	P1035629	1
s2U1020087	P1035547	1
s2U1019806	P1035547	1
s2U1019233	P1035633	1
s2U1005955	P1035706	1
s2U1019918	P1034808	1
s2U1020077	P1034808	1
s2U1018909	P1035644	1
s2U1020042	P1035633	1
s2U1012171	P1035627	1
s2U1018935	P1035547	1
s2U1020167	P1035634	1
s2U1006453	P1035714	1
s2U1007214	P1035798	1
s2U1019299	P1035547	1
s2U1019497	P1035547	1
s2U1019320	P1035633	1
s2U1019792	P1035547	1
s2U1019856	P1035547	1
s2U1019593	P1035631	1
s2U1018537	P1035657	1
s2U1020251	P1035629	1
s2U1019049	P1035628	1
s2U1019487	P1035633	1
s2U1019846	P1035547	1
s2U1019173	P1035631	1
s2U1019648	P1035629	1
s2U1019719	P1035634	1
s2U1019427	P1034808	1
s2U1019077	P1035632	1
s2U1020093	P1035631	1
s2U1019457	P1035547	1
s2U1010095	P1035637	1
s2U1011261	P1035790	1
s2U1020159	P1035633	1
s2U1019415	P1035633	1
s2U1019413	P1035634	1
s2U1019466	P1035547	1
s2U1018969	P1035631	1
s2U1019929	P1035667	1
s2U1019311	P1035629	1
s2U1019687	P1034808	1
s2U1019757	P1035547	1
s2U1008906	P1035702	1
s2U1018903	P1035635	1
s2U1019708	P1035628	1
s2U1019867	P1035634	1
s2U1020024	P1035631	1
s2U1019208	P1035631	1
s2U1019271	P1035628	1
s2U1010653	P1035634	1
s2U1006444	P1035631	1
s2U1019349	P1035547	1
s2U1020059	P1035629	1
s2U1010127	P1035640	1
s2U1019124	P1035631	1
s2U1019310	P1035547	1
s2U1019066	P1035631	1
s2U1002937	P1035725	1
s2U1019742	P1035628	1
s2U1019099	P1035628	1
s2U1003859	P1035790	1
s2U1020138	P1035634	1
s2U1019803	P1035547	1
s2U1018920	P1035631	1
s2U1019139	P1035629	1
s2U1005249	P1035689	1
s2U1003665	P1035761	1
s2U1019103	P1035633	1
s2U1011986	P1035709	1
s2U1020178	P1034808	1
s2U1019135	P1035634	1
s2U1019767	P1035629	1
s2U1019501	P1035631	1
s2U1020202	P1035629	1
s2U1019802	P1035628	1
s2U1019383	P1035639	1
s2U1019445	P1035631	1
s2U1020003	P1035636	1
s2U1019660	P1034808	1
s2U1019987	P1035743	1
s2U1019064	P1034808	1
s2U1019903	P1035632	1
s2U1019828	P1035628	1
s2U1019033	P1035631	1
s2U1019453	P1035628	1
s2U1018886	P1035629	1
s2U1019069	P1035547	1
s2U1007783	P1035131	1
s2U1019996	P1035631	1
s2U1019398	P1035665	1
s2U1020100	P1035634	1
s2U1019590	P1035667	1
s2U1019671	P1035629	1
s2U1019184	P1035633	1
s2U1019339	P1035633	1
s2U1019037	P1035547	1
s2U1000509	P1035062	1
s2U1019216	P1034808	1
s2U1019732	P1035628	1
s2U1019854	P1035629	1
s2U1019713	P1035631	1
s2U1018914	P1035634	1
s2U1020210	P1035633	1
s2U1001243	P1035643	1
s2U1019756	P1035635	1
s2U1020129	P1035633	1
s2U1019007	P1035634	1
s2U1019148	P1035634	1
s2U1018965	P1035634	1
s2U1019727	P1035638	1
s2U1019107	P1035547	1
s2U1019890	P1035628	1
s2U1018880	P1035641	1
s2U1019119	P1035638	1
s2U1019608	P1035628	1
s2U1019364	P1035633	1
s2U1019420	P1035632	1
s2U1019616	P1034808	1
s2U1019082	P1035634	1
s2U1008428	P1035678	1
s2U1019876	P1035633	1
s2U1019041	P1035547	1
s2U1008040	P1035338	1
s2U1018983	P1035629	1
s2U1019480	P1035629	1
s2U1019962	P1035633	1
s2U1019921	P1035631	1
s2U1015780	P1035643	1
s2U1019799	P1035633	1
s2U1019778	P1035644	1
s2U1013193	P1035648	1
s2U1018917	P1034808	1
s2U1006258	P1035775	1
s2U1020248	P1035631	1
s2U1019525	P1035633	1
s2U1019955	P1034808	1
s2U1019574	P1034808	1
s2U1019092	P1035636	1
s2U1019603	P1035633	1
s2U1019036	P1035638	1
s2U1018975	P1035633	1
s2U1019454	P1035633	1
s2U1019522	P1035634	1
s2U1020051	P1035631	1
s2U1018938	P1035629	1
s2U1014899	P1035690	1
s2U1019649	P1035631	1
