userId	itemId	rating
t2U1007298	P1015520	1
t2U1005019	P1002487	1
t2U1002722	P1033994	1
t2U1002704	P1021536	1
t2U1015867	P1006215	1
t2U1015465	P1017518	1
t2U1000647	P1034500	1
t2U1008621	P1007135	1
t2U1010377	P1008577	1
t2U1011833	P1010780	1
t2U1009379	P1030665	1
t2U1003501	P1009333	1
t2U1008240	P1033116	1
t2U1012981	P1032457	1
t2U1004820	P1019160	1
t2U1002288	P1012303	1
t2U1001934	P1005767	1
t2U1012100	P1033443	1
t2U1009970	P1012309	1
t2U1009943	P1012760	1
t2U1000953	P1030453	1
t2U1004636	P1001508	1
t2U1018195	P1001722	1
t2U1016914	P1005891	1
t2U1017076	P1014856	1
t2U1010495	P1016377	1
t2U1003547	P1012914	1
t2U1016382	P1007764	1
t2U1009289	P1023291	1
t2U1016205	P1015537	1
t2U1004542	P1005131	1
t2U1001965	P1029935	1
t2U1006041	P1007431	1
t2U1000093	P1013123	1
t2U1012959	P1029665	1
t2U1011082	P1011666	1
t2U1013702	P1008583	1
t2U1004372	P1016277	1
t2U1001296	P1031980	1
t2U1010482	P1017908	1
t2U1002841	P1026922	1
t2U1009636	P1001642	1
t2U1009238	P1030660	1
t2U1012716	P1000596	1
t2U1017077	P1017148	1
t2U1011726	P1011422	1
t2U1013323	P1001972	1
t2U1012039	P1002172	1
t2U1006173	P1006745	1
t2U1001894	P1010457	1
t2U1006289	P1031049	1
t2U1016593	P1003261	1
t2U1006570	P1024820	1
t2U1000656	P1009614	1
t2U1015390	P1014483	1
t2U1011015	P1024607	1
t2U1001594	P1020926	1
t2U1006065	P1020213	1
t2U1014438	P1018945	1
t2U1012089	P1000077	1
t2U1015282	P1006326	1
t2U1006538	P1016077	1
t2U1001140	P1017367	1
t2U1004745	P1012774	1
t2U1014967	P1013073	1
t2U1010156	P1004126	1
t2U1010994	P1031980	1
t2U1000788	P1017022	1
t2U1008493	P1017660	1
t2U1008061	P1005767	1
t2U1011294	P1009295	1
t2U1012437	P1011199	1
t2U1008854	P1012539	1
t2U1009345	P1006798	1
t2U1010913	P1008015	1
t2U1009050	P1018497	1
t2U1001801	P1009754	1
t2U1002682	P1029830	1
t2U1016041	P1030752	1
t2U1010219	P1006893	1
t2U1016891	P1005345	1
t2U1015311	P1009788	1
t2U1003574	P1027234	1
t2U1002052	P1030665	1
t2U1003407	P1015433	1
t2U1001845	P1029665	1
t2U1015295	P1022633	1
t2U1001749	P1000579	1
t2U1006089	P1021314	1
t2U1002355	P1011862	1
t2U1013158	P1025526	1
t2U1015433	P1012914	1
t2U1011831	P1022127	1
t2U1003877	P1027504	1
t2U1010274	P1026847	1
t2U1016962	P1005767	1
t2U1007551	P1031839	1
t2U1000685	P1000699	1
t2U1002265	P1028428	1
t2U1000850	P1004575	1
t2U1007416	P1013615	1
t2U1007677	P1006621	1
t2U1001622	P1032457	1
t2U1017353	P1026083	1
t2U1011358	P1015771	1
t2U1002585	P1006856	1
t2U1008428	P1021804	1
t2U1013933	P1020328	1
t2U1006019	P1003033	1
t2U1005327	P1000953	1
t2U1010887	P1018963	1
t2U1006831	P1030921	1
t2U1000144	P1023061	1
t2U1015237	P1033791	1
t2U1001455	P1017434	1
t2U1006622	P1018617	1
t2U1013027	P1030660	1
t2U1015611	P1030504	1
t2U1002692	P1033425	1
t2U1011141	P1028233	1
t2U1009204	P1029665	1
t2U1012436	P1022139	1
t2U1006803	P1004126	1
t2U1016243	P1013595	1
t2U1010898	P1034247	1
t2U1003541	P1005578	1
t2U1012924	P1031202	1
t2U1009490	P1006220	1
t2U1000578	P1017926	1
t2U1000382	P1023356	1
t2U1007206	P1010754	1
t2U1006807	P1012817	1
t2U1011854	P1025458	1
t2U1011846	P1015778	1
t2U1004405	P1034500	1
t2U1013747	P1030466	1
t2U1016882	P1018963	1
t2U1001891	P1001568	1
t2U1004070	P1013123	1
t2U1005150	P1033167	1
t2U1007684	P1007042	1
t2U1010209	P1007042	1
t2U1008275	P1030960	1
t2U1000760	P1026659	1
t2U1000452	P1008484	1
t2U1015944	P1020926	1
t2U1012061	P1004126	1
t2U1014309	P1031510	1
t2U1008332	P1027304	1
t2U1001347	P1019079	1
t2U1002522	P1010638	1
t2U1014712	P1017672	1
t2U1008566	P1007042	1
t2U1015350	P1001568	1
t2U1000027	P1033614	1
t2U1004076	P1003458	1
t2U1008131	P1034571	1
t2U1002890	P1029750	1
t2U1009211	P1006634	1
t2U1003002	P1017468	1
t2U1007169	P1030009	1
t2U1015536	P1006446	1
t2U1016247	P1022139	1
t2U1007404	P1015080	1
t2U1012280	P1023942	1
t2U1015771	P1020926	1
t2U1003073	P1003391	1
t2U1006015	P1012574	1
t2U1010323	P1001853	1
t2U1001115	P1020984	1
t2U1001695	P1005767	1
t2U1004059	P1008018	1
t2U1011654	P1031980	1
t2U1000125	P1007977	1
t2U1008988	P1023199	1
t2U1004985	P1005891	1
t2U1011144	P1016006	1
t2U1004687	P1016887	1
t2U1004516	P1009754	1
t2U1004959	P1030217	1
t2U1014135	P1017981	1
t2U1006334	P1003470	1
t2U1004598	P1015778	1
t2U1015011	P1007977	1
t2U1014806	P1017518	1
t2U1002004	P1010404	1
t2U1005183	P1024847	1
t2U1017966	P1016095	1
t2U1005634	P1008061	1
t2U1004998	P1023291	1
t2U1010659	P1008936	1
t2U1003316	P1007977	1
t2U1005256	P1005131	1
t2U1013917	P1022333	1
t2U1012018	P1026370	1
t2U1007104	P1023694	1
t2U1000629	P1005538	1
t2U1016330	P1017921	1
t2U1002526	P1031992	1
t2U1010844	P1012946	1
t2U1009373	P1007977	1
t2U1006192	P1024602	1
t2U1014724	P1012914	1
t2U1003601	P1023936	1
t2U1015194	P1031980	1
t2U1013657	P1006960	1
t2U1014106	P1005873	1
t2U1005468	P1010005	1
t2U1004234	P1020926	1
t2U1014228	P1005156	1
t2U1015309	P1010490	1
t2U1004370	P1020926	1
t2U1015068	P1034038	1
t2U1001032	P1031510	1
t2U1015698	P1030665	1
t2U1005673	P1034511	1
t2U1009392	P1002188	1
t2U1013758	P1004126	1
t2U1016063	P1030466	1
t2U1006546	P1004586	1
t2U1011110	P1032457	1
t2U1001665	P1006819	1
t2U1018030	P1002861	1
t2U1014183	P1022127	1
t2U1012054	P1003904	1
t2U1015744	P1001568	1
t2U1015357	P1030665	1
t2U1013739	P1011199	1
t2U1017185	P1026451	1
t2U1004242	P1029456	1
t2U1000321	P1005800	1
t2U1003101	P1012914	1
t2U1018141	P1009757	1
t2U1005350	P1008015	1
t2U1006962	P1008539	1
t2U1011135	P1018963	1
t2U1012333	P1000155	1
t2U1009232	P1027635	1
t2U1001772	P1034236	1
t2U1003729	P1022333	1
t2U1008829	P1000767	1
t2U1012661	P1014553	1
t2U1004919	P1023796	1
t2U1016044	P1005781	1
t2U1002711	P1020926	1
t2U1012419	P1010005	1
t2U1004315	P1029456	1
t2U1009255	P1030254	1
t2U1012347	P1016490	1
t2U1007821	P1000865	1
t2U1004608	P1031010	1
t2U1002882	P1020328	1
t2U1010775	P1020926	1
t2U1002572	P1010754	1
t2U1000001	P1031980	1
t2U1001560	P1020642	1
t2U1003022	P1012296	1
t2U1011307	P1024430	1
t2U1011447	P1015171	1
t2U1014951	P1018471	1
t2U1008285	P1000767	1
t2U1013891	P1021734	1
t2U1004058	P1002907	1
t2U1010347	P1022460	1
t2U1004533	P1002699	1
t2U1004625	P1026451	1
t2U1009738	P1014437	1
t2U1004132	P1023960	1
t2U1007487	P1012408	1
t2U1000503	P1004126	1
t2U1005905	P1022127	1
t2U1008077	P1001671	1
t2U1016278	P1028959	1
t2U1012524	P1030921	1
t2U1011304	P1015064	1
t2U1001147	P1030466	1
t2U1010772	P1030106	1
t2U1012230	P1022127	1
t2U1013701	P1001542	1
t2U1005449	P1000659	1
t2U1001308	P1000036	1
t2U1016084	P1031992	1
t2U1011115	P1031941	1
t2U1000297	P1020213	1
t2U1011634	P1020170	1
t2U1016493	P1016591	1
t2U1010870	P1022960	1
t2U1006346	P1012914	1
t2U1009518	P1000707	1
t2U1017497	P1005767	1
t2U1008596	P1021355	1
t2U1000731	P1030665	1
t2U1017405	P1028810	1
t2U1008150	P1017839	1
t2U1005399	P1020863	1
t2U1000130	P1011199	1
t2U1016784	P1023037	1
t2U1014114	P1015618	1
t2U1005814	P1027275	1
t2U1009982	P1005767	1
t2U1011407	P1005767	1
t2U1015920	P1030960	1
t2U1016658	P1012946	1
t2U1013765	P1020286	1
t2U1012404	P1004073	1
t2U1000984	P1018908	1
t2U1005977	P1002517	1
t2U1004821	P1011400	1
t2U1009305	P1023170	1
t2U1010889	P1011199	1
t2U1001578	P1022405	1
t2U1009694	P1007507	1
t2U1013233	P1000184	1
t2U1006000	P1009053	1
t2U1002724	P1017365	1
t2U1006892	P1020926	1
t2U1000594	P1031049	1
t2U1002676	P1029614	1
t2U1009047	P1007496	1
t2U1000176	P1017523	1
t2U1008750	P1026929	1
t2U1003944	P1011780	1
t2U1001988	P1031941	1
t2U1003228	P1024031	1
t2U1003448	P1007135	1
t2U1000933	P1015778	1
t2U1006685	P1012937	1
t2U1004197	P1031941	1
t2U1016837	P1018963	1
t2U1014095	P1016006	1
t2U1016558	P1016591	1
t2U1009853	P1006326	1
t2U1017996	P1007577	1
t2U1008526	P1022139	1
t2U1009663	P1033629	1
t2U1002109	P1032397	1
t2U1003623	P1025556	1
t2U1007060	P1024054	1
t2U1015606	P1004395	1
t2U1001839	P1013508	1
t2U1010354	P1031992	1
t2U1010804	P1001960	1
t2U1010946	P1013508	1
t2U1016036	P1019528	1
t2U1010929	P1009114	1
t2U1002098	P1027304	1
t2U1001198	P1013137	1
t2U1013740	P1001568	1
t2U1014496	P1023181	1
t2U1002865	P1006220	1
t2U1016183	P1002987	1
t2U1000829	P1001524	1
t2U1010399	P1001568	1
t2U1004924	P1025199	1
t2U1016990	P1016679	1
t2U1009163	P1028079	1
t2U1017381	P1015778	1
t2U1012649	P1012914	1
t2U1014402	P1006788	1
t2U1014550	P1013546	1
t2U1015058	P1029226	1
t2U1013225	P1012031	1
t2U1016539	P1030960	1
t2U1014062	P1030665	1
t2U1016971	P1016460	1
t2U1004189	P1014058	1
t2U1010132	P1032498	1
t2U1004232	P1020286	1
t2U1007353	P1011666	1
t2U1001952	P1022847	1
t2U1010776	P1002708	1
t2U1001362	P1004604	1
t2U1012743	P1020545	1
t2U1004637	P1006621	1
t2U1010145	P1032910	1
t2U1003058	P1023508	1
t2U1002469	P1009960	1
t2U1009221	P1021314	1
t2U1006166	P1029560	1
t2U1007891	P1013497	1
t2U1015394	P1023662	1
t2U1011685	P1031049	1
t2U1008142	P1014951	1
t2U1002766	P1015176	1
t2U1004000	P1033994	1
t2U1016039	P1029907	1
t2U1001806	P1031682	1
t2U1014338	P1007042	1
t2U1008574	P1029186	1
t2U1003627	P1029015	1
t2U1009979	P1005767	1
t2U1018068	P1020328	1
t2U1017808	P1020926	1
t2U1006639	P1029281	1
t2U1014818	P1022684	1
t2U1005871	P1026737	1
t2U1016419	P1006054	1
t2U1000811	P1015742	1
t2U1016935	P1032754	1
t2U1014918	P1010150	1
t2U1010892	P1011666	1
t2U1006385	P1012031	1
t2U1006834	P1008940	1
t2U1008088	P1033128	1
t2U1011832	P1030960	1
t2U1011957	P1008213	1
t2U1014063	P1003101	1
t2U1000157	P1007753	1
t2U1011460	P1008084	1
t2U1001713	P1005024	1
t2U1008447	P1030921	1
t2U1014154	P1021149	1
t2U1010545	P1030921	1
t2U1011930	P1016767	1
t2U1008992	P1029502	1
t2U1017061	P1001853	1
t2U1003201	P1014283	1
t2U1002819	P1020344	1
t2U1015088	P1004073	1
t2U1009790	P1029750	1
t2U1010289	P1011310	1
t2U1010207	P1029456	1
t2U1001857	P1003777	1
t2U1004204	P1011400	1
t2U1011537	P1007042	1
t2U1012666	P1014175	1
t2U1011093	P1032457	1
t2U1003078	P1006584	1
t2U1017667	P1002987	1
t2U1010157	P1007042	1
t2U1017138	P1032508	1
t2U1007244	P1016855	1
t2U1017294	P1031345	1
t2U1000014	P1033761	1
t2U1003736	P1009804	1
t2U1015760	P1013073	1
t2U1005575	P1007577	1
t2U1012621	P1032457	1
t2U1003959	P1012303	1
t2U1017533	P1010535	1
t2U1001153	P1005296	1
t2U1011438	P1027104	1
t2U1009697	P1034247	1
t2U1011827	P1020877	1
t2U1016874	P1031980	1
t2U1010931	P1031980	1
t2U1010507	P1022410	1
t2U1008677	P1029015	1
t2U1012439	P1000721	1
t2U1002823	P1023942	1
t2U1008393	P1001224	1
t2U1006761	P1015778	1
t2U1001180	P1001671	1
t2U1008016	P1023942	1
t2U1013905	P1003829	1
t2U1000426	P1025202	1
t2U1007025	P1030960	1
t2U1014907	P1030660	1
t2U1005471	P1004864	1
t2U1002622	P1006137	1
t2U1005727	P1016753	1
t2U1016934	P1023483	1
t2U1007819	P1029560	1
t2U1002041	P1004604	1
t2U1016151	P1031980	1
t2U1013794	P1011199	1
t2U1016179	P1023181	1
t2U1014819	P1000077	1
t2U1018116	P1011199	1
t2U1010033	P1012914	1
t2U1015594	P1002277	1
t2U1000487	P1016912	1
t2U1013356	P1025118	1
t2U1013087	P1027074	1
t2U1005379	P1001568	1
t2U1000169	P1017839	1
t2U1006977	P1021804	1
t2U1015647	P1031980	1
t2U1010874	P1016306	1
t2U1013411	P1008576	1
t2U1008989	P1022127	1
t2U1008113	P1029015	1
t2U1006399	P1015414	1
t2U1014170	P1004550	1
t2U1000572	P1015313	1
t2U1006367	P1027290	1
t2U1007727	P1023291	1
t2U1007863	P1029665	1
t2U1016622	P1017828	1
t2U1008314	P1022139	1
t2U1004331	P1031980	1
t2U1004181	P1012035	1
t2U1017763	P1009905	1
t2U1009251	P1030192	1
t2U1015969	P1022127	1
t2U1014552	P1023669	1
t2U1016195	P1011199	1
t2U1017832	P1018201	1
t2U1013766	P1004604	1
t2U1010621	P1028155	1
t2U1000017	P1001597	1
t2U1008977	P1033710	1
t2U1000005	P1001722	1
t2U1004898	P1007042	1
t2U1004169	P1027786	1
t2U1013195	P1007577	1
t2U1010899	P1000767	1
t2U1002416	P1031397	1
t2U1017745	P1011862	1
t2U1011100	P1030924	1
t2U1009473	P1019195	1
t2U1014995	P1027279	1
t2U1006747	P1030660	1
t2U1015325	P1023942	1
t2U1015917	P1030009	1
t2U1015276	P1033116	1
t2U1006299	P1023541	1
t2U1011071	P1014856	1
t2U1017438	P1009550	1
t2U1000588	P1008066	1
t2U1000442	P1006220	1
t2U1002726	P1011459	1
t2U1001352	P1015778	1
t2U1001234	P1031980	1
t2U1016275	P1019215	1
t2U1014515	P1006819	1
t2U1004878	P1015952	1
t2U1011240	P1025475	1
t2U1002982	P1000605	1
t2U1002429	P1015012	1
t2U1013400	P1031980	1
t2U1011870	P1012574	1
t2U1002990	P1012914	1
t2U1005031	P1029667	1
t2U1001202	P1031284	1
t2U1015159	P1004778	1
t2U1016452	P1008639	1
t2U1007991	P1023823	1
t2U1010868	P1033850	1
t2U1015734	P1007042	1
t2U1001584	P1029015	1
t2U1017145	P1011199	1
t2U1015641	P1031284	1
t2U1014994	P1017408	1
t2U1003592	P1034500	1
t2U1007998	P1027008	1
t2U1017644	P1034470	1
t2U1013141	P1001671	1
t2U1012833	P1001127	1
t2U1002611	P1017883	1
t2U1016597	P1030921	1
t2U1008561	P1023960	1
t2U1008409	P1031049	1
t2U1016331	P1012035	1
t2U1009303	P1030254	1
t2U1002094	P1022127	1
t2U1012574	P1025622	1
t2U1013369	P1017609	1
t2U1008139	P1002806	1
t2U1003285	P1022590	1
t2U1001417	P1020545	1
t2U1002369	P1023402	1
t2U1004162	P1022841	1
t2U1006379	P1034158	1
t2U1005962	P1028632	1
t2U1000294	P1004675	1
t2U1012294	P1019160	1
t2U1012442	P1012652	1
t2U1002757	P1000579	1
t2U1017713	P1002987	1
t2U1016056	P1007042	1
t2U1003396	P1033638	1
t2U1018076	P1022608	1
t2U1002875	P1016006	1
t2U1010417	P1002258	1
t2U1002141	P1015878	1
t2U1017136	P1016729	1
t2U1017301	P1028772	1
t2U1005758	P1011142	1
t2U1008598	P1015012	1
t2U1010031	P1022616	1
t2U1007833	P1012679	1
t2U1001387	P1026847	1
t2U1014172	P1031964	1
t2U1015337	P1034500	1
t2U1007142	P1031980	1
t2U1004799	P1002860	1
t2U1002142	P1030781	1
t2U1011209	P1030466	1
t2U1005156	P1010150	1
t2U1001481	P1030921	1
t2U1008073	P1019714	1
t2U1001161	P1029665	1
t2U1011423	P1014437	1
t2U1009386	P1004606	1
t2U1010751	P1009757	1
t2U1009026	P1034043	1
t2U1007572	P1013441	1
t2U1000846	P1005891	1
t2U1001126	P1010151	1
t2U1011431	P1026332	1
t2U1008395	P1002987	1
t2U1008124	P1017436	1
t2U1017546	P1016141	1
t2U1011721	P1019215	1
t2U1005354	P1030362	1
t2U1015320	P1015190	1
t2U1014898	P1027909	1
t2U1015825	P1030646	1
t2U1016404	P1015127	1
t2U1016507	P1000036	1
t2U1013593	P1031019	1
t2U1011861	P1023746	1
t2U1000207	P1013369	1
t2U1006819	P1011199	1
t2U1007098	P1002806	1
t2U1012859	P1027234	1
t2U1014979	P1024525	1
t2U1004712	P1022841	1
t2U1014264	P1002243	1
t2U1007753	P1000077	1
t2U1009749	P1001568	1
t2U1005080	P1012035	1
t2U1015740	P1015414	1
t2U1008407	P1031980	1
t2U1016798	P1012914	1
t2U1008457	P1010658	1
t2U1014385	P1030816	1
t2U1012176	P1012490	1
t2U1017983	P1028079	1
t2U1004086	P1030660	1
t2U1010521	P1007577	1
t2U1002317	P1021734	1
t2U1012769	P1030665	1
t2U1009247	P1012652	1
t2U1007525	P1000953	1
t2U1000780	P1000428	1
t2U1013034	P1017836	1
t2U1000127	P1019388	1
t2U1017855	P1032420	1
t2U1012772	P1013446	1
t2U1013110	P1026847	1
t2U1007795	P1017977	1
t2U1018057	P1007042	1
t2U1002251	P1006819	1
t2U1002750	P1017518	1
t2U1017553	P1006127	1
t2U1002110	P1031809	1
t2U1003016	P1002304	1
t2U1005628	P1001671	1
t2U1007946	P1023402	1
t2U1006889	P1009461	1
t2U1002714	P1020328	1
t2U1002104	P1023946	1
t2U1011531	P1031992	1
t2U1012001	P1017977	1
t2U1002164	P1006728	1
t2U1010150	P1017996	1
t2U1013579	P1002277	1
t2U1005691	P1020926	1
t2U1017806	P1014748	1
t2U1013209	P1017022	1
t2U1000413	P1020793	1
t2U1016181	P1015171	1
t2U1014279	P1033460	1
t2U1016253	P1032420	1
t2U1010986	P1002517	1
t2U1014754	P1025144	1
t2U1009746	P1004550	1
t2U1016088	P1028846	1
t2U1006471	P1031098	1
t2U1017267	P1010268	1
t2U1004239	P1016095	1
t2U1014877	P1017981	1
t2U1003426	P1010780	1
t2U1004810	P1023291	1
t2U1016124	P1026332	1
t2U1017465	P1010457	1
t2U1008932	P1020190	1
t2U1006947	P1018945	1
t2U1001915	P1020373	1
t2U1015632	P1021314	1
t2U1005937	P1023935	1
t2U1017629	P1030890	1
t2U1000277	P1004392	1
t2U1018208	P1006215	1
t2U1013608	P1006819	1
t2U1012385	P1021173	1
t2U1017989	P1023942	1
t2U1002366	P1013152	1
t2U1013958	P1017518	1
t2U1004371	P1017022	1
t2U1009417	P1031941	1
t2U1012070	P1016377	1
t2U1013717	P1016946	1
t2U1009893	P1030466	1
t2U1015181	P1005767	1
t2U1010298	P1019352	1
t2U1014899	P1012615	1
t2U1000422	P1016553	1
t2U1005442	P1011422	1
t2U1006238	P1015778	1
t2U1007967	P1030660	1
t2U1010038	P1008659	1
t2U1015813	P1002301	1
t2U1014173	P1010594	1
t2U1012671	P1031620	1
t2U1012028	P1011129	1
t2U1000755	P1002987	1
t2U1015936	P1033213	1
t2U1012178	P1006978	1
t2U1016885	P1023356	1
t2U1009656	P1006850	1
t2U1018077	P1021184	1
t2U1009341	P1026956	1
t2U1016122	P1030960	1
t2U1008524	P1025723	1
t2U1003305	P1001671	1
t2U1007460	P1033251	1
t2U1013509	P1010748	1
t2U1001275	P1007042	1
t2U1012988	P1012065	1
t2U1002424	P1020521	1
t2U1008103	P1005037	1
t2U1013791	P1026847	1
t2U1009469	P1009114	1
t2U1008504	P1032054	1
t2U1000214	P1035993	1
t2U1016993	P1024992	1
t2U1013677	P1017784	1
t2U1015493	P1029105	1
t2U1010778	P1000244	1
t2U1000263	P1023942	1
t2U1010081	P1022217	1
t2U1016549	P1022881	1
t2U1014728	P1006166	1
t2U1002672	P1009323	1
t2U1015604	P1020344	1
t2U1017527	P1026451	1
t2U1001102	P1011199	1
t2U1000654	P1026451	1
t2U1005725	P1002035	1
t2U1000492	P1013441	1
t2U1010072	P1028233	1
t2U1002616	P1016377	1
t2U1006730	P1012574	1
t2U1007809	P1004660	1
t2U1000775	P1012500	1
t2U1007884	P1033860	1
t2U1000641	P1000036	1
t2U1002987	P1005767	1
t2U1001142	P1000009	1
t2U1000376	P1006991	1
t2U1016048	P1021355	1
t2U1011995	P1005767	1
t2U1009470	P1000596	1
t2U1001160	P1002188	1
t2U1013459	P1026332	1
t2U1001122	P1018651	1
t2U1001458	P1033761	1
t2U1012885	P1015408	1
t2U1010878	P1022127	1
t2U1013231	P1024146	1
t2U1007970	P1005767	1
t2U1001989	P1000579	1
t2U1004906	P1012031	1
t2U1010034	P1004550	1
t2U1006799	P1019215	1
t2U1016091	P1034219	1
t2U1006076	P1015117	1
t2U1016358	P1032823	1
t2U1011926	P1030010	1
t2U1009008	P1027524	1
t2U1002801	P1015771	1
t2U1007784	P1033598	1
t2U1003098	P1030416	1
t2U1008249	P1007135	1
t2U1005593	P1006893	1
t2U1004872	P1000619	1
t2U1003584	P1026403	1
t2U1004394	P1022127	1
t2U1008597	P1029629	1
t2U1011057	P1005783	1
t2U1004247	P1012818	1
t2U1013067	P1032457	1
t2U1002363	P1014982	1
t2U1002177	P1019963	1
t2U1008410	P1030646	1
t2U1004838	P1030752	1
t2U1006912	P1017836	1
t2U1016470	P1024364	1
t2U1004592	P1008774	1
t2U1009755	P1020328	1
t2U1005714	P1030665	1
t2U1017107	P1027786	1
t2U1004062	P1032397	1
t2U1004729	P1009114	1
t2U1008509	P1030660	1
t2U1010605	P1018470	1
t2U1012315	P1030328	1
t2U1017132	P1020877	1
t2U1004640	P1003881	1
t2U1011819	P1005402	1
t2U1000693	P1015604	1
t2U1012200	P1031577	1
t2U1006141	P1022648	1
t2U1008507	P1010457	1
t2U1012523	P1002705	1
t2U1002443	P1011199	1
t2U1010325	P1017981	1
t2U1002115	P1025448	1
t2U1009003	P1009759	1
t2U1005177	P1008539	1
t2U1004936	P1003794	1
t2U1013584	P1029629	1
t2U1009613	P1009053	1
t2U1002845	P1012914	1
t2U1005843	P1018499	1
t2U1017843	P1012866	1
t2U1005075	P1014393	1
t2U1004491	P1014562	1
t2U1014241	P1031738	1
t2U1005483	P1001568	1
t2U1000072	P1023680	1
t2U1003391	P1018833	1
t2U1000547	P1013546	1
t2U1017581	P1033761	1
t2U1015958	P1020747	1
t2U1003312	P1002948	1
t2U1007074	P1005694	1
t2U1007248	P1030665	1
t2U1006366	P1031980	1
t2U1013990	P1020286	1
t2U1001427	P1029785	1
t2U1013822	P1014055	1
t2U1013335	P1013545	1
t2U1007582	P1010457	1
t2U1013190	P1003664	1
t2U1006582	P1005767	1
t2U1012166	P1026235	1
t2U1013763	P1002987	1
t2U1002741	P1000077	1
t2U1014600	P1005891	1
t2U1004861	P1012914	1
t2U1007096	P1023291	1
t2U1002897	P1008410	1
t2U1015378	P1012031	1
t2U1006525	P1028079	1
t2U1003691	P1011136	1
t2U1009778	P1011199	1
t2U1002411	P1018322	1
t2U1012188	P1034511	1
t2U1007263	P1020328	1
t2U1003379	P1000229	1
t2U1009112	P1015414	1
t2U1017238	P1004395	1
t2U1004420	P1020166	1
t2U1010917	P1016356	1
t2U1004508	P1007977	1
t2U1003055	P1031049	1
t2U1002870	P1022190	1
t2U1001519	P1014577	1
t2U1006336	P1024763	1
t2U1001093	P1030921	1
t2U1002200	P1032972	1
t2U1015062	P1007496	1
t2U1017354	P1021804	1
t2U1001614	P1012035	1
t2U1003042	P1007135	1
t2U1014826	P1030665	1
t2U1015615	P1005345	1
t2U1013683	P1007042	1
t2U1010080	P1016006	1
t2U1003246	P1017518	1
t2U1014646	P1011548	1
t2U1018239	P1008812	1
t2U1001321	P1010005	1
t2U1009492	P1028959	1
t2U1014532	P1020926	1
t2U1003044	P1020926	1
t2U1002747	P1018801	1
t2U1015804	P1006978	1
t2U1016566	P1014547	1
t2U1017939	P1009953	1
t2U1017382	P1031980	1
t2U1002481	P1010104	1
t2U1013815	P1027345	1
t2U1008694	P1000767	1
t2U1005235	P1029816	1
t2U1018106	P1022127	1
t2U1007204	P1011199	1
t2U1001376	P1005767	1
t2U1003340	P1010490	1
t2U1004736	P1020286	1
t2U1013882	P1000945	1
t2U1012250	P1010899	1
t2U1003534	P1011142	1
t2U1010612	P1017518	1
t2U1009816	P1007496	1
t2U1004179	P1016912	1
t2U1006858	P1021449	1
t2U1007814	P1027786	1
t2U1001406	P1031049	1
t2U1017784	P1003002	1
t2U1006165	P1020926	1
t2U1012752	P1029264	1
t2U1014578	P1011199	1
t2U1011899	P1017518	1
t2U1002609	P1017977	1
t2U1002344	P1000036	1
t2U1002338	P1017518	1
t2U1012213	P1026156	1
t2U1007754	P1003641	1
t2U1011076	P1034500	1
t2U1005696	P1003261	1
t2U1005881	P1009788	1
t2U1002605	P1023656	1
t2U1000561	P1009114	1
t2U1012951	P1033475	1
t2U1011519	P1020328	1
t2U1005121	P1001542	1
t2U1015098	P1005767	1
t2U1001020	P1004126	1
t2U1006531	P1005891	1
t2U1003618	P1026799	1
t2U1003266	P1032064	1
t2U1009148	P1031992	1
t2U1000513	P1020299	1
t2U1000680	P1032457	1
t2U1002493	P1019963	1
t2U1002401	P1007274	1
t2U1000931	P1028233	1
t2U1006952	P1025352	1
t2U1009882	P1016969	1
t2U1008809	P1012914	1
t2U1007457	P1025202	1
t2U1013715	P1020984	1
t2U1006923	P1009754	1
t2U1011498	P1029264	1
t2U1000583	P1011400	1
t2U1012138	P1006991	1
t2U1014908	P1017778	1
t2U1006644	P1019091	1
t2U1007654	P1001568	1
t2U1005016	P1031980	1
t2U1006567	P1026598	1
t2U1001456	P1003261	1
t2U1008837	P1022127	1
t2U1002891	P1008577	1
t2U1014381	P1022127	1
t2U1010130	P1010754	1
t2U1010701	P1030270	1
t2U1009624	P1006728	1
t2U1002811	P1034500	1
t2U1004857	P1016767	1
t2U1009623	P1003430	1
t2U1010785	P1006326	1
t2U1006465	P1017896	1
t2U1009094	P1012946	1
t2U1005527	P1005767	1
t2U1003400	P1011448	1
t2U1018049	P1000953	1
t2U1011884	P1023960	1
t2U1001156	P1022386	1
t2U1015869	P1017518	1
t2U1017627	P1006215	1
t2U1004814	P1011199	1
t2U1014845	P1023694	1
t2U1007275	P1004604	1
t2U1011951	P1022127	1
t2U1003679	P1028079	1
t2U1011018	P1011500	1
t2U1000430	P1031020	1
t2U1008684	P1014836	1
t2U1002304	P1023694	1
t2U1000106	P1006570	1
t2U1001157	P1011199	1
t2U1007349	P1034500	1
t2U1000908	P1006690	1
t2U1000327	P1023291	1
t2U1005824	P1017494	1
t2U1018181	P1020926	1
t2U1012513	P1004778	1
t2U1000167	P1012946	1
t2U1016959	P1015613	1
t2U1013867	P1017022	1
t2U1012789	P1021271	1
t2U1013276	P1032043	1
t2U1007631	P1031995	1
t2U1013788	P1022326	1
t2U1010146	P1019969	1
t2U1013594	P1030660	1
t2U1010308	P1005346	1
t2U1001955	P1026847	1
t2U1000053	P1005037	1
t2U1003577	P1008857	1
t2U1006326	P1033425	1
t2U1001863	P1007042	1
t2U1014175	P1000036	1
