userId	itemId	rating
s1U1132369	P1007913	1
s1U1032587	P1024834	1
s1U1084550	P1017937	1
s1U1053616	P1002213	1
s1U1069142	P1031913	1
s1U1034538	P1000933	1
s1U1135678	P1004586	1
s1U1037693	P1006547	1
s1U1034607	P1008509	1
s1U1012291	P1033131	1
s1U1116361	P1034325	1
s1U1061665	P1006978	1
s1U1064061	P1007556	1
s1U1002763	P1004219	1
s1U1115257	P1000095	1
s1U1097642	P1019969	1
s1U1052147	P1020650	1
s1U1028380	P1018738	1
s1U1079249	P1024201	1
s1U1033257	P1008859	1
s1U1016742	P1024361	1
s1U1048098	P1032649	1
s1U1122459	P1015830	1
s1U1077176	P1009327	1
s1U1096702	P1016729	1
s1U1051779	P1003925	1
s1U1015304	P1014225	1
s1U1131609	P1014943	1
s1U1048767	P1018008	1
s1U1029318	P1002686	1
s1U1059663	P1032153	1
s1U1098143	P1029476	1
s1U1044710	P1028088	1
s1U1042208	P1010183	1
s1U1100920	P1011425	1
s1U1118495	P1014287	1
s1U1100698	P1017441	1
s1U1059337	P1002699	1
s1U1039504	P1006990	1
s1U1071548	P1027432	1
s1U1049237	P1002277	1
s1U1029067	P1011723	1
s1U1059370	P1024850	1
s1U1133076	P1009438	1
s1U1110410	P1002447	1
s1U1071683	P1020319	1
s1U1072223	P1020984	1
s1U1026557	P1023815	1
s1U1111664	P1001660	1
s1U1034923	P1031622	1
s1U1103498	P1017072	1
s1U1066363	P1019377	1
s1U1046789	P1019247	1
s1U1044058	P1006602	1
s1U1078985	P1025057	1
s1U1134520	P1020301	1
s1U1010078	P1026659	1
s1U1121567	P1033173	1
s1U1038244	P1031570	1
s1U1135455	P1007878	1
s1U1003403	P1034499	1
s1U1053186	P1004057	1
s1U1024357	P1013899	1
s1U1131526	P1009476	1
s1U1067831	P1010653	1
s1U1124971	P1003327	1
s1U1044469	P1024212	1
s1U1009872	P1004994	1
s1U1121921	P1016268	1
s1U1012014	P1030935	1
s1U1026487	P1014386	1
s1U1062812	P1017836	1
s1U1063730	P1003881	1
s1U1107163	P1022386	1
s1U1131603	P1013051	1
s1U1016056	P1013823	1
s1U1133310	P1011332	1
s1U1133279	P1019244	1
s1U1061420	P1007605	1
s1U1111483	P1031991	1
s1U1024454	P1023281	1
s1U1066558	P1029780	1
s1U1034612	P1026076	1
s1U1031426	P1030359	1
s1U1034334	P1001870	1
s1U1081152	P1001924	1
s1U1055015	P1025804	1
s1U1043932	P1008224	1
s1U1130805	P1024420	1
s1U1013163	P1022767	1
s1U1071203	P1017615	1
s1U1115927	P1012940	1
s1U1075612	P1017333	1
s1U1081288	P1026513	1
s1U1118301	P1011342	1
s1U1007780	P1003780	1
s1U1020480	P1005735	1
s1U1020679	P1017727	1
s1U1090369	P1006991	1
s1U1054643	P1016490	1
s1U1121611	P1017146	1
s1U1001175	P1001018	1
s1U1117514	P1030222	1
s1U1071048	P1004935	1
s1U1000309	P1009827	1
s1U1052585	P1023176	1
s1U1017166	P1021552	1
s1U1072191	P1033043	1
s1U1040514	P1023822	1
s1U1105972	P1016558	1
s1U1024309	P1005610	1
s1U1015233	P1021063	1
s1U1003310	P1013223	1
s1U1099275	P1013723	1
s1U1121402	P1029116	1
s1U1090066	P1002172	1
s1U1028557	P1005435	1
s1U1110052	P1026194	1
s1U1099375	P1011020	1
s1U1047733	P1019480	1
s1U1057639	P1002591	1
s1U1064595	P1033761	1
s1U1043315	P1022129	1
s1U1035391	P1033491	1
s1U1085876	P1005402	1
s1U1060458	P1018514	1
s1U1075087	P1029348	1
s1U1140499	P1033570	1
s1U1043296	P1001133	1
s1U1014581	P1006303	1
s1U1141171	P1006817	1
s1U1010500	P1002329	1
s1U1059026	P1010688	1
s1U1116385	P1009774	1
s1U1020790	P1018230	1
s1U1015683	P1019986	1
s1U1036576	P1023971	1
s1U1033443	P1021890	1
s1U1061594	P1019521	1
s1U1126471	P1028410	1
s1U1014549	P1026533	1
s1U1129804	P1013458	1
s1U1091923	P1007913	1
s1U1074157	P1018625	1
s1U1053151	P1027465	1
s1U1016333	P1026677	1
s1U1084231	P1031614	1
s1U1016729	P1020969	1
s1U1001816	P1021779	1
s1U1044611	P1015251	1
s1U1098259	P1026169	1
s1U1052654	P1018642	1
s1U1058292	P1012408	1
s1U1041347	P1009637	1
s1U1003540	P1028288	1
s1U1038875	P1020241	1
s1U1129089	P1026703	1
s1U1078951	P1033401	1
s1U1015541	P1034193	1
s1U1037115	P1022711	1
s1U1126379	P1017284	1
s1U1009972	P1010481	1
s1U1106573	P1022143	1
s1U1114982	P1015044	1
s1U1023038	P1005669	1
s1U1001157	P1029474	1
s1U1126492	P1029320	1
s1U1009912	P1002313	1
s1U1090710	P1028314	1
s1U1098926	P1017748	1
s1U1015216	P1018199	1
s1U1066280	P1026284	1
s1U1022415	P1004604	1
s1U1002852	P1032492	1
s1U1019367	P1003827	1
s1U1042145	P1005422	1
s1U1092855	P1021604	1
s1U1036391	P1033712	1
s1U1110405	P1015359	1
s1U1051053	P1021980	1
s1U1037252	P1015257	1
s1U1084317	P1027555	1
s1U1027016	P1032220	1
s1U1088552	P1031715	1
s1U1051250	P1026598	1
s1U1105791	P1010056	1
s1U1083860	P1031231	1
s1U1033452	P1005697	1
s1U1081115	P1013529	1
s1U1033475	P1000487	1
s1U1140324	P1029090	1
s1U1046884	P1000623	1
s1U1015275	P1012754	1
s1U1011592	P1026464	1
s1U1134818	P1001972	1
s1U1099425	P1030554	1
s1U1116080	P1020706	1
s1U1080151	P1028797	1
s1U1054996	P1016516	1
s1U1106040	P1009224	1
s1U1040316	P1010034	1
s1U1128710	P1021359	1
s1U1079251	P1020671	1
s1U1089732	P1006035	1
s1U1060205	P1032729	1
s1U1015159	P1000035	1
s1U1026089	P1030762	1
s1U1030016	P1002992	1
s1U1068716	P1007913	1
s1U1138479	P1034415	1
s1U1101831	P1021658	1
s1U1009733	P1011414	1
s1U1017260	P1029250	1
s1U1028623	P1006518	1
s1U1091257	P1009438	1
s1U1094747	P1019986	1
s1U1039116	P1021449	1
s1U1121900	P1029480	1
s1U1107591	P1031940	1
s1U1097492	P1005542	1
s1U1124091	P1026240	1
s1U1110896	P1033677	1
s1U1046904	P1027944	1
s1U1031442	P1020249	1
s1U1019283	P1011673	1
s1U1008611	P1002134	1
s1U1021765	P1027524	1
s1U1056548	P1011439	1
s1U1116409	P1028546	1
s1U1107069	P1016832	1
s1U1127520	P1033629	1
s1U1118622	P1010233	1
s1U1055761	P1028303	1
s1U1088101	P1026688	1
s1U1063976	P1033261	1
s1U1073104	P1010517	1
s1U1130244	P1015989	1
s1U1025171	P1006600	1
s1U1137219	P1029852	1
s1U1065359	P1004864	1
s1U1063983	P1021567	1
s1U1003223	P1025709	1
s1U1129166	P1023728	1
s1U1052410	P1031601	1
s1U1076572	P1012231	1
s1U1030906	P1031317	1
s1U1094540	P1022282	1
s1U1040685	P1024298	1
s1U1060467	P1013508	1
s1U1080113	P1003260	1
s1U1139680	P1015254	1
s1U1140624	P1021983	1
s1U1083021	P1027030	1
s1U1022194	P1012178	1
s1U1086738	P1028966	1
s1U1076364	P1019758	1
s1U1071898	P1015758	1
s1U1063024	P1030260	1
s1U1027903	P1003063	1
s1U1099468	P1001158	1
s1U1125709	P1027129	1
s1U1103962	P1008712	1
s1U1058763	P1009645	1
s1U1008317	P1014365	1
s1U1085372	P1028176	1
s1U1044297	P1001242	1
s1U1107051	P1020024	1
s1U1116591	P1022692	1
s1U1058345	P1031376	1
s1U1049776	P1015536	1
s1U1112536	P1001789	1
s1U1069457	P1017056	1
s1U1043665	P1000726	1
s1U1081378	P1008712	1
s1U1128598	P1002136	1
s1U1095216	P1008517	1
s1U1079348	P1025474	1
s1U1070897	P1020303	1
s1U1027760	P1029016	1
s1U1025860	P1026533	1
s1U1018189	P1011581	1
s1U1024345	P1000167	1
s1U1139865	P1007798	1
s1U1006697	P1028567	1
s1U1078911	P1000792	1
s1U1045077	P1034188	1
s1U1086339	P1007381	1
s1U1140155	P1004952	1
s1U1021439	P1032756	1
s1U1104628	P1003217	1
s1U1124735	P1021161	1
s1U1046076	P1019251	1
s1U1092822	P1021536	1
s1U1025812	P1008674	1
s1U1098454	P1003162	1
s1U1031205	P1016840	1
s1U1046015	P1017039	1
s1U1128410	P1009957	1
s1U1109406	P1028763	1
s1U1091827	P1010678	1
s1U1055472	P1025024	1
s1U1106674	P1029110	1
s1U1044423	P1016699	1
s1U1103499	P1033043	1
s1U1043224	P1006652	1
s1U1027940	P1003223	1
s1U1117530	P1034106	1
s1U1130723	P1019405	1
s1U1020089	P1009000	1
s1U1060775	P1009438	1
s1U1117138	P1013880	1
s1U1028861	P1032747	1
s1U1134486	P1014962	1
s1U1084996	P1010318	1
s1U1033353	P1024697	1
s1U1120148	P1032294	1
s1U1007789	P1028182	1
s1U1126898	P1005427	1
s1U1086923	P1020335	1
s1U1120229	P1012771	1
s1U1047226	P1015646	1
s1U1102374	P1006677	1
s1U1124946	P1034594	1
s1U1095706	P1021346	1
s1U1077648	P1025419	1
s1U1097415	P1032021	1
s1U1095880	P1018992	1
s1U1065704	P1001637	1
s1U1071967	P1020241	1
s1U1092204	P1033369	1
s1U1061504	P1001312	1
s1U1136696	P1020388	1
s1U1045254	P1026484	1
s1U1041474	P1019939	1
s1U1054930	P1029936	1
s1U1001961	P1006109	1
s1U1076929	P1014064	1
s1U1019319	P1025784	1
s1U1065999	P1019764	1
s1U1025332	P1024555	1
s1U1076590	P1010028	1
s1U1027313	P1025812	1
s1U1049335	P1003019	1
s1U1077243	P1034105	1
s1U1041934	P1009067	1
s1U1058276	P1007227	1
s1U1097999	P1011275	1
s1U1106728	P1031318	1
s1U1112077	P1016246	1
s1U1097941	P1005374	1
s1U1129349	P1001897	1
s1U1006757	P1019419	1
s1U1043105	P1033886	1
s1U1042676	P1034409	1
s1U1052063	P1006798	1
s1U1093542	P1008971	1
s1U1047707	P1012538	1
s1U1010065	P1026142	1
s1U1010394	P1010754	1
s1U1040632	P1026688	1
s1U1134500	P1027608	1
s1U1118504	P1015198	1
s1U1069843	P1014220	1
s1U1032944	P1019948	1
s1U1106111	P1024911	1
s1U1036381	P1009957	1
s1U1115488	P1026679	1
s1U1009172	P1006410	1
s1U1034250	P1003404	1
s1U1025695	P1022057	1
s1U1023240	P1017309	1
s1U1036424	P1008598	1
s1U1093218	P1031954	1
s1U1047048	P1027187	1
s1U1052483	P1001936	1
s1U1069310	P1030083	1
s1U1011187	P1003742	1
s1U1101322	P1024115	1
s1U1045746	P1019951	1
s1U1018297	P1003404	1
s1U1006313	P1020464	1
s1U1028889	P1021355	1
s1U1067968	P1005081	1
s1U1064266	P1032460	1
s1U1063422	P1024586	1
s1U1117566	P1023554	1
s1U1094907	P1011000	1
s1U1003620	P1016020	1
s1U1131909	P1007293	1
s1U1024690	P1024486	1
s1U1105680	P1020625	1
s1U1085924	P1015555	1
s1U1089398	P1019264	1
s1U1111392	P1011320	1
s1U1125592	P1034542	1
s1U1033161	P1009394	1
s1U1116003	P1010042	1
s1U1003274	P1013886	1
s1U1100315	P1023733	1
s1U1054030	P1010520	1
s1U1135186	P1028794	1
s1U1018704	P1010548	1
s1U1004283	P1011838	1
s1U1048670	P1009713	1
s1U1117741	P1003508	1
s1U1004131	P1013881	1
s1U1024281	P1002585	1
s1U1052004	P1035150	1
s1U1040532	P1035378	1
s1U1105275	P1035379	1
s1U1026149	P1034651	1
s1U1018643	P1034671	1
s1U1017145	P1035380	1
s1U1045853	P1035059	1
s1U1054502	P1035381	1
s1U1086574	P1034782	1
s1U1037201	P1034776	1
s1U1012323	P1035155	1
s1U1005779	P1034834	1
s1U1113937	P1034973	1
s1U1138682	P1035382	1
s1U1015808	P1034782	1
s1U1096493	P1034769	1
s1U1084158	P1035354	1
s1U1040614	P1035383	1
s1U1012365	P1034928	1
s1U1110302	P1035050	1
s1U1093393	P1034868	1
s1U1064076	P1034663	1
s1U1038662	P1034839	1
s1U1107061	P1035360	1
s1U1044854	P1034741	1
s1U1095426	P1034663	1
s1U1068028	P1035384	1
s1U1019287	P1035111	1
s1U1053196	P1034779	1
s1U1080132	P1035385	1
s1U1069983	P1035386	1
s1U1016107	P1034654	1
s1U1047359	P1035387	1
s1U1056883	P1035388	1
s1U1093536	P1035111	1
s1U1009434	P1034786	1
s1U1053699	P1035185	1
s1U1025464	P1034814	1
s1U1139520	P1034915	1
s1U1008286	P1035182	1
s1U1006006	P1034702	1
s1U1111698	P1034738	1
s1U1139591	P1035389	1
s1U1105739	P1035042	1
s1U1133104	P1035390	1
s1U1055201	P1035391	1
s1U1140398	P1035257	1
s1U1015603	P1034777	1
s1U1018565	P1035392	1
s1U1069529	P1035380	1
s1U1016919	P1035393	1
s1U1096066	P1035200	1
s1U1104851	P1035394	1
s1U1029552	P1034675	1
s1U1018564	P1034767	1
s1U1093440	P1035362	1
s1U1074264	P1034893	1
s1U1135002	P1035395	1
s1U1095474	P1034776	1
s1U1116643	P1035156	1
s1U1017887	P1034985	1
s1U1001685	P1034868	1
s1U1015032	P1034856	1
s1U1028249	P1035396	1
s1U1080475	P1034856	1
s1U1102094	P1034795	1
s1U1116181	P1034971	1
s1U1036370	P1034702	1
s1U1073850	P1034882	1
s1U1056048	P1034952	1
s1U1038677	P1035397	1
s1U1051909	P1035071	1
s1U1129733	P1034862	1
s1U1075399	P1034998	1
s1U1103841	P1034684	1
s1U1009423	P1035160	1
s1U1137834	P1035076	1
s1U1115441	P1035356	1
s1U1033892	P1035398	1
s1U1095515	P1034691	1
s1U1117125	P1035032	1
s1U1026743	P1034992	1
s1U1076405	P1034865	1
s1U1009168	P1034757	1
s1U1123481	P1035320	1
s1U1132707	P1035059	1
s1U1027637	P1034684	1
s1U1139416	P1034748	1
s1U1077373	P1035111	1
s1U1140087	P1034964	1
s1U1098885	P1035049	1
s1U1039882	P1035399	1
s1U1055260	P1034866	1
s1U1027929	P1035023	1
s1U1027992	P1035400	1
s1U1008525	P1034702	1
s1U1087760	P1034781	1
s1U1126469	P1034951	1
s1U1104754	P1035401	1
s1U1134670	P1034965	1
s1U1111736	P1034749	1
s1U1013521	P1034701	1
s1U1083883	P1035224	1
s1U1135458	P1035402	1
s1U1040500	P1034824	1
s1U1116755	P1035156	1
s1U1117650	P1035047	1
s1U1131430	P1035227	1
s1U1056179	P1035403	1
s1U1051831	P1034784	1
s1U1124221	P1035391	1
s1U1096675	P1035404	1
s1U1016592	P1035405	1
s1U1079366	P1034700	1
s1U1077499	P1035406	1
s1U1090451	P1034795	1
s1U1061374	P1034757	1
s1U1140516	P1035154	1
s1U1003449	P1035087	1
s1U1009043	P1034706	1
s1U1064458	P1034667	1
s1U1091424	P1034654	1
s1U1127189	P1034807	1
s1U1047213	P1035289	1
s1U1027328	P1035274	1
s1U1140047	P1035407	1
s1U1021997	P1035326	1
s1U1108640	P1035132	1
s1U1069193	P1035048	1
s1U1112832	P1035022	1
s1U1026907	P1035408	1
s1U1083778	P1034806	1
s1U1070898	P1034921	1
s1U1074139	P1035182	1
s1U1044130	P1034750	1
s1U1076210	P1035308	1
s1U1051820	P1035205	1
s1U1089982	P1035333	1
s1U1118349	P1034682	1
s1U1069022	P1034777	1
s1U1048453	P1034883	1
s1U1055184	P1035136	1
s1U1034645	P1034805	1
s1U1079908	P1034766	1
s1U1023006	P1035296	1
s1U1033526	P1035308	1
s1U1124638	P1034727	1
s1U1088293	P1034698	1
s1U1107762	P1035012	1
s1U1049174	P1035409	1
s1U1090324	P1034753	1
s1U1080574	P1034856	1
s1U1060701	P1034712	1
s1U1093031	P1035326	1
s1U1047252	P1034774	1
s1U1036339	P1035410	1
s1U1010369	P1034881	1
s1U1127398	P1035411	1
s1U1119566	P1034688	1
s1U1023122	P1035065	1
s1U1050059	P1035412	1
s1U1093282	P1034883	1
s1U1091658	P1035111	1
s1U1139705	P1035094	1
s1U1100923	P1034850	1
s1U1022362	P1035413	1
s1U1099664	P1035374	1
s1U1067106	P1035066	1
s1U1081354	P1034813	1
s1U1130097	P1035010	1
s1U1119498	P1035163	1
s1U1140138	P1034793	1
s1U1007167	P1035245	1
s1U1063977	P1034696	1
s1U1126640	P1035414	1
s1U1135983	P1035407	1
s1U1024176	P1034887	1
s1U1100328	P1035274	1
s1U1077926	P1035059	1
s1U1087417	P1034872	1
s1U1004256	P1034668	1
s1U1141424	P1034743	1
s1U1073688	P1034907	1
s1U1021758	P1034949	1
s1U1137817	P1034648	1
s1U1047396	P1035231	1
s1U1076793	P1035236	1
s1U1112249	P1034688	1
s1U1130794	P1035415	1
s1U1049243	P1035042	1
s1U1114918	P1034688	1
s1U1039654	P1034767	1
s1U1020047	P1034745	1
s1U1126121	P1035027	1
s1U1107301	P1035158	1
s1U1009587	P1035257	1
s1U1074963	P1034782	1
s1U1140796	P1034781	1
s1U1045399	P1034929	1
s1U1028732	P1035105	1
s1U1109918	P1035416	1
s1U1035000	P1035119	1
s1U1053600	P1035417	1
s1U1014256	P1034853	1
s1U1008795	P1034949	1
s1U1104770	P1034860	1
s1U1129368	P1035165	1
s1U1040374	P1034883	1
s1U1068361	P1035418	1
s1U1016901	P1034695	1
s1U1122098	P1035131	1
s1U1070621	P1034762	1
s1U1099177	P1034831	1
s1U1078672	P1034659	1
s1U1038967	P1034706	1
s1U1103626	P1035069	1
s1U1026254	P1035418	1
s1U1105626	P1034839	1
s1U1085788	P1034662	1
s1U1134420	P1035011	1
s1U1022384	P1034807	1
s1U1129916	P1035100	1
s1U1136990	P1034771	1
s1U1072710	P1035294	1
s1U1020199	P1034968	1
s1U1019880	P1035010	1
s1U1030451	P1035419	1
s1U1120904	P1035095	1
s1U1117725	P1034849	1
s1U1069198	P1034795	1
s1U1045128	P1035158	1
s1U1116990	P1034751	1
s1U1138490	P1035251	1
s1U1016306	P1034675	1
s1U1066144	P1034749	1
s1U1052876	P1034664	1
s1U1014343	P1034978	1
s1U1094605	P1034781	1
s1U1077617	P1035346	1
s1U1008586	P1035420	1
s1U1060258	P1034753	1
s1U1119788	P1035399	1
s1U1068115	P1034674	1
s1U1039764	P1034663	1
s1U1026240	P1034722	1
s1U1070049	P1034879	1
s1U1131135	P1035421	1
s1U1086025	P1034907	1
s1U1042255	P1035422	1
s1U1124741	P1035418	1
s1U1000726	P1034722	1
s1U1054625	P1035402	1
s1U1069721	P1034924	1
s1U1022610	P1034812	1
s1U1102048	P1034816	1
s1U1078726	P1034921	1
s1U1136749	P1034781	1
s1U1066733	P1034998	1
s1U1035382	P1034800	1
s1U1114114	P1034698	1
s1U1022622	P1034659	1
s1U1065034	P1035141	1
s1U1084497	P1035100	1
s1U1048871	P1035000	1
s1U1014211	P1034767	1
s1U1129001	P1035321	1
s1U1066492	P1034934	1
s1U1051307	P1034838	1
s1U1054728	P1034784	1
s1U1082192	P1034817	1
s1U1001205	P1034737	1
s1U1128881	P1035423	1
s1U1049238	P1034692	1
s1U1075621	P1034928	1
s1U1060687	P1034907	1
s1U1016682	P1035396	1
s1U1109067	P1035424	1
s1U1085594	P1034923	1
s1U1132480	P1035228	1
s1U1039019	P1035274	1
s1U1133721	P1034792	1
s1U1021466	P1034865	1
s1U1011201	P1035267	1
s1U1058207	P1034992	1
s1U1057739	P1035213	1
s1U1002736	P1035425	1
s1U1103637	P1035256	1
s1U1099987	P1035426	1
s1U1043234	P1035392	1
s1U1035265	P1034784	1
s1U1024657	P1034793	1
s1U1048878	P1035427	1
s1U1078108	P1035326	1
s1U1062173	P1034766	1
s1U1037709	P1035248	1
s1U1027593	P1034740	1
s1U1026423	P1034652	1
s1U1074270	P1035397	1
s1U1021496	P1034702	1
s1U1087836	P1035428	1
s1U1035280	P1035317	1
s1U1091280	P1035429	1
s1U1100486	P1034702	1
s1U1136148	P1034921	1
s1U1017906	P1034894	1
s1U1019552	P1034689	1
s1U1129885	P1034880	1
s1U1048321	P1035430	1
s1U1029147	P1034688	1
s1U1114283	P1034664	1
s1U1128497	P1035243	1
s1U1078955	P1034817	1
s1U1087775	P1035431	1
s1U1031359	P1035077	1
s1U1019368	P1035432	1
s1U1108227	P1035077	1
s1U1084525	P1035039	1
s1U1092851	P1034918	1
s1U1134530	P1035181	1
s1U1005668	P1034702	1
s1U1121052	P1035433	1
s1U1013113	P1035122	1
s1U1113738	P1035274	1
s1U1005403	P1035434	1
s1U1096829	P1034929	1
s1U1093225	P1035235	1
s1U1127064	P1034749	1
s1U1131116	P1034939	1
s1U1015902	P1034753	1
s1U1035827	P1035042	1
s1U1106670	P1034888	1
s1U1032582	P1035435	1
s1U1014447	P1035436	1
s1U1001598	P1034734	1
s1U1072441	P1034931	1
s1U1109847	P1034879	1
s1U1098087	P1034780	1
s1U1105669	P1035306	1
s1U1001198	P1035337	1
s1U1089383	P1034767	1
s1U1034524	P1034703	1
s1U1002870	P1035437	1
s1U1027918	P1034744	1
s1U1102273	P1034839	1
s1U1133584	P1034680	1
s1U1047479	P1034688	1
s1U1071980	P1034827	1
s1U1046376	P1035237	1
s1U1069541	P1034781	1
s1U1043177	P1034825	1
s1U1085945	P1034823	1
s1U1046637	P1034865	1
s1U1018280	P1034921	1
s1U1035337	P1035359	1
s1U1045410	P1035100	1
s1U1111187	P1035041	1
s1U1091791	P1034664	1
s1U1043351	P1035438	1
s1U1045633	P1035005	1
s1U1127986	P1034777	1
s1U1021385	P1034852	1
s1U1009294	P1035235	1
s1U1108781	P1035398	1
s1U1133810	P1034782	1
s1U1035656	P1035324	1
s1U1109442	P1035175	1
s1U1059091	P1034977	1
s1U1065229	P1034895	1
s1U1112019	P1034805	1
s1U1033202	P1034680	1
s1U1092299	P1034898	1
s1U1089912	P1034702	1
s1U1031470	P1035439	1
s1U1135331	P1035081	1
s1U1068082	P1034654	1
s1U1102237	P1035151	1
s1U1083025	P1035440	1
s1U1091022	P1034661	1
s1U1018363	P1034741	1
s1U1039333	P1035441	1
s1U1076832	P1034780	1
s1U1105785	P1035000	1
s1U1001306	P1035043	1
s1U1087237	P1034956	1
s1U1009743	P1035442	1
s1U1122728	P1034659	1
s1U1122560	P1034754	1
s1U1010688	P1034891	1
s1U1079210	P1034971	1
s1U1046256	P1035443	1
s1U1038683	P1034851	1
s1U1022833	P1034848	1
s1U1005549	P1034664	1
s1U1122465	P1035018	1
s1U1076091	P1034786	1
s1U1015930	P1034712	1
s1U1126340	P1034767	1
s1U1007803	P1034903	1
s1U1043754	P1034771	1
s1U1117598	P1035080	1
s1U1064770	P1035444	1
s1U1091770	P1035445	1
s1U1120342	P1035372	1
s1U1106190	P1035250	1
s1U1022650	P1035446	1
s1U1103710	P1035447	1
s1U1051380	P1035045	1
s1U1042829	P1034773	1
s1U1121728	P1035448	1
s1U1020619	P1034691	1
s1U1011560	P1035069	1
s1U1058054	P1035215	1
s1U1135086	P1034735	1
s1U1010288	P1034655	1
s1U1101832	P1035449	1
s1U1074910	P1034890	1
s1U1054316	P1034734	1
s1U1074972	P1035231	1
s1U1048730	P1034946	1
s1U1124612	P1034756	1
s1U1127337	P1034918	1
s1U1030333	P1035113	1
s1U1099769	P1034762	1
s1U1016605	P1035450	1
s1U1047978	P1035451	1
s1U1043071	P1034875	1
s1U1021518	P1034781	1
s1U1013482	P1035073	1
s1U1065482	P1034802	1
s1U1072974	P1035395	1
s1U1103847	P1035452	1
s1U1097944	P1034688	1
s1U1108623	P1034807	1
s1U1029434	P1034753	1
s1U1104676	P1034790	1
s1U1050539	P1034683	1
s1U1087517	P1034827	1
s1U1125487	P1035453	1
s1U1118778	P1034821	1
s1U1086331	P1034812	1
s1U1054179	P1035454	1
s1U1108838	P1034939	1
s1U1028479	P1035118	1
s1U1064736	P1034863	1
s1U1020674	P1034852	1
s1U1113193	P1035114	1
s1U1051849	P1035455	1
s1U1032770	P1034815	1
s1U1021318	P1034928	1
s1U1003296	P1035196	1
s1U1065757	P1035339	1
s1U1001180	P1034782	1
s1U1063619	P1034679	1
s1U1087478	P1034890	1
s1U1031873	P1034940	1
s1U1111810	P1035111	1
s1U1073922	P1034807	1
s1U1116026	P1035107	1
s1U1131416	P1034741	1
s1U1083349	P1035077	1
s1U1042706	P1034773	1
s1U1125234	P1034786	1
s1U1054886	P1035456	1
s1U1025342	P1034741	1
s1U1020273	P1034748	1
s1U1067655	P1035047	1
s1U1025012	P1035457	1
s1U1096921	P1034735	1
s1U1069290	P1035289	1
s1U1099084	P1035458	1
s1U1131028	P1035421	1
s1U1039770	P1034677	1
s1U1121963	P1034711	1
s1U1122668	P1035006	1
s1U1086302	P1035459	1
s1U1032350	P1034863	1
s1U1033414	P1034757	1
s1U1129235	P1034861	1
s1U1119099	P1034753	1
s1U1100661	P1034848	1
s1U1079819	P1035427	1
s1U1097568	P1034751	1
s1U1028452	P1034703	1
s1U1122161	P1034750	1
s1U1086028	P1035207	1
s1U1029128	P1034753	1
s1U1114634	P1035118	1
s1U1103061	P1034754	1
s1U1037755	P1034666	1
s1U1103843	P1034704	1
s1U1141493	P1034704	1
s1U1092364	P1034806	1
s1U1104943	P1034680	1
s1U1019775	P1035045	1
s1U1109614	P1034892	1
s1U1100394	P1034780	1
s1U1003696	P1035208	1
s1U1041618	P1034892	1
s1U1106946	P1034885	1
s1U1007036	P1034671	1
s1U1093720	P1034803	1
s1U1072794	P1035079	1
s1U1059251	P1034986	1
s1U1016976	P1034741	1
s1U1006910	P1035045	1
s1U1050790	P1034801	1
s1U1043235	P1034844	1
s1U1066783	P1034904	1
s1U1079311	P1034688	1
s1U1062380	P1035117	1
s1U1134238	P1034988	1
s1U1009765	P1034843	1
s1U1070823	P1035460	1
s1U1028475	P1034806	1
s1U1070432	P1034806	1
s1U1111557	P1034847	1
s1U1026940	P1035296	1
s1U1136414	P1034800	1
s1U1126274	P1035131	1
s1U1131865	P1034704	1
s1U1024269	P1035213	1
s1U1004720	P1034959	1
s1U1072442	P1034885	1
s1U1070490	P1035454	1
s1U1057802	P1034758	1
s1U1100732	P1034856	1
s1U1072704	P1035041	1
s1U1065997	P1034801	1
s1U1081696	P1034905	1
s1U1128357	P1034816	1
s1U1010728	P1034863	1
s1U1059634	P1034853	1
s1U1104414	P1035461	1
s1U1042206	P1035252	1
s1U1087367	P1034704	1
s1U1041581	P1034935	1
s1U1069470	P1034830	1
s1U1034784	P1035462	1
s1U1017510	P1034863	1
s1U1094382	P1034654	1
s1U1040961	P1034827	1
s1U1097647	P1034799	1
s1U1002290	P1035305	1
s1U1132474	P1034690	1
s1U1137099	P1035009	1
s1U1008777	P1035042	1
s1U1004815	P1034888	1
s1U1011528	P1035397	1
s1U1013228	P1035463	1
s1U1141496	P1035074	1
s1U1066692	P1035464	1
s1U1106033	P1035235	1
s1U1094791	P1035305	1
s1U1075732	P1035250	1
s1U1088806	P1034989	1
s1U1094133	P1034767	1
s1U1088741	P1034697	1
s1U1120341	P1035202	1
s1U1041318	P1035070	1
s1U1054258	P1035465	1
s1U1117187	P1035466	1
s1U1078226	P1035031	1
s1U1061043	P1035467	1
s1U1096459	P1035063	1
s1U1081763	P1034866	1
s1U1103507	P1034690	1
s1U1070039	P1035468	1
s1U1039481	P1035300	1
s1U1099110	P1034883	1
s1U1091859	P1035051	1
s1U1003867	P1035469	1
s1U1027905	P1034844	1
s1U1023138	P1034754	1
s1U1061869	P1035235	1
s1U1119263	P1034706	1
s1U1141492	P1034757	1
s1U1077479	P1035032	1
s1U1113745	P1035470	1
s1U1134501	P1035471	1
s1U1017647	P1034785	1
s1U1125117	P1035472	1
s1U1013930	P1035473	1
s1U1039988	P1035474	1
s1U1009698	P1034853	1
s1U1123887	P1034781	1
s1U1086629	P1034697	1
s1U1110873	P1035308	1
s1U1093278	P1034889	1
s1U1095300	P1034809	1
s1U1126572	P1034805	1
s1U1065270	P1034875	1
s1U1002092	P1034924	1
