userId	itemId	rating
s1U1011749	P1018991	1.0
s1U1128381	P1011760	1.0
s1U1126613	P1019313	1.0
s1U1068388	P1032884	1.0
s1U1070919	P1031924	1.0
s1U1070908	P1010443	1.0
s1U1020897	P1022576	1.0
s1U1088243	P1010872	1.0
s1U1006677	P1000671	1.0
s1U1089840	P1014324	1.0
s1U1026030	P1010242	1.0
s1U1006211	P1015227	1.0
s1U1045800	P1010355	1.0
s1U1117783	P1003088	1.0
s1U1048834	P1031804	1.0
s1U1020846	P1009953	1.0
s1U1003272	P1015398	1.0
s1U1001737	P1029981	1.0
s1U1074519	P1009862	1.0
s1U1102379	P1029113	1.0
s1U1086740	P1020556	1.0
s1U1050002	P1029849	1.0
s1U1042997	P1011698	1.0
s1U1134260	P1001607	1.0
s1U1101954	P1008118	1.0
s1U1007763	P1032469	1.0
s1U1043183	P1004786	1.0
s1U1053136	P1004117	1.0
s1U1089899	P1033041	1.0
s1U1109488	P1018312	1.0
s1U1053319	P1004105	1.0
s1U1033645	P1028781	1.0
s1U1086605	P1003664	1.0
s1U1013921	P1031043	1.0
s1U1049697	P1000087	1.0
s1U1041976	P1003655	1.0
s1U1108938	P1010053	1.0
s1U1121108	P1017124	1.0
s1U1044380	P1021634	1.0
s1U1036532	P1013884	1.0
s1U1074738	P1003990	1.0
s1U1029189	P1004609	1.0
s1U1017889	P1029240	1.0
s1U1031120	P1029238	1.0
s1U1118029	P1034111	1.0
s1U1004883	P1018608	1.0
s1U1139876	P1013072	1.0
s1U1123206	P1020791	1.0
s1U1136195	P1008364	1.0
s1U1121747	P1033943	1.0
s1U1141318	P1029805	1.0
s1U1017734	P1004244	1.0
s1U1118145	P1033894	1.0
s1U1136706	P1010471	1.0
s1U1128747	P1002650	1.0
s1U1023505	P1023282	1.0
s1U1098164	P1021659	1.0
s1U1031734	P1019168	1.0
s1U1102057	P1026705	1.0
s1U1114177	P1014705	1.0
s1U1017140	P1030485	1.0
s1U1124556	P1010314	1.0
s1U1025743	P1014430	1.0
s1U1134878	P1014482	1.0
s1U1120309	P1028561	1.0
s1U1045315	P1012778	1.0
s1U1046003	P1015645	1.0
s1U1012258	P1034239	1.0
s1U1128736	P1016584	1.0
s1U1097572	P1004347	1.0
s1U1114499	P1022915	1.0
s1U1013817	P1010762	1.0
s1U1104192	P1007823	1.0
s1U1027279	P1013256	1.0
s1U1044014	P1016062	1.0
s1U1016656	P1013952	1.0
s1U1053400	P1019103	1.0
s1U1007641	P1003903	1.0
s1U1077395	P1015591	1.0
s1U1059707	P1017898	1.0
s1U1102571	P1001982	1.0
s1U1013805	P1003965	1.0
s1U1063580	P1002904	1.0
s1U1057662	P1009942	1.0
s1U1088357	P1012835	1.0
s1U1095529	P1016921	1.0
s1U1035808	P1026033	1.0
s1U1079749	P1025127	1.0
s1U1005215	P1026244	1.0
s1U1073564	P1023228	1.0
s1U1016833	P1003565	1.0
s1U1112345	P1006175	1.0
s1U1138646	P1009591	1.0
s1U1071134	P1010340	1.0
s1U1053681	P1027367	1.0
s1U1069218	P1022651	1.0
s1U1107260	P1013350	1.0
s1U1109488	P1004292	1.0
s1U1110316	P1003219	1.0
s1U1015292	P1018089	1.0
s1U1137624	P1020413	1.0
s1U1002681	P1004719	1.0
s1U1043633	P1005997	1.0
s1U1020720	P1003475	1.0
s1U1110690	P1009963	1.0
s1U1035211	P1023185	1.0
s1U1131126	P1029698	1.0
s1U1098047	P1000049	1.0
s1U1055931	P1020549	1.0
s1U1063986	P1008731	1.0
s1U1113435	P1014102	1.0
s1U1032408	P1029491	1.0
s1U1102072	P1023975	1.0
s1U1071825	P1013591	1.0
s1U1068994	P1003282	1.0
s1U1056985	P1024716	1.0
s1U1115198	P1010580	1.0
s1U1050849	P1033664	1.0
s1U1059075	P1034121	1.0
s1U1069686	P1028379	1.0
s1U1092053	P1024003	1.0
s1U1022437	P1016288	1.0
s1U1122908	P1008995	1.0
s1U1058891	P1017557	1.0
s1U1020346	P1021627	1.0
s1U1093547	P1024412	1.0
s1U1109342	P1014097	1.0
s1U1046466	P1026509	1.0
s1U1083295	P1030357	1.0
s1U1126246	P1028561	1.0
s1U1056252	P1008364	1.0
s1U1073921	P1022638	1.0
s1U1027279	P1019801	1.0
s1U1118913	P1012311	1.0
s1U1077571	P1032770	1.0
s1U1107527	P1016708	1.0
s1U1139364	P1034120	1.0
s1U1096873	P1031849	1.0
s1U1030284	P1026800	1.0
s1U1090365	P1003682	1.0
s1U1043097	P1028914	1.0
s1U1054373	P1033943	1.0
s1U1010858	P1014500	1.0
s1U1086522	P1031932	1.0
s1U1071267	P1006541	1.0
s1U1106547	P1024160	1.0
s1U1015711	P1026031	1.0
s1U1098801	P1027585	1.0
s1U1134943	P1024813	1.0
s1U1062527	P1026396	1.0
s1U1026102	P1028520	1.0
s1U1092662	P1029038	1.0
s1U1054127	P1026768	1.0
s1U1015024	P1000600	1.0
s1U1005770	P1002333	1.0
s1U1075874	P1018007	1.0
s1U1039750	P1024994	1.0
s1U1007330	P1010762	1.0
s1U1135565	P1005085	1.0
s1U1116784	P1025527	1.0
s1U1085085	P1000081	1.0
s1U1111102	P1002724	1.0
s1U1076404	P1026883	1.0
s1U1034532	P1002720	1.0
s1U1014600	P1024618	1.0
s1U1049304	P1027013	1.0
s1U1022861	P1020261	1.0
s1U1040105	P1004381	1.0
s1U1067173	P1028080	1.0
s1U1032322	P1023797	1.0
s1U1062273	P1017309	1.0
s1U1122708	P1012212	1.0
s1U1050993	P1024319	1.0
s1U1124689	P1015597	1.0
s1U1124703	P1033547	1.0
s1U1020039	P1011522	1.0
s1U1044014	P1014575	1.0
s1U1114425	P1032257	1.0
s1U1140989	P1011533	1.0
s1U1033904	P1031953	1.0
s1U1061306	P1024931	1.0
s1U1037755	P1002935	1.0
s1U1025017	P1012546	1.0
s1U1095436	P1015143	1.0
s1U1089483	P1005025	1.0
s1U1118314	P1031924	1.0
s1U1012547	P1019434	1.0
s1U1126160	P1030573	1.0
s1U1130185	P1014102	1.0
s1U1061213	P1003493	1.0
s1U1056252	P1031469	1.0
s1U1005594	P1006294	1.0
s1U1006744	P1012255	1.0
s1U1068388	P1029455	1.0
s1U1002927	P1015711	1.0
s1U1081846	P1008500	1.0
s1U1062566	P1019168	1.0
s1U1089899	P1005745	1.0
s1U1014644	P1014575	1.0
s1U1031397	P1018830	1.0
s1U1042527	P1020190	1.0
s1U1040737	P1017841	1.0
s1U1106026	P1031932	1.0
s1U1141027	P1023792	1.0
s1U1086945	P1011199	1.0
s1U1113383	P1002488	1.0
s1U1089211	P1008700	1.0
s1U1045180	P1034622	1.0
s1U1102934	P1008339	1.0
s1U1063679	P1015005	1.0
s1U1128499	P1014503	1.0
s1U1111743	P1021722	1.0
s1U1060390	P1032074	1.0
s1U1011159	P1000083	1.0
s1U1010263	P1028802	1.0
s1U1115987	P1015072	1.0
s1U1050081	P1017927	1.0
s1U1017248	P1022426	1.0
s1U1004765	P1025347	1.0
s1U1062939	P1011106	1.0
s1U1088635	P1028836	1.0
s1U1123475	P1011955	1.0
s1U1042858	P1023716	1.0
s1U1080703	P1012244	1.0
s1U1025919	P1021769	1.0
s1U1131811	P1001063	1.0
s1U1127145	P1034587	1.0
s1U1017224	P1028013	1.0
s1U1065096	P1003745	1.0
s1U1067151	P1007376	1.0
s1U1020346	P1028453	1.0
s1U1052567	P1015992	1.0
s1U1046952	P1019219	1.0
s1U1106698	P1001271	1.0
s1U1090502	P1016207	1.0
s1U1128664	P1004683	1.0
s1U1037803	P1028881	1.0
s1U1064350	P1032884	1.0
s1U1050109	P1013278	1.0
s1U1011480	P1005212	1.0
s1U1129242	P1000049	1.0
s1U1048225	P1024405	1.0
s1U1059405	P1030154	1.0
s1U1067830	P1005712	1.0
s1U1048765	P1030389	1.0
s1U1095466	P1029461	1.0
s1U1069686	P1021016	1.0
s1U1085611	P1025517	1.0
s1U1025743	P1007046	1.0
s1U1054797	P1005711	1.0
s1U1128736	P1024374	1.0
s1U1036481	P1032893	1.0
s1U1132604	P1003764	1.0
s1U1015350	P1016591	1.0
s1U1119945	P1009967	1.0
s1U1035703	P1020424	1.0
s1U1119347	P1008385	1.0
s1U1088526	P1004508	1.0
s1U1006084	P1021299	1.0
s1U1009897	P1028315	1.0
s1U1125259	P1032761	1.0
s1U1116521	P1034227	1.0
s1U1085506	P1028520	1.0
s1U1130166	P1002556	1.0
s1U1092820	P1010575	1.0
s1U1097329	P1015839	1.0
s1U1019334	P1030573	1.0
s1U1012041	P1005421	1.0
s1U1068017	P1014433	1.0
s1U1049228	P1023152	1.0
s1U1109005	P1012501	1.0
s1U1013619	P1025474	1.0
s1U1075862	P1019801	1.0
s1U1084489	P1019336	1.0
s1U1108444	P1000405	1.0
s1U1010554	P1001762	1.0
s1U1019334	P1003682	1.0
s1U1040390	P1001206	1.0
s1U1123576	P1009164	1.0
s1U1120531	P1012031	1.0
s1U1118203	P1032872	1.0
s1U1032756	P1004582	1.0
s1U1138700	P1013603	1.0
s1U1013178	P1022223	1.0
s1U1079713	P1015645	1.0
s1U1097661	P1031429	1.0
s1U1093503	P1029467	1.0
s1U1137539	P1010486	1.0
s1U1018605	P1033878	1.0
s1U1133966	P1028622	1.0
s1U1097301	P1007388	1.0
s1U1054681	P1031407	1.0
s1U1119638	P1028571	1.0
s1U1097661	P1021303	1.0
s1U1137537	P1002989	1.0
s1U1131931	P1026258	1.0
s1U1073654	P1023637	1.0
s1U1138920	P1023973	1.0
s1U1092929	P1003186	1.0
s1U1139727	P1008291	1.0
s1U1054929	P1033570	1.0
s1U1139386	P1010037	1.0
s1U1025970	P1007433	1.0
s1U1055227	P1023736	1.0
s1U1030489	P1011943	1.0
s1U1038861	P1003294	1.0
s1U1135594	P1014502	1.0
s1U1002681	P1004160	1.0
s1U1033973	P1023154	1.0
s1U1030925	P1034562	1.0
s1U1132878	P1006965	1.0
s1U1036359	P1004245	1.0
s1U1063231	P1022456	1.0
s1U1023714	P1014126	1.0
s1U1133483	P1001578	1.0
s1U1042460	P1006415	1.0
s1U1011365	P1023029	1.0
s1U1088873	P1000083	1.0
s1U1017737	P1018714	1.0
s1U1019382	P1020957	1.0
s1U1087456	P1030992	1.0
s1U1063901	P1020190	1.0
s1U1046292	P1031641	1.0
s1U1118841	P1030228	1.0
s1U1071858	P1020219	1.0
s1U1018982	P1001141	1.0
s1U1053136	P1030502	1.0
s1U1093466	P1022838	1.0
s1U1002043	P1008364	1.0
s1U1000872	P1033532	1.0
s1U1005372	P1018885	1.0
s1U1110119	P1010818	1.0
s1U1128879	P1017944	1.0
s1U1003136	P1007823	1.0
s1U1083517	P1013260	1.0
s1U1135325	P1008481	1.0
s1U1117180	P1034437	1.0
s1U1049657	P1027139	1.0
s1U1120287	P1032944	1.0
s1U1021540	P1024931	1.0
s1U1024381	P1024118	1.0
s1U1020472	P1015467	1.0
s1U1107910	P1009556	1.0
s1U1108392	P1001979	1.0
s1U1140831	P1025623	1.0
s1U1040105	P1012723	1.0
s1U1026084	P1016838	1.0
s1U1050002	P1017260	1.0
s1U1065936	P1033053	1.0
s1U1031397	P1028375	1.0
s1U1064246	P1020244	1.0
s1U1092542	P1000683	1.0
s1U1079580	P1014706	1.0
s1U1035742	P1011129	1.0
s1U1020326	P1027671	1.0
s1U1035746	P1008862	1.0
s1U1092492	P1015825	1.0
s1U1028280	P1013126	1.0
s1U1123172	P1021979	1.0
s1U1124598	P1014139	1.0
s1U1004767	P1002989	1.0
s1U1038837	P1006860	1.0
s1U1111228	P1011794	1.0
s1U1039024	P1015968	1.0
s1U1057798	P1014934	1.0
s1U1124593	P1028080	1.0
s1U1085418	P1031308	1.0
s1U1068891	P1013503	1.0
s1U1039914	P1000097	1.0
s1U1015437	P1029423	1.0
s1U1094268	P1025149	1.0
s1U1061441	P1008646	1.0
s1U1083503	P1031180	1.0
s1U1068739	P1028172	1.0
s1U1032908	P1032826	1.0
s1U1050450	P1008668	1.0
s1U1012200	P1001409	1.0
s1U1032026	P1006009	1.0
s1U1050739	P1017500	1.0
s1U1013710	P1000547	1.0
s1U1100614	P1033856	1.0
s1U1003580	P1012138	1.0
s1U1057344	P1021090	1.0
s1U1103021	P1016119	1.0
s1U1102544	P1020444	1.0
s1U1091856	P1014706	1.0
s1U1003634	P1032659	1.0
s1U1033115	P1005455	1.0
s1U1016964	P1015881	1.0
s1U1122164	P1029188	1.0
s1U1003721	P1019682	1.0
s1U1019923	P1032765	1.0
s1U1114267	P1014055	1.0
s1U1079574	P1018765	1.0
s1U1038175	P1032991	1.0
s1U1056117	P1022713	1.0
s1U1085506	P1005717	1.0
s1U1067733	P1001029	1.0
s1U1062697	P1031476	1.0
s1U1015023	P1028407	1.0
s1U1135444	P1030907	1.0
s1U1010574	P1028738	1.0
s1U1050739	P1018607	1.0
s1U1090259	P1022366	1.0
s1U1037516	P1000489	1.0
s1U1075063	P1020112	1.0
s1U1016262	P1025539	1.0
s1U1078501	P1010691	1.0
s1U1136468	P1008237	1.0
s1U1070891	P1025807	1.0
s1U1137140	P1014674	1.0
s1U1050739	P1027463	1.0
s1U1037524	P1023956	1.0
s1U1039973	P1004533	1.0
s1U1059894	P1014883	1.0
s1U1065063	P1018158	1.0
s1U1024683	P1031872	1.0
s1U1053598	P1011598	1.0
s1U1057827	P1014354	1.0
s1U1002633	P1021953	1.0
s1U1104617	P1005383	1.0
s1U1006089	P1031880	1.0
s1U1005372	P1012515	1.0
s1U1079105	P1021684	1.0
s1U1021767	P1000873	1.0
s1U1001040	P1030331	1.0
s1U1042412	P1014749	1.0
s1U1095049	P1017064	1.0
s1U1126507	P1034419	1.0
s1U1139635	P1028111	1.0
s1U1136691	P1003502	1.0
s1U1080458	P1028315	1.0
s1U1003164	P1023606	1.0
s1U1025540	P1016207	1.0
s1U1136131	P1032856	1.0
s1U1033284	P1013261	1.0
s1U1002188	P1020962	1.0
s1U1086103	P1032229	1.0
s1U1052996	P1011052	1.0
s1U1079382	P1006764	1.0
s1U1016262	P1016288	1.0
s1U1128747	P1012691	1.0
s1U1084397	P1011430	1.0
s1U1074690	P1032855	1.0
s1U1002111	P1000942	1.0
s1U1118176	P1001766	1.0
s1U1034964	P1022278	1.0
s1U1019526	P1001081	1.0
s1U1136445	P1016057	1.0
s1U1063680	P1029809	1.0
s1U1055149	P1009942	1.0
s1U1012962	P1007342	1.0
s1U1112046	P1021659	1.0
s1U1094266	P1010314	1.0
s1U1084902	P1033586	1.0
s1U1055005	P1025612	1.0
s1U1030836	P1032229	1.0
s1U1065292	P1012430	1.0
s1U1035323	P1017594	1.0
s1U1123668	P1030119	1.0
s1U1114236	P1019465	1.0
s1U1114769	P1033507	1.0
s1U1099543	P1011244	1.0
s1U1086864	P1002505	1.0
s1U1072043	P1031720	1.0
s1U1030925	P1027502	1.0
s1U1060356	P1003682	1.0
s1U1015653	P1031788	1.0
s1U1018058	P1028799	1.0
s1U1009301	P1031562	1.0
s1U1061981	P1022220	1.0
s1U1044352	P1013644	1.0
s1U1074566	P1030547	1.0
s1U1054535	P1010801	1.0
s1U1077039	P1027280	1.0
s1U1128396	P1006843	1.0
s1U1102544	P1023579	1.0
s1U1091750	P1010290	1.0
s1U1033115	P1032821	1.0
s1U1009459	P1007151	1.0
s1U1026030	P1014324	1.0
s1U1014606	P1028622	1.0
s1U1008786	P1025661	1.0
s1U1039360	P1012229	1.0
s1U1104438	P1033765	1.0
s1U1066299	P1022959	1.0
s1U1035211	P1022986	1.0
s1U1005189	P1032080	1.0
s1U1081295	P1006411	1.0
s1U1064472	P1026356	1.0
s1U1012585	P1023596	1.0
s1U1114998	P1002203	1.0
s1U1106694	P1010571	1.0
s1U1009994	P1004534	1.0
s1U1086228	P1019188	1.0
s1U1011670	P1031288	1.0
s1U1026421	P1016656	1.0
s1U1081494	P1017793	1.0
s1U1037803	P1005171	1.0
s1U1101954	P1020190	1.0
s1U1089103	P1030573	1.0
s1U1031511	P1030573	1.0
s1U1078068	P1032294	1.0
s1U1097008	P1010101	1.0
s1U1063582	P1033307	1.0
s1U1071093	P1008097	1.0
s1U1024488	P1028962	1.0
s1U1050002	P1026923	1.0
s1U1003517	P1033529	1.0
s1U1026836	P1030743	1.0
s1U1029362	P1025179	1.0
s1U1070092	P1025239	1.0
s1U1042454	P1024337	1.0
s1U1001232	P1023598	1.0
s1U1028195	P1019201	1.0
s1U1126229	P1020727	1.0
s1U1056348	P1004810	1.0
s1U1021602	P1029507	1.0
s1U1083966	P1008702	1.0
s1U1015919	P1026274	1.0
s1U1073753	P1030650	1.0
s1U1080746	P1026410	1.0
s1U1116871	P1031425	1.0
s1U1118079	P1023216	1.0
s1U1093697	P1029833	1.0
s1U1045862	P1005509	1.0
s1U1036328	P1004749	1.0
s1U1039426	P1000817	1.0
s1U1049733	P1023256	1.0
s1U1124671	P1015143	1.0
s1U1082582	P1002497	1.0
s1U1014644	P1021634	1.0
s1U1007628	P1027754	1.0
s1U1042997	P1014760	1.0
s1U1011429	P1009675	1.0
s1U1013803	P1031162	1.0
s1U1054472	P1023505	1.0
s1U1120192	P1007593	1.0
s1U1030270	P1029881	1.0
s1U1089755	P1000241	1.0
s1U1035820	P1004475	1.0
s1U1137548	P1021807	1.0
s1U1015181	P1013335	1.0
s1U1131964	P1034239	1.0
s1U1037524	P1030794	1.0
s1U1030274	P1029619	1.0
s1U1077362	P1024160	1.0
s1U1010867	P1008500	1.0
s1U1096748	P1025009	1.0
s1U1013631	P1009160	1.0
s1U1077395	P1031546	1.0
s1U1100301	P1024901	1.0
s1U1016482	P1007433	1.0
s1U1051994	P1033443	1.0
s1U1004073	P1017674	1.0
s1U1120478	P1002698	1.0
s1U1029189	P1017889	1.0
s1U1016259	P1024838	1.0
s1U1018779	P1028622	1.0
s1U1023033	P1013601	1.0
s1U1015686	P1030882	1.0
s1U1123773	P1017647	1.0
s1U1022176	P1005419	1.0
s1U1063773	P1009867	1.0
s1U1036002	P1026822	1.0
s1U1075063	P1034456	1.0
s1U1138728	P1034239	1.0
s1U1134663	P1027210	1.0
s1U1062566	P1024195	1.0
s1U1062734	P1025784	1.0
s1U1003809	P1023404	1.0
s1U1087456	P1020098	1.0
s1U1023671	P1034023	1.0
s1U1084582	P1028561	1.0
s1U1110822	P1028584	1.0
s1U1078617	P1022639	1.0
s1U1131881	P1024615	1.0
s1U1023763	P1020381	1.0
s1U1081940	P1017103	1.0
s1U1091628	P1028947	1.0
s1U1114830	P1022816	1.0
s1U1070063	P1015258	1.0
s1U1020925	P1023861	1.0
s1U1009004	P1034420	1.0
s1U1123748	P1029607	1.0
s1U1101271	P1020246	1.0
s1U1010072	P1025864	1.0
s1U1109759	P1005858	1.0
s1U1130364	P1034213	1.0
s1U1013932	P1016016	1.0
s1U1082928	P1005129	1.0
s1U1053804	P1025748	1.0
s1U1090659	P1002769	1.0
s1U1122141	P1000027	1.0
s1U1060026	P1016352	1.0
s1U1021540	P1030207	1.0
s1U1050251	P1018522	1.0
s1U1106611	P1009901	1.0
s1U1139899	P1029744	1.0
s1U1036532	P1023224	1.0
s1U1059832	P1031870	1.0
s1U1040906	P1033515	1.0
s1U1063533	P1031362	1.0
s1U1014421	P1034373	1.0
s1U1073342	P1027786	1.0
s1U1107322	P1021002	1.0
s1U1096459	P1033700	1.0
s1U1052411	P1025161	1.0
s1U1081512	P1022816	1.0
s1U1121786	P1032643	1.0
s1U1077847	P1028561	1.0
s1U1055740	P1033469	1.0
s1U1115129	P1011265	1.0
s1U1047128	P1028500	1.0
s1U1030212	P1030026	1.0
s1U1015397	P1004055	1.0
s1U1131162	P1034420	1.0
s1U1000001	P1029660	1.0
s1U1105733	P1025201	1.0
s1U1016922	P1020601	1.0
s1U1025743	P1026484	1.0
s1U1124124	P1032776	1.0
s1U1022202	P1012203	1.0
s1U1036624	P1022830	1.0
s1U1017140	P1015311	1.0
s1U1088287	P1024062	1.0
s1U1112345	P1012965	1.0
s1U1068620	P1027607	1.0
s1U1137917	P1000924	1.0
s1U1031734	P1029703	1.0
s1U1077544	P1030449	1.0
s1U1088870	P1004213	1.0
s1U1111841	P1000481	1.0
s1U1096410	P1000260	1.0
s1U1006053	P1019801	1.0
s1U1048103	P1031311	1.0
s1U1080050	P1002952	1.0
s1U1018478	P1028561	1.0
s1U1095959	P1033894	1.0
s1U1105624	P1019981	1.0
s1U1095466	P1016111	1.0
s1U1051217	P1020184	1.0
s1U1140989	P1013924	1.0
s1U1029625	P1014077	1.0
s1U1100946	P1010654	1.0
s1U1008495	P1031003	1.0
s1U1107416	P1015378	1.0
s1U1015653	P1002022	1.0
s1U1119303	P1006536	1.0
s1U1122875	P1010073	1.0
s1U1040816	P1025407	1.0
s1U1051512	P1021411	1.0
s1U1095562	P1000706	1.0
s1U1105333	P1031250	1.0
s1U1018478	P1030573	1.0
s1U1033949	P1018532	1.0
s1U1024883	P1030231	1.0
s1U1122110	P1033529	1.0
s1U1078617	P1033303	1.0
s1U1114497	P1010875	1.0
s1U1112964	P1018136	1.0
s1U1035580	P1010453	1.0
s1U1130798	P1016790	1.0
s1U1060316	P1022456	1.0
s1U1092090	P1003695	1.0
s1U1132064	P1005772	1.0
s1U1027490	P1005620	1.0
s1U1105098	P1031542	1.0
s1U1079726	P1012804	1.0
s1U1115839	P1008902	1.0
s1U1013631	P1034272	1.0
s1U1028544	P1004568	1.0
s1U1029415	P1025920	1.0
s1U1136691	P1017815	1.0
s1U1019866	P1018227	1.0
s1U1125619	P1029417	1.0
s1U1124556	P1010378	1.0
s1U1005832	P1028097	1.0
s1U1028377	P1034526	1.0
s1U1055286	P1031477	1.0
s1U1116914	P1027915	1.0
s1U1010053	P1027782	1.0
s1U1018765	P1005511	1.0
s1U1140362	P1019174	1.0
s1U1032390	P1010005	1.0
s1U1096306	P1006431	1.0
s1U1037841	P1015580	1.0
s1U1015108	P1021603	1.0
s1U1017570	P1020760	1.0
s1U1033577	P1016562	1.0
s1U1131816	P1021634	1.0
s1U1053398	P1010340	1.0
s1U1031156	P1018889	1.0
s1U1084304	P1010762	1.0
s1U1060474	P1030105	1.0
s1U1089520	P1007898	1.0
s1U1040604	P1005468	1.0
s1U1084197	P1016254	1.0
s1U1131905	P1030666	1.0
s1U1083002	P1032291	1.0
s1U1002597	P1018002	1.0
s1U1098654	P1005711	1.0
s1U1110655	P1006496	1.0
s1U1130798	P1030573	1.0
s1U1094276	P1001705	1.0
s1U1030415	P1031583	1.0
s1U1043994	P1012690	1.0
s1U1011535	P1006586	1.0
s1U1010573	P1018763	1.0
s1U1035360	P1028622	1.0
s1U1081217	P1018569	1.0
s1U1137033	P1002276	1.0
s1U1086075	P1016184	1.0
s1U1109005	P1021692	1.0
s1U1008034	P1032598	1.0
s1U1133033	P1004989	1.0
s1U1060612	P1002588	1.0
s1U1067146	P1002338	1.0
s1U1134719	P1015143	1.0
s1U1104116	P1001281	1.0
s1U1044918	P1013969	1.0
s1U1093624	P1029805	1.0
s1U1133704	P1016627	1.0
s1U1125630	P1003307	1.0
s1U1005105	P1033772	1.0
s1U1058650	P1031663	1.0
s1U1095394	P1006688	1.0
s1U1015066	P1022607	1.0
s1U1136214	P1033885	1.0
s1U1126229	P1026148	1.0
s1U1080837	P1028380	1.0
s1U1037558	P1029148	1.0
s1U1022454	P1009889	1.0
s1U1011482	P1030473	1.0
s1U1119303	P1028928	1.0
s1U1117118	P1027114	1.0
s1U1083637	P1017627	1.0
s1U1071441	P1002349	1.0
s1U1073789	P1015555	1.0
s1U1095455	P1031394	1.0
s1U1065385	P1000611	1.0
s1U1009407	P1008043	1.0
s1U1030071	P1003674	1.0
s1U1069880	P1005058	1.0
s1U1020786	P1029964	1.0
s1U1067307	P1019718	1.0
s1U1094246	P1015717	1.0
s1U1031617	P1022638	1.0
s1U1004547	P1030983	1.0
s1U1023491	P1022162	1.0
s1U1105716	P1032439	1.0
s1U1117510	P1021893	1.0
s1U1127801	P1032380	1.0
s1U1113107	P1025682	1.0
s1U1004767	P1015883	1.0
s1U1092662	P1020363	1.0
s1U1018682	P1011533	1.0
s1U1071564	P1033720	1.0
s1U1088818	P1034213	1.0
s1U1040170	P1008364	1.0
s1U1055740	P1031804	1.0
s1U1016785	P1017854	1.0
s1U1139906	P1026336	1.0
s1U1078405	P1002734	1.0
s1U1073573	P1010762	1.0
s1U1095809	P1018141	1.0
s1U1139445	P1020657	1.0
s1U1101224	P1012391	1.0
s1U1064246	P1010458	1.0
s1U1076571	P1034172	1.0
s1U1089580	P1003088	1.0
s1U1083578	P1029423	1.0
s1U1004270	P1012949	1.0
s1U1039863	P1019372	1.0
s1U1111557	P1009959	1.0
s1U1018092	P1018674	1.0
s1U1071847	P1024956	1.0
s1U1131433	P1034611	1.0
s1U1099264	P1014967	1.0
s1U1013806	P1008118	1.0
s1U1123416	P1031277	1.0
s1U1130069	P1021561	1.0
s1U1108886	P1000049	1.0
s1U1133720	P1011949	1.0
s1U1003414	P1031721	1.0
s1U1013974	P1015645	1.0
s1U1098842	P1032588	1.0
s1U1132055	P1018169	1.0
s1U1114620	P1024153	1.0
s1U1020720	P1002715	1.0
s1U1101644	P1029912	1.0
s1U1084365	P1028143	1.0
s1U1020702	P1030856	1.0
s1U1131848	P1017889	1.0
s1U1094334	P1033813	1.0
s1U1024704	P1010762	1.0
s1U1001747	P1014102	1.0
s1U1059488	P1008673	1.0
s1U1086851	P1017123	1.0
s1U1033018	P1017601	1.0
s1U1133687	P1010544	1.0
s1U1138777	P1016940	1.0
s1U1009377	P1006524	1.0
s1U1080574	P1010575	1.0
s1U1123870	P1022052	1.0
s1U1023505	P1008285	1.0
s1U1068313	P1005258	1.0
s1U1001297	P1007433	1.0
s1U1140362	P1013472	1.0
s1U1077416	P1023086	1.0
s1U1053319	P1027585	1.0
s1U1027490	P1006864	1.0
s1U1127179	P1027751	1.0
s1U1041837	P1014873	1.0
s1U1026297	P1002014	1.0
s1U1116813	P1030573	1.0
s1U1085640	P1030573	1.0
s1U1120827	P1027521	1.0
s1U1096607	P1019933	1.0
s1U1056574	P1033320	1.0
s1U1068990	P1025998	1.0
s1U1075423	P1026728	1.0
s1U1093692	P1016046	1.0
s1U1118267	P1018841	1.0
s1U1113718	P1005483	1.0
s1U1037558	P1024002	1.0
s1U1092153	P1011533	1.0
s1U1035853	P1016142	1.0
s1U1097661	P1003790	1.0
s1U1121970	P1001664	1.0
s1U1114475	P1008331	1.0
s1U1073269	P1017757	1.0
s1U1093697	P1019168	1.0
s1U1099242	P1010181	1.0
s1U1125831	P1034239	1.0
s1U1054281	P1021721	1.0
s1U1035746	P1010037	1.0
s1U1127572	P1024264	1.0
s1U1120583	P1015992	1.0
s1U1009712	P1008660	1.0
s1U1133394	P1015660	1.0
s1U1013806	P1004836	1.0
s1U1078484	P1016073	1.0
s1U1067036	P1016702	1.0
s1U1041986	P1001534	1.0
s1U1137902	P1032016	1.0
s1U1008338	P1025459	1.0
s1U1110971	P1030994	1.0
s1U1025408	P1025837	1.0
s1U1093903	P1025474	1.0
s1U1104569	P1028622	1.0
s1U1094575	P1026527	1.0
s1U1012585	P1022262	1.0
s1U1031427	P1026667	1.0
s1U1037298	P1000203	1.0
s1U1094266	P1025635	1.0
s1U1037915	P1010136	1.0
s1U1003875	P1028996	1.0
s1U1023386	P1001950	1.0
s1U1023106	P1018411	1.0
s1U1008272	P1008047	1.0
s1U1005331	P1004671	1.0
s1U1029362	P1026762	1.0
s1U1104779	P1006958	1.0
s1U1106586	P1011789	1.0
s1U1078874	P1033856	1.0
s1U1040543	P1019353	1.0
s1U1029591	P1019313	1.0
s1U1099551	P1022040	1.0
s1U1084288	P1022812	1.0
s1U1095612	P1002326	1.0
s1U1016417	P1027837	1.0
s1U1023033	P1031942	1.0
s1U1035496	P1018627	1.0
