userId	itemId	rating
t1U1005233	P1015305	3.0
t1U1007806	P1024241	5.0
t1U1009543	P1013766	5.0
t1U1003409	P1034611	5.0
t1U1003872	P1023606	5.0
t1U1008623	P1028496	5.0
t1U1007514	P1021570	5.0
t1U1002841	P1009483	5.0
t1U1000838	P1028863	5.0
t1U1003722	P1029628	4.0
t1U1001542	P1030108	5.0
t1U1007079	P1010724	5.0
t1U1003310	P1025150	5.0
t1U1005038	P1034611	1.0
t1U1006674	P1014102	4.0
t1U1002087	P1026544	5.0
t1U1006531	P1008831	5.0
t1U1002639	P1013766	5.0
t1U1007488	P1031288	5.0
t1U1007198	P1021570	5.0
t1U1001480	P1000196	4.0
t1U1006037	P1034355	5.0
t1U1008912	P1021206	3.0
t1U1009719	P1002312	5.0
t1U1005933	P1009057	5.0
t1U1004249	P1005267	5.0
t1U1006158	P1021719	5.0
t1U1004613	P1015613	5.0
t1U1003256	P1017800	5.0
t1U1006986	P1013017	5.0
t1U1009011	P1021570	5.0
t1U1008024	P1018374	5.0
t1U1008331	P1005007	5.0
t1U1007688	P1006781	5.0
t1U1001426	P1000557	5.0
t1U1006357	P1016948	5.0
t1U1008168	P1010631	5.0
t1U1008884	P1015750	5.0
t1U1005535	P1034611	5.0
t1U1004711	P1006781	5.0
t1U1003552	P1027585	5.0
t1U1003856	P1002315	4.0
t1U1006829	P1024911	5.0
t1U1006598	P1026949	5.0
t1U1002691	P1003943	5.0
t1U1001545	P1025486	2.0
t1U1004874	P1034611	5.0
t1U1000449	P1031253	4.0
t1U1005548	P1026544	5.0
t1U1004996	P1009542	5.0
t1U1005959	P1033008	5.0
t1U1001798	P1000590	5.0
t1U1000534	P1021570	5.0
t1U1008548	P1016949	5.0
t1U1004841	P1003943	3.0
t1U1000442	P1006627	5.0
t1U1002407	P1018956	5.0
t1U1007355	P1000590	5.0
t1U1003167	P1000756	5.0
t1U1006035	P1030882	5.0
t1U1004441	P1032597	2.0
t1U1005827	P1032597	5.0
t1U1002054	P1010771	3.0
t1U1000917	P1013766	5.0
t1U1002403	P1000080	5.0
t1U1007902	P1035884	1.0
t1U1006285	P1028230	5.0
t1U1008772	P1004381	5.0
t1U1008490	P1032617	5.0
t1U1002048	P1019071	5.0
t1U1000216	P1034611	5.0
t1U1003327	P1014102	5.0
t1U1000956	P1018865	1.0
t1U1003600	P1034611	5.0
t1U1004724	P1033027	3.0
t1U1000530	P1004147	5.0
t1U1004177	P1001171	5.0
t1U1005908	P1014278	5.0
t1U1001500	P1023426	2.0
t1U1009677	P1010248	5.0
t1U1006049	P1013025	1.0
t1U1002468	P1008366	2.0
t1U1008811	P1006599	5.0
t1U1001529	P1024082	5.0
t1U1003604	P1021077	3.0
t1U1001053	P1030119	1.0
t1U1000678	P1010631	5.0
t1U1008075	P1022063	5.0
t1U1003264	P1016833	3.0
t1U1005033	P1027935	5.0
t1U1009288	P1032687	3.0
t1U1008225	P1016678	5.0
t1U1009347	P1014685	5.0
t1U1005472	P1021206	5.0
t1U1001325	P1004573	4.0
t1U1005166	P1033807	4.0
t1U1006565	P1019071	5.0
t1U1001028	P1013271	5.0
t1U1003036	P1004573	5.0
t1U1008143	P1016949	4.0
t1U1002480	P1011354	5.0
t1U1005354	P1013187	5.0
t1U1008956	P1024706	3.0
t1U1007270	P1000736	4.0
t1U1005868	P1023522	5.0
t1U1009422	P1017451	3.0
t1U1002983	P1001626	5.0
t1U1001642	P1021286	5.0
t1U1008621	P1001626	4.0
t1U1003394	P1025927	5.0
t1U1001264	P1014685	5.0
t1U1004254	P1032687	5.0
t1U1003999	P1003045	5.0
t1U1002073	P1012811	5.0
t1U1008817	P1026544	1.0
t1U1003896	P1020906	5.0
t1U1001565	P1023969	4.0
t1U1006617	P1025828	5.0
t1U1009737	P1000590	5.0
t1U1008248	P1028780	5.0
t1U1003187	P1002141	5.0
t1U1005588	P1002720	5.0
t1U1004213	P1026544	5.0
t1U1007123	P1002550	5.0
t1U1001341	P1014457	5.0
t1U1003226	P1010631	5.0
t1U1004573	P1014278	5.0
t1U1009120	P1025927	4.0
t1U1007487	P1029909	5.0
t1U1003040	P1007676	5.0
t1U1005970	P1034355	5.0
t1U1009076	P1019061	5.0
t1U1007518	P1031316	5.0
t1U1003873	P1032058	2.0
t1U1001930	P1019867	5.0
t1U1003881	P1000287	5.0
t1U1006626	P1026353	5.0
t1U1001167	P1024004	5.0
t1U1008493	P1016949	5.0
t1U1006381	P1006599	5.0
t1U1001959	P1027827	1.0
t1U1006644	P1007676	3.0
t1U1009268	P1024035	5.0
t1U1000518	P1009969	5.0
t1U1000769	P1001578	5.0
t1U1001898	P1005973	5.0
t1U1000246	P1002595	5.0
t1U1007841	P1021866	5.0
t1U1008521	P1032482	5.0
t1U1007410	P1002583	5.0
t1U1009226	P1013209	5.0
t1U1008823	P1008688	5.0
t1U1007286	P1003830	5.0
t1U1005384	P1001491	5.0
t1U1001802	P1007501	3.0
t1U1009219	P1031228	3.0
t1U1001177	P1003664	5.0
t1U1009119	P1003664	5.0
t1U1009206	P1030052	5.0
t1U1000089	P1017140	5.0
t1U1005148	P1002285	5.0
t1U1006517	P1034611	5.0
t1U1002462	P1015293	2.0
t1U1001535	P1025150	5.0
t1U1005487	P1007415	5.0
t1U1003811	P1031546	4.0
t1U1000599	P1033459	5.0
t1U1004621	P1016319	4.0
t1U1009168	P1016884	5.0
t1U1002680	P1029064	2.0
t1U1005496	P1007489	5.0
t1U1006706	P1025605	1.0
t1U1000231	P1020739	1.0
t1U1008450	P1026749	5.0
t1U1007657	P1005909	5.0
t1U1009065	P1010681	4.0
t1U1006877	P1013344	5.0
t1U1007471	P1003475	5.0
t1U1003614	P1026544	5.0
t1U1007076	P1010436	5.0
t1U1005316	P1016853	5.0
t1U1003603	P1029625	1.0
t1U1001046	P1007934	3.0
t1U1002554	P1032315	2.0
t1U1009370	P1016949	5.0
t1U1000088	P1026878	5.0
t1U1005525	P1032460	5.0
t1U1005451	P1016058	5.0
t1U1009019	P1005369	5.0
t1U1009387	P1008776	3.0
t1U1006460	P1015613	5.0
t1U1008989	P1030835	5.0
t1U1000816	P1010809	5.0
t1U1001618	P1003943	5.0
t1U1001847	P1014102	5.0
t1U1005824	P1033008	5.0
t1U1001898	P1000305	5.0
t1U1005402	P1021719	5.0
t1U1006017	P1009795	3.0
t1U1009411	P1008118	5.0
t1U1005308	P1028815	5.0
t1U1005193	P1016884	5.0
t1U1000556	P1005823	5.0
t1U1007698	P1014102	5.0
t1U1002974	P1014674	1.0
t1U1001766	P1001365	5.0
t1U1002386	P1016948	5.0
t1U1009560	P1003191	5.0
t1U1007858	P1010559	5.0
t1U1006533	P1025807	5.0
t1U1007909	P1030380	4.0
t1U1000352	P1014102	5.0
t1U1001676	P1023132	5.0
t1U1008235	P1034611	5.0
t1U1008915	P1000590	5.0
t1U1006625	P1023655	5.0
t1U1008317	P1017140	4.0
t1U1000439	P1033807	5.0
t1U1006185	P1033900	5.0
t1U1009102	P1017037	5.0
t1U1003660	P1001171	5.0
t1U1001943	P1000237	5.0
t1U1006382	P1011522	5.0
t1U1007716	P1020831	5.0
t1U1003613	P1023176	5.0
t1U1000263	P1001785	5.0
t1U1002925	P1014051	5.0
t1U1005023	P1025493	1.0
t1U1009572	P1000590	5.0
t1U1003375	P1013766	5.0
t1U1007398	P1008969	5.0
t1U1006657	P1026320	4.0
t1U1008298	P1033807	5.0
t1U1006896	P1009505	4.0
t1U1003748	P1033008	4.0
t1U1008681	P1020692	4.0
t1U1008775	P1014379	4.0
t1U1009516	P1013766	5.0
t1U1001380	P1010707	5.0
t1U1004323	P1032540	5.0
t1U1003917	P1030038	4.0
t1U1004969	P1033854	5.0
t1U1001821	P1012181	5.0
t1U1007458	P1026749	3.0
t1U1004449	P1013644	5.0
t1U1009572	P1006781	5.0
t1U1007324	P1004381	4.0
t1U1005726	P1003943	5.0
t1U1000136	P1033037	4.0
t1U1001019	P1013766	5.0
t1U1009561	P1019867	5.0
t1U1006969	P1000590	5.0
t1U1009608	P1003943	4.0
t1U1002017	P1012566	1.0
t1U1008794	P1030119	2.0
t1U1008157	P1029353	5.0
t1U1007867	P1008689	3.0
t1U1000011	P1026077	4.0
t1U1000741	P1034113	3.0
t1U1003697	P1025000	5.0
t1U1006963	P1004097	5.0
t1U1005062	P1009795	5.0
t1U1004485	P1000320	5.0
t1U1002429	P1010248	4.0
t1U1008320	P1028780	2.0
t1U1002618	P1002600	5.0
t1U1001070	P1006656	3.0
t1U1006998	P1009968	5.0
t1U1007528	P1001785	5.0
t1U1004964	P1032058	5.0
t1U1007412	P1000481	5.0
t1U1006474	P1031276	5.0
t1U1005373	P1003175	5.0
t1U1009006	P1030029	5.0
t1U1005111	P1007983	5.0
t1U1007469	P1016853	5.0
t1U1003266	P1002904	5.0
t1U1004830	P1011742	5.0
t1U1007243	P1030882	3.0
t1U1000993	P1010631	5.0
t1U1002549	P1016703	5.0
t1U1008190	P1026391	1.0
t1U1005687	P1010631	5.0
t1U1001414	P1020919	5.0
t1U1000682	P1032687	3.0
t1U1004093	P1007676	1.0
t1U1008443	P1026271	5.0
t1U1007244	P1034611	4.0
t1U1004719	P1027356	5.0
t1U1003398	P1009219	5.0
t1U1004955	P1024187	5.0
t1U1006763	P1026878	1.0
t1U1007886	P1019514	5.0
t1U1007857	P1001512	5.0
t1U1001771	P1007735	4.0
t1U1001044	P1005878	2.0
t1U1007750	P1025828	5.0
t1U1003892	P1010147	5.0
t1U1007586	P1023162	5.0
t1U1006833	P1008324	5.0
t1U1000155	P1031924	5.0
t1U1002389	P1016659	5.0
t1U1008781	P1023426	5.0
t1U1009305	P1021719	5.0
t1U1001944	P1023522	5.0
t1U1002388	P1014455	5.0
t1U1005402	P1007934	4.0
t1U1002489	P1016853	5.0
t1U1002855	P1012451	5.0
t1U1007234	P1019867	5.0
t1U1002602	P1009969	4.0
t1U1004747	P1028896	1.0
t1U1006375	P1008992	5.0
t1U1003331	P1021570	5.0
t1U1008357	P1000481	5.0
t1U1004976	P1013335	4.0
t1U1000337	P1012181	5.0
t1U1007747	P1007571	5.0
t1U1005668	P1016833	5.0
t1U1003614	P1016853	5.0
t1U1006957	P1009057	5.0
t1U1003763	P1033008	5.0
t1U1004008	P1025846	5.0
t1U1001891	P1021484	5.0
t1U1001619	P1014652	5.0
t1U1003143	P1010258	5.0
t1U1003857	P1004147	5.0
t1U1004008	P1034355	5.0
t1U1005408	P1023655	4.0
t1U1006481	P1031595	4.0
t1U1003660	P1008800	5.0
t1U1003753	P1013266	5.0
t1U1002106	P1005797	4.0
t1U1008340	P1006422	5.0
t1U1005591	P1016853	5.0
t1U1002849	P1023522	5.0
t1U1003884	P1028229	5.0
t1U1000508	P1034355	1.0
t1U1001078	P1009219	5.0
t1U1008083	P1015969	5.0
t1U1007436	P1026512	3.0
t1U1003978	P1005007	5.0
t1U1008661	P1006422	5.0
t1U1000655	P1031546	5.0
t1U1000195	P1025055	5.0
t1U1003975	P1018990	5.0
t1U1003988	P1005007	5.0
t1U1008642	P1032261	5.0
t1U1009634	P1029009	5.0
t1U1005111	P1019605	5.0
t1U1004507	P1016688	5.0
t1U1005891	P1027302	4.0
t1U1009556	P1006656	5.0
t1U1007335	P1008118	4.0
t1U1007363	P1020906	5.0
t1U1006086	P1009501	5.0
t1U1008161	P1014102	5.0
t1U1005076	P1001531	5.0
t1U1002105	P1004680	5.0
t1U1000328	P1018762	5.0
t1U1008359	P1015958	3.0
t1U1000973	P1015613	5.0
t1U1002472	P1027616	5.0
t1U1005657	P1023672	5.0
t1U1008376	P1023132	5.0
t1U1009393	P1014051	5.0
t1U1007862	P1004381	4.0
t1U1001342	P1034611	3.0
t1U1001809	P1009219	5.0
t1U1002756	P1013644	5.0
t1U1000124	P1028496	4.0
t1U1002293	P1024004	5.0
t1U1009463	P1016289	5.0
t1U1001498	P1000736	4.0
t1U1004015	P1027302	5.0
t1U1006254	P1013193	5.0
t1U1000064	P1017538	4.0
t1U1007117	P1014102	5.0
t1U1008725	P1015969	5.0
t1U1000686	P1020831	3.0
t1U1007865	P1018990	5.0
t1U1007176	P1014685	5.0
t1U1009014	P1014938	3.0
t1U1005199	P1034355	5.0
t1U1000662	P1032687	5.0
t1U1007053	P1016949	5.0
t1U1009271	P1000590	5.0
t1U1006603	P1021452	3.0
t1U1007954	P1024577	5.0
t1U1009600	P1000023	5.0
t1U1005702	P1023279	5.0
t1U1006903	P1026878	5.0
t1U1001349	P1014883	5.0
t1U1009623	P1034611	5.0
t1U1001463	P1021570	5.0
t1U1002484	P1006805	5.0
t1U1005549	P1026949	4.0
t1U1002044	P1015969	5.0
t1U1001433	P1025288	5.0
t1U1001122	P1016162	5.0
t1U1008416	P1010559	4.0
t1U1000366	P1019106	3.0
t1U1000562	P1034355	5.0
t1U1004165	P1034355	1.0
t1U1005008	P1027537	5.0
t1U1003874	P1015797	2.0
t1U1002555	P1001578	5.0
t1U1000537	P1034611	1.0
t1U1007133	P1009217	5.0
t1U1005534	P1024220	5.0
t1U1002251	P1017999	5.0
t1U1003231	P1028815	5.0
t1U1001656	P1005263	5.0
t1U1002402	P1031672	5.0
t1U1006517	P1033751	4.0
t1U1005705	P1010258	5.0
t1U1008658	P1017140	5.0
t1U1003959	P1033672	5.0
t1U1006561	P1030859	4.0
t1U1001395	P1016884	5.0
t1U1008302	P1021570	5.0
t1U1000606	P1009603	5.0
t1U1002830	P1023426	4.0
t1U1001291	P1018933	5.0
t1U1004391	P1014051	5.0
t1U1009030	P1032058	3.0
t1U1009594	P1025486	5.0
t1U1001411	P1021570	5.0
t1U1004739	P1033144	5.0
t1U1002361	P1015969	5.0
t1U1004034	P1010631	5.0
t1U1009131	P1014318	1.0
t1U1008609	P1025828	5.0
t1U1001398	P1019071	5.0
t1U1002752	P1022024	1.0
t1U1003138	P1018538	4.0
t1U1008593	P1014102	5.0
t1U1001614	P1002150	5.0
t1U1002909	P1032584	5.0
t1U1005563	P1003943	5.0
t1U1002872	P1020284	5.0
t1U1001812	P1018990	5.0
t1U1001314	P1016853	5.0
t1U1006051	P1014102	5.0
t1U1000188	P1021206	1.0
t1U1008569	P1024004	5.0
t1U1003654	P1023096	5.0
t1U1006423	P1006781	5.0
t1U1005160	P1031268	5.0
t1U1007983	P1011522	5.0
t1U1007075	P1019932	4.0
t1U1006912	P1026068	5.0
t1U1006152	P1030671	5.0
t1U1003318	P1032282	5.0
t1U1007064	P1023952	5.0
t1U1000612	P1029356	4.0
t1U1000592	P1027921	4.0
t1U1009664	P1025490	4.0
t1U1005868	P1003506	4.0
t1U1006895	P1027246	5.0
t1U1006520	P1015613	5.0
t1U1000176	P1014685	3.0
t1U1005338	P1030671	5.0
t1U1004664	P1018933	5.0
t1U1000215	P1010523	5.0
t1U1007139	P1004573	5.0
t1U1008944	P1002136	5.0
t1U1002891	P1018990	5.0
t1U1007401	P1028496	5.0
t1U1000086	P1024035	5.0
t1U1008464	P1004622	2.0
t1U1009354	P1027302	5.0
t1U1005065	P1027302	5.0
t1U1004219	P1030038	2.0
t1U1006584	P1031616	5.0
t1U1008428	P1033621	5.0
t1U1006873	P1024394	5.0
t1U1006536	P1033459	5.0
t1U1003027	P1000590	5.0
t1U1006604	P1028530	5.0
t1U1007288	P1005973	5.0
t1U1006024	P1006656	5.0
t1U1001537	P1030859	4.0
t1U1004087	P1016853	3.0
t1U1005625	P1028863	5.0
t1U1003762	P1028521	5.0
t1U1007271	P1025828	5.0
t1U1006957	P1025828	5.0
t1U1009268	P1020906	5.0
t1U1008692	P1030439	5.0
t1U1005001	P1006781	5.0
t1U1009641	P1019184	2.0
t1U1004523	P1031870	5.0
t1U1007060	P1026389	5.0
t1U1000101	P1000799	5.0
t1U1006850	P1007983	5.0
t1U1005714	P1024911	5.0
t1U1008610	P1014471	5.0
t1U1009223	P1021453	5.0
t1U1003327	P1034611	5.0
t1U1002119	P1003943	5.0
t1U1008759	P1010923	4.0
t1U1007710	P1018434	3.0
t1U1001743	P1010143	5.0
t1U1002114	P1021570	5.0
t1U1005221	P1028273	5.0
t1U1001511	P1026544	4.0
t1U1001270	P1009795	5.0
t1U1002178	P1016569	5.0
t1U1004650	P1008285	5.0
t1U1006653	P1028229	5.0
t1U1008610	P1008172	5.0
t1U1002124	P1025828	3.0
t1U1000171	P1018990	5.0
t1U1008187	P1010147	5.0
t1U1005908	P1026878	4.0
t1U1009293	P1018374	4.0
t1U1008550	P1027302	3.0
t1U1006215	P1000481	2.0
t1U1005069	P1007676	4.0
t1U1002752	P1007414	2.0
t1U1004060	P1020818	5.0
t1U1005027	P1019899	5.0
t1U1009733	P1034611	5.0
t1U1002529	P1015987	5.0
t1U1003590	P1000557	5.0
t1U1008147	P1014102	5.0
t1U1006117	P1002537	5.0
t1U1007330	P1034351	5.0
t1U1002231	P1021193	5.0
t1U1003140	P1012566	5.0
t1U1008795	P1017384	4.0
t1U1003526	P1016069	4.0
t1U1002091	P1003664	5.0
t1U1006007	P1009795	3.0
t1U1006607	P1026749	3.0
t1U1008160	P1026878	5.0
t1U1004608	P1008417	5.0
t1U1001208	P1026544	5.0
t1U1007545	P1019514	3.0
t1U1000067	P1013244	5.0
t1U1003481	P1018956	5.0
t1U1001078	P1001719	5.0
t1U1002336	P1010711	5.0
t1U1008352	P1007155	5.0
t1U1006942	P1006282	1.0
t1U1006597	P1000590	5.0
t1U1006757	P1025490	3.0
t1U1006895	P1001183	5.0
t1U1003024	P1011435	5.0
t1U1002484	P1025828	5.0
t1U1009216	P1022772	5.0
t1U1005698	P1025200	1.0
t1U1003203	P1027050	5.0
t1U1004075	P1025828	5.0
t1U1009341	P1006805	5.0
t1U1006371	P1007676	1.0
t1U1009057	P1010923	4.0
t1U1004110	P1021719	5.0
t1U1003935	P1029198	2.0
t1U1002252	P1013736	5.0
t1U1002038	P1007983	5.0
t1U1007229	P1006781	5.0
t1U1003322	P1029909	5.0
t1U1001056	P1034018	4.0
t1U1009239	P1006867	5.0
t1U1009327	P1032261	5.0
t1U1006433	P1018865	5.0
t1U1001533	P1012353	5.0
t1U1001422	P1029215	5.0
t1U1007883	P1010681	5.0
t1U1005803	P1005973	5.0
t1U1001713	P1003664	5.0
t1U1001225	P1004334	2.0
t1U1003725	P1013766	5.0
t1U1008406	P1018850	5.0
t1U1003964	P1020773	5.0
t1U1001461	P1016949	5.0
t1U1002814	P1006781	5.0
t1U1005679	P1010631	5.0
t1U1001161	P1010631	5.0
t1U1005735	P1001431	4.0
t1U1006207	P1005263	5.0
t1U1007447	P1033404	4.0
t1U1003915	P1021570	5.0
t1U1005720	P1017530	5.0
t1U1004843	P1010631	5.0
t1U1008841	P1000818	5.0
t1U1005450	P1027592	5.0
t1U1001997	P1021570	5.0
t1U1003279	P1013209	5.0
t1U1007671	P1001719	5.0
t1U1007733	P1010631	5.0
t1U1003774	P1000590	4.0
t1U1000503	P1018213	5.0
t1U1005146	P1011085	4.0
t1U1001957	P1004308	4.0
t1U1008221	P1016853	5.0
t1U1008832	P1004147	1.0
t1U1001001	P1031288	4.0
t1U1001570	P1007304	5.0
t1U1000540	P1024035	5.0
t1U1002436	P1019514	3.0
t1U1009142	P1033807	5.0
t1U1005589	P1005078	5.0
t1U1007688	P1008969	5.0
t1U1003199	P1033008	5.0
t1U1000306	P1015969	5.0
t1U1008308	P1002537	5.0
t1U1002705	P1021570	5.0
t1U1001097	P1015613	1.0
t1U1006124	P1002136	3.0
t1U1009262	P1032687	5.0
t1U1006684	P1028080	5.0
t1U1008210	P1006656	1.0
t1U1006671	P1016948	1.0
t1U1005386	P1001512	2.0
t1U1006955	P1017999	5.0
t1U1002076	P1006856	5.0
t1U1003458	P1013209	5.0
t1U1005477	P1017037	4.0
t1U1005550	P1004573	4.0
t1U1009477	P1025486	4.0
t1U1000128	P1003314	5.0
t1U1008645	P1030380	2.0
t1U1000377	P1021906	5.0
t1U1004458	P1022024	5.0
t1U1006948	P1029909	1.0
t1U1001845	P1006781	5.0
t1U1007901	P1033672	3.0
t1U1009708	P1000590	5.0
t1U1005032	P1001171	5.0
t1U1001245	P1016853	5.0
t1U1000170	P1021570	5.0
t1U1000321	P1002386	4.0
t1U1004383	P1031924	1.0
t1U1005321	P1032773	3.0
t1U1008102	P1000266	5.0
t1U1001021	P1027302	5.0
t1U1000299	P1029461	5.0
t1U1003765	P1030038	2.0
t1U1000010	P1034355	5.0
t1U1007359	P1034355	5.0
t1U1003592	P1010707	5.0
t1U1001533	P1010631	2.0
t1U1002385	P1010711	5.0
t1U1003684	P1019411	2.0
t1U1001848	P1032603	5.0
t1U1008850	P1022079	5.0
t1U1000449	P1028496	5.0
t1U1003171	P1000266	5.0
t1U1006685	P1017557	5.0
t1U1008083	P1010631	5.0
t1U1007405	P1026544	5.0
t1U1007325	P1003497	5.0
t1U1001718	P1027302	5.0
t1U1008962	P1030913	4.0
t1U1002691	P1009422	5.0
t1U1008905	P1033907	5.0
t1U1004882	P1029461	4.0
t1U1005213	P1007336	1.0
t1U1006172	P1010631	5.0
t1U1001201	P1029909	2.0
t1U1002844	P1015613	5.0
t1U1007893	P1023096	5.0
t1U1001443	P1026878	5.0
t1U1000554	P1033900	5.0
t1U1004238	P1007415	5.0
t1U1003473	P1013187	5.0
t1U1009154	P1021206	5.0
t1U1008236	P1026878	5.0
t1U1004317	P1024975	5.0
t1U1007807	P1017140	3.0
t1U1005570	P1020517	5.0
t1U1009617	P1013209	4.0
t1U1000442	P1031924	5.0
t1U1001416	P1029803	5.0
t1U1004414	P1007501	1.0
t1U1006985	P1016884	5.0
t1U1002481	P1033459	5.0
t1U1003505	P1033560	5.0
t1U1003575	P1019071	5.0
t1U1008629	P1010248	5.0
t1U1001517	P1014244	5.0
t1U1001065	P1023389	5.0
t1U1004892	P1008269	5.0
t1U1007650	P1023522	2.0
t1U1006297	P1012016	5.0
t1U1003460	P1006422	5.0
t1U1002455	P1020056	3.0
t1U1003201	P1029009	4.0
t1U1008649	P1001063	5.0
t1U1007054	P1015969	4.0
t1U1005609	P1027302	1.0
t1U1002782	P1026174	5.0
t1U1008867	P1008548	4.0
t1U1004255	P1023426	5.0
t1U1003524	P1020906	5.0
t1U1008498	P1026077	5.0
t1U1001046	P1023788	4.0
t1U1001300	P1010258	5.0
t1U1009355	P1010631	5.0
t1U1007488	P1015613	1.0
t1U1003349	P1010248	5.0
t1U1000014	P1006781	5.0
t1U1006791	P1018706	5.0
t1U1003755	P1034611	3.0
t1U1009330	P1027302	5.0
t1U1005910	P1014883	5.0
t1U1009559	P1034355	5.0
t1U1008481	P1029461	2.0
t1U1005598	P1017140	3.0
t1U1000291	P1027302	5.0
t1U1007248	P1001482	4.0
t1U1009013	P1021206	5.0
t1U1004866	P1019071	5.0
t1U1003457	P1006781	5.0
t1U1008570	P1025149	5.0
t1U1008621	P1015809	4.0
t1U1003438	P1034611	5.0
t1U1006109	P1032261	1.0
t1U1004662	P1030913	5.0
t1U1002908	P1024098	5.0
t1U1001720	P1000481	5.0
t1U1005727	P1026544	5.0
t1U1004900	P1005973	5.0
t1U1004533	P1005973	5.0
t1U1006459	P1005078	5.0
t1U1007272	P1024004	5.0
t1U1003979	P1019005	5.0
t1U1009546	P1025828	5.0
t1U1003376	P1012402	5.0
t1U1002664	P1016949	4.0
t1U1006012	P1032058	5.0
t1U1007926	P1000097	5.0
t1U1007288	P1000266	5.0
t1U1002251	P1032344	5.0
t1U1007592	P1009795	5.0
t1U1007843	P1021719	5.0
t1U1006896	P1016853	5.0
t1U1001162	P1015484	5.0
t1U1003602	P1004186	5.0
t1U1009697	P1009505	5.0
t1U1005406	P1027219	3.0
t1U1000332	P1033672	2.0
t1U1000522	P1032460	5.0
t1U1005153	P1022063	5.0
t1U1004893	P1022255	4.0
t1U1001730	P1023760	5.0
t1U1007174	P1027502	3.0
t1U1000238	P1015969	4.0
t1U1009086	P1034355	5.0
t1U1004342	P1019463	4.0
t1U1007204	P1013766	3.0
t1U1001607	P1030662	5.0
t1U1004910	P1000023	5.0
t1U1007191	P1005022	5.0
t1U1006937	P1014731	2.0
t1U1006605	P1013766	5.0
t1U1003544	P1007571	5.0
t1U1007223	P1000023	4.0
t1U1000722	P1000481	5.0
t1U1005457	P1034611	5.0
t1U1003458	P1027433	5.0
t1U1000865	P1029353	2.0
t1U1000886	P1016021	5.0
t1U1008833	P1000481	4.0
t1U1008282	P1020326	1.0
t1U1003439	P1007934	4.0
t1U1007483	P1032603	1.0
t1U1001910	P1012653	5.0
t1U1003918	P1003943	5.0
t1U1001981	P1033818	5.0
t1U1003186	P1019697	5.0
t1U1005357	P1016289	5.0
t1U1003189	P1006781	5.0
t1U1007128	P1026878	5.0
t1U1001068	P1013193	5.0
t1U1007035	P1015613	5.0
t1U1004962	P1034355	5.0
t1U1006094	P1004680	5.0
t1U1004252	P1019867	5.0
t1U1005518	P1015794	5.0
t1U1004101	P1005310	5.0
t1U1004039	P1015791	4.0
t1U1001992	P1009968	5.0
t1U1009536	P1000481	4.0
t1U1009188	P1015613	5.0
t1U1007118	P1006781	5.0
t1U1007205	P1021206	4.0
t1U1006871	P1022047	5.0
t1U1007162	P1010631	5.0
t1U1001241	P1019514	5.0
t1U1007102	P1033900	5.0
t1U1003746	P1004820	5.0
t1U1006577	P1003851	4.0
t1U1002000	P1025571	4.0
t1U1000765	P1026886	2.0
t1U1006435	P1007963	4.0
t1U1003798	P1019605	5.0
t1U1004789	P1017788	5.0
t1U1006459	P1027539	5.0
t1U1004935	P1020773	1.0
t1U1005952	P1004657	5.0
t1U1003058	P1028896	5.0
t1U1009419	P1009795	2.0
t1U1003735	P1009219	5.0
t1U1006512	P1022108	3.0
t1U1003991	P1028229	5.0
t1U1001798	P1002070	4.0
t1U1008881	P1005882	5.0
t1U1006262	P1033900	1.0
t1U1008864	P1024040	4.0
t1U1007360	P1013193	5.0
t1U1007313	P1000736	5.0
t1U1005649	P1013017	5.0
t1U1004746	P1006259	4.0
t1U1000990	P1009078	3.0
t1U1003425	P1031616	5.0
t1U1003884	P1006781	5.0
t1U1004789	P1008992	5.0
t1U1001066	P1013017	5.0
t1U1005859	P1001329	5.0
t1U1005717	P1029127	5.0
t1U1009264	P1010825	5.0
t1U1003623	P1007415	5.0
t1U1003635	P1021987	5.0
t1U1006369	P1005973	5.0
t1U1000619	P1016853	5.0
t1U1001514	P1020326	3.0
t1U1003115	P1024911	5.0
t1U1000262	P1001719	2.0
t1U1003430	P1030119	5.0
t1U1007352	P1005973	5.0
t1U1006117	P1033807	5.0
t1U1002387	P1030693	5.0
t1U1007824	P1035820	4.0
t1U1009663	P1026544	5.0
t1U1009098	P1002209	5.0
t1U1007367	P1015613	5.0
t1U1004895	P1019071	5.0
t1U1008703	P1006939	4.0
t1U1007728	P1020082	5.0
t1U1006989	P1006781	5.0
t1U1006669	P1004573	4.0
t1U1002018	P1033008	5.0
t1U1004651	P1000196	5.0
t1U1007552	P1024035	5.0
t1U1001769	P1023221	2.0
t1U1005619	P1020856	5.0
t1U1004466	P1021570	5.0
t1U1007198	P1000590	5.0
t1U1006051	P1027302	5.0
t1U1005421	P1019071	5.0
t1U1001452	P1013271	5.0
t1U1004036	P1028958	5.0
t1U1009251	P1000846	5.0
t1U1001064	P1031672	4.0
t1U1005664	P1007676	5.0
t1U1007712	P1027302	3.0
t1U1009505	P1014883	1.0
t1U1002910	P1024911	5.0
t1U1008450	P1014102	5.0
t1U1001561	P1022997	5.0
t1U1002040	P1027902	1.0
t1U1004951	P1031929	5.0
t1U1006852	P1007934	5.0
t1U1002411	P1004381	5.0
t1U1006384	P1021570	5.0
t1U1000773	P1024220	5.0
t1U1006261	P1009422	5.0
t1U1003429	P1013766	5.0
t1U1004765	P1013471	3.0
t1U1008202	P1015969	5.0
