userId	itemId	rating
t1U1003723	P1030884	1.0
t1U1000898	P1019972	1.0
t1U1004177	P1001972	1.0
t1U1001869	P1031202	1.0
t1U1002769	P1033723	1.0
t1U1000422	P1016533	1.0
t1U1008291	P1002184	1.0
t1U1000693	P1015778	1.0
t1U1007837	P1027139	1.0
t1U1006604	P1000036	1.0
t1U1008302	P1017847	1.0
t1U1007018	P1006728	1.0
t1U1005485	P1030685	1.0
t1U1006943	P1032242	1.0
t1U1002853	P1030573	1.0
t1U1005758	P1009114	1.0
t1U1001602	P1028722	1.0
t1U1008957	P1017656	1.0
t1U1006979	P1024992	1.0
t1U1001884	P1016533	1.0
t1U1003159	P1019877	1.0
t1U1005044	P1021314	1.0
t1U1007681	P1033723	1.0
t1U1006965	P1029713	1.0
t1U1005560	P1012562	1.0
t1U1006775	P1026058	1.0
t1U1004241	P1018969	1.0
t1U1006592	P1026881	1.0
t1U1005925	P1023610	1.0
t1U1003856	P1001568	1.0
t1U1003052	P1011245	1.0
t1U1006879	P1022922	1.0
t1U1002020	P1010626	1.0
t1U1005779	P1031026	1.0
t1U1007274	P1001322	1.0
t1U1009586	P1021696	1.0
t1U1006039	P1012362	1.0
t1U1004754	P1026250	1.0
t1U1003608	P1010379	1.0
t1U1007969	P1013926	1.0
t1U1004690	P1004683	1.0
t1U1001419	P1016729	1.0
t1U1007383	P1003224	1.0
t1U1007376	P1005800	1.0
t1U1005148	P1014362	1.0
t1U1005924	P1032457	1.0
t1U1003817	P1031019	1.0
t1U1000278	P1020671	1.0
t1U1009387	P1011245	1.0
t1U1005500	P1027937	1.0
t1U1006446	P1027139	1.0
t1U1002029	P1026372	1.0
t1U1004329	P1011245	1.0
t1U1007911	P1008082	1.0
t1U1009333	P1010319	1.0
t1U1004314	P1026881	1.0
t1U1008236	P1013497	1.0
t1U1005474	P1003202	1.0
t1U1003957	P1006491	1.0
t1U1009674	P1031189	1.0
t1U1004220	P1021297	1.0
t1U1004987	P1010268	1.0
t1U1008157	P1001853	1.0
t1U1007148	P1004765	1.0
t1U1004034	P1030685	1.0
t1U1004667	P1007585	1.0
t1U1005249	P1023379	1.0
t1U1003672	P1024048	1.0
t1U1005341	P1020991	1.0
t1U1009233	P1029750	1.0
t1U1009097	P1003384	1.0
t1U1007563	P1001314	1.0
t1U1001404	P1015762	1.0
t1U1007109	P1026237	1.0
t1U1005718	P1013019	1.0
t1U1005916	P1003546	1.0
t1U1005038	P1008903	1.0
t1U1004831	P1026777	1.0
t1U1000391	P1011043	1.0
t1U1008964	P1014860	1.0
t1U1007702	P1026507	1.0
t1U1004290	P1005582	1.0
t1U1006191	P1002828	1.0
t1U1001735	P1020175	1.0
t1U1008298	P1020762	1.0
t1U1002357	P1029476	1.0
t1U1000853	P1010217	1.0
t1U1005534	P1031026	1.0
t1U1003575	P1017847	1.0
t1U1003009	P1032457	1.0
t1U1004358	P1033723	1.0
t1U1005455	P1013332	1.0
t1U1004667	P1017523	1.0
t1U1004855	P1004032	1.0
t1U1008508	P1010156	1.0
t1U1005324	P1017784	1.0
t1U1003097	P1021658	1.0
t1U1002017	P1020958	1.0
t1U1001355	P1017847	1.0
t1U1006130	P1033791	1.0
t1U1000968	P1026799	1.0
t1U1009476	P1014418	1.0
t1U1008318	P1022271	1.0
t1U1002617	P1014728	1.0
t1U1006761	P1023329	1.0
t1U1008343	P1024048	1.0
t1U1003741	P1025933	1.0
t1U1008445	P1016767	1.0
t1U1008823	P1015778	1.0
t1U1002983	P1005977	1.0
t1U1004372	P1004832	1.0
t1U1004545	P1015778	1.0
t1U1008658	P1016533	1.0
t1U1009523	P1011400	1.0
t1U1000841	P1000684	1.0
t1U1006682	P1007135	1.0
t1U1005284	P1011245	1.0
t1U1006203	P1012046	1.0
t1U1003523	P1026237	1.0
t1U1008835	P1027139	1.0
t1U1005457	P1016006	1.0
t1U1007094	P1003931	1.0
t1U1005335	P1013743	1.0
t1U1009574	P1011453	1.0
t1U1001274	P1029246	1.0
t1U1004652	P1015719	1.0
t1U1005102	P1032457	1.0
t1U1002575	P1020328	1.0
t1U1003634	P1026881	1.0
t1U1004141	P1034065	1.0
t1U1006798	P1000707	1.0
t1U1000989	P1021187	1.0
t1U1003052	P1015778	1.0
t1U1006300	P1034478	1.0
t1U1002643	P1026232	1.0
t1U1003828	P1015778	1.0
t1U1004174	P1010379	1.0
t1U1005446	P1017996	1.0
t1U1006503	P1007089	1.0
t1U1003393	P1000590	1.0
t1U1003194	P1020525	1.0
t1U1006279	P1030573	1.0
t1U1005666	P1028722	1.0
t1U1004168	P1006781	1.0
t1U1000639	P1032457	1.0
t1U1006429	P1028557	1.0
t1U1004448	P1005603	1.0
t1U1000063	P1010379	1.0
t1U1007482	P1017803	1.0
t1U1005623	P1019833	1.0
t1U1002464	P1000590	1.0
t1U1009738	P1034285	1.0
t1U1002545	P1034478	1.0
t1U1006811	P1000767	1.0
t1U1005019	P1000684	1.0
t1U1005340	P1009114	1.0
t1U1007888	P1016533	1.0
t1U1001783	P1005783	1.0
t1U1000405	P1010463	1.0
t1U1003654	P1030325	1.0
t1U1008876	P1018715	1.0
t1U1003681	P1026881	1.0
t1U1004735	P1011668	1.0
t1U1002002	P1031674	1.0
t1U1005130	P1008888	1.0
t1U1005785	P1017680	1.0
t1U1009645	P1033723	1.0
t1U1005587	P1014347	1.0
t1U1005639	P1000707	1.0
t1U1007567	P1018535	1.0
t1U1008056	P1006189	1.0
t1U1004952	P1001635	1.0
t1U1008970	P1024048	1.0
t1U1004252	P1007128	1.0
t1U1008279	P1004022	1.0
t1U1008112	P1001972	1.0
t1U1000350	P1033723	1.0
t1U1001764	P1024048	1.0
t1U1002636	P1011039	1.0
t1U1009537	P1006610	1.0
t1U1007476	P1000582	1.0
t1U1007957	P1019834	1.0
t1U1000981	P1030890	1.0
t1U1007355	P1015176	1.0
t1U1005019	P1008918	1.0
t1U1005611	P1021314	1.0
t1U1004049	P1012115	1.0
t1U1009655	P1006536	1.0
t1U1002938	P1007128	1.0
t1U1003513	P1002699	1.0
t1U1002663	P1012226	1.0
t1U1003856	P1024048	1.0
t1U1007355	P1001639	1.0
t1U1007972	P1002699	1.0
t1U1000767	P1023006	1.0
t1U1007538	P1023116	1.0
t1U1003031	P1016533	1.0
t1U1007744	P1017665	1.0
t1U1009146	P1004832	1.0
t1U1006703	P1035822	1.0
t1U1007581	P1005131	1.0
t1U1004483	P1013720	1.0
t1U1002831	P1006491	1.0
t1U1006233	P1020671	1.0
t1U1000714	P1028848	1.0
t1U1008092	P1010920	1.0
t1U1000838	P1024992	1.0
t1U1005684	P1003202	1.0
t1U1003835	P1032956	1.0
t1U1004029	P1007000	1.0
t1U1000362	P1012046	1.0
t1U1003767	P1020976	1.0
t1U1001666	P1020976	1.0
t1U1009334	P1010379	1.0
t1U1003147	P1012031	1.0
t1U1009738	P1012115	1.0
t1U1004366	P1020976	1.0
t1U1000396	P1026777	1.0
t1U1009724	P1010379	1.0
t1U1009682	P1023275	1.0
t1U1003832	P1034179	1.0
t1U1006761	P1012487	1.0
t1U1009224	P1034231	1.0
t1U1009509	P1021314	1.0
t1U1006609	P1028848	1.0
t1U1004965	P1010379	1.0
t1U1003756	P1005603	1.0
t1U1005019	P1024457	1.0
t1U1008484	P1001853	1.0
t1U1007383	P1017408	1.0
t1U1005626	P1012031	1.0
t1U1007837	P1017737	1.0
t1U1004025	P1000767	1.0
t1U1008605	P1001568	1.0
t1U1008641	P1000409	1.0
t1U1003493	P1018535	1.0
t1U1003357	P1001526	1.0
t1U1005107	P1019072	1.0
t1U1005501	P1027139	1.0
t1U1006979	P1014176	1.0
t1U1009049	P1027139	1.0
t1U1005724	P1032268	1.0
t1U1002461	P1026349	1.0
t1U1004797	P1017836	1.0
t1U1007953	P1002188	1.0
t1U1004800	P1011386	1.0
t1U1008537	P1006147	1.0
t1U1003721	P1024207	1.0
t1U1001117	P1010379	1.0
t1U1008642	P1016533	1.0
t1U1007205	P1030919	1.0
t1U1005906	P1012046	1.0
t1U1001608	P1018969	1.0
t1U1005814	P1031029	1.0
t1U1005405	P1017566	1.0
t1U1005120	P1034068	1.0
t1U1002537	P1001568	1.0
t1U1008782	P1012327	1.0
t1U1000630	P1001314	1.0
t1U1004368	P1001972	1.0
t1U1006796	P1023037	1.0
t1U1006231	P1020344	1.0
t1U1002103	P1010463	1.0
t1U1002231	P1006021	1.0
t1U1004399	P1021297	1.0
t1U1006300	P1031839	1.0
t1U1009219	P1026946	1.0
t1U1005541	P1027339	1.0
t1U1007192	P1024812	1.0
t1U1009503	P1008975	1.0
t1U1008718	P1000767	1.0
t1U1005713	P1002406	1.0
t1U1004604	P1017847	1.0
t1U1007113	P1033556	1.0
t1U1007274	P1000160	1.0
t1U1003446	P1010695	1.0
t1U1007113	P1030912	1.0
t1U1003190	P1031026	1.0
t1U1004040	P1016533	1.0
t1U1001079	P1029713	1.0
t1U1003741	P1023402	1.0
t1U1007788	P1005936	1.0
t1U1007383	P1030325	1.0
t1U1005218	P1022960	1.0
t1U1001054	P1017847	1.0
t1U1002893	P1013508	1.0
t1U1004554	P1001314	1.0
t1U1009660	P1017072	1.0
t1U1006450	P1022357	1.0
t1U1004095	P1013019	1.0
t1U1006152	P1030685	1.0
t1U1008419	P1016393	1.0
t1U1005107	P1014287	1.0
t1U1009488	P1032913	1.0
t1U1003437	P1029794	1.0
t1U1002137	P1011386	1.0
t1U1003663	P1024048	1.0
t1U1007620	P1018984	1.0
t1U1000983	P1006728	1.0
t1U1002373	P1033540	1.0
t1U1004585	P1014277	1.0
t1U1001528	P1009729	1.0
t1U1003835	P1014042	1.0
t1U1008641	P1005132	1.0
t1U1006429	P1013150	1.0
t1U1000696	P1017836	1.0
t1U1004364	P1002213	1.0
t1U1005425	P1017737	1.0
t1U1002748	P1005582	1.0
t1U1002652	P1020283	1.0
t1U1003327	P1009403	1.0
t1U1003684	P1032649	1.0
t1U1003498	P1033521	1.0
t1U1000874	P1003546	1.0
t1U1000449	P1012562	1.0
t1U1008462	P1023329	1.0
t1U1005335	P1027304	1.0
t1U1003432	P1014489	1.0
t1U1005982	P1020137	1.0
t1U1001737	P1001314	1.0
t1U1003371	P1012798	1.0
t1U1000189	P1023006	1.0
t1U1004926	P1004312	1.0
t1U1006729	P1004809	1.0
t1U1005552	P1030665	1.0
t1U1002716	P1018969	1.0
t1U1001219	P1031149	1.0
t1U1000853	P1026467	1.0
t1U1002219	P1000582	1.0
t1U1005228	P1027317	1.0
t1U1007969	P1022819	1.0
t1U1006037	P1020344	1.0
t1U1002367	P1012115	1.0
t1U1005545	P1032488	1.0
t1U1001491	P1024992	1.0
t1U1003360	P1013332	1.0
t1U1007903	P1020525	1.0
t1U1000841	P1017847	1.0
t1U1000493	P1023402	1.0
t1U1009019	P1001176	1.0
t1U1001311	P1020762	1.0
t1U1006624	P1012046	1.0
t1U1009506	P1017996	1.0
t1U1001621	P1021296	1.0
t1U1007041	P1025332	1.0
t1U1002158	P1016767	1.0
t1U1004473	P1024545	1.0
t1U1006650	P1008888	1.0
t1U1001602	P1031019	1.0
t1U1005220	P1017847	1.0
t1U1005926	P1004032	1.0
t1U1004025	P1018535	1.0
t1U1003998	P1026316	1.0
t1U1005630	P1005156	1.0
t1U1006195	P1011043	1.0
t1U1006783	P1017665	1.0
t1U1007919	P1024992	1.0
t1U1007110	P1012115	1.0
t1U1002723	P1000590	1.0
t1U1001680	P1031074	1.0
t1U1008186	P1014634	1.0
t1U1002445	P1015778	1.0
t1U1000449	P1004832	1.0
t1U1006816	P1005800	1.0
t1U1009146	P1033723	1.0
t1U1008404	P1012046	1.0
t1U1000781	P1005038	1.0
t1U1005610	P1021144	1.0
t1U1004850	P1030233	1.0
t1U1009503	P1008967	1.0
t1U1000760	P1021804	1.0
t1U1004746	P1023116	1.0
t1U1008366	P1008424	1.0
t1U1008913	P1026838	1.0
t1U1002478	P1005800	1.0
t1U1003701	P1014489	1.0
t1U1009560	P1000767	1.0
t1U1009237	P1033723	1.0
t1U1002813	P1028967	1.0
t1U1003206	P1012115	1.0
t1U1007681	P1024048	1.0
t1U1007705	P1008711	1.0
t1U1007660	P1032649	1.0
t1U1004272	P1020328	1.0
t1U1001570	P1007529	1.0
t1U1003129	P1026908	1.0
t1U1003432	P1029713	1.0
t1U1009224	P1004832	1.0
t1U1004290	P1014489	1.0
t1U1002139	P1001647	1.0
t1U1006250	P1015778	1.0
t1U1008130	P1028438	1.0
t1U1000867	P1001314	1.0
t1U1001404	P1005743	1.0
t1U1008065	P1004959	1.0
t1U1003579	P1034467	1.0
t1U1006031	P1027139	1.0
t1U1002505	P1000117	1.0
t1U1002856	P1004032	1.0
t1U1002617	P1027840	1.0
t1U1009310	P1024813	1.0
t1U1007258	P1017737	1.0
t1U1008104	P1026969	1.0
t1U1004547	P1001568	1.0
t1U1001634	P1020976	1.0
t1U1008876	P1013150	1.0
t1U1000530	P1034467	1.0
t1U1000537	P1024407	1.0
t1U1006178	P1009987	1.0
t1U1005031	P1020558	1.0
t1U1002437	P1026922	1.0
t1U1000530	P1011245	1.0
t1U1005713	P1021594	1.0
t1U1005924	P1019720	1.0
t1U1003943	P1015572	1.0
t1U1003346	P1023290	1.0
t1U1009651	P1017727	1.0
t1U1001769	P1002406	1.0
t1U1008079	P1006893	1.0
t1U1006592	P1014211	1.0
t1U1009377	P1015080	1.0
t1U1004952	P1010011	1.0
t1U1007233	P1014489	1.0
t1U1007539	P1000526	1.0
t1U1000127	P1026232	1.0
t1U1008944	P1031570	1.0
t1U1003467	P1019160	1.0
t1U1002811	P1015719	1.0
t1U1004577	P1003038	1.0
t1U1006205	P1004809	1.0
t1U1000861	P1012562	1.0
t1U1005612	P1012115	1.0
t1U1002227	P1014370	1.0
t1U1002348	P1013332	1.0
t1U1007064	P1026881	1.0
t1U1008974	P1011245	1.0
t1U1005277	P1017803	1.0
t1U1002461	P1026507	1.0
t1U1008385	P1005402	1.0
t1U1005177	P1016811	1.0
t1U1003086	P1001568	1.0
t1U1002148	P1011245	1.0
t1U1003196	P1010379	1.0
t1U1001036	P1009328	1.0
t1U1008200	P1001717	1.0
t1U1006812	P1030685	1.0
t1U1008706	P1017737	1.0
t1U1002494	P1026922	1.0
t1U1000718	P1015717	1.0
t1U1006653	P1020344	1.0
t1U1007526	P1023344	1.0
t1U1002119	P1026592	1.0
t1U1000538	P1022786	1.0
t1U1002537	P1008100	1.0
t1U1000065	P1020976	1.0
t1U1004318	P1030459	1.0
t1U1008944	P1015080	1.0
t1U1006458	P1012046	1.0
t1U1009033	P1016533	1.0
t1U1005663	P1023329	1.0
t1U1004014	P1019215	1.0
t1U1005879	P1014832	1.0
t1U1006659	P1024813	1.0
t1U1002643	P1012046	1.0
t1U1004988	P1017737	1.0
t1U1000745	P1021297	1.0
t1U1009732	P1002594	1.0
t1U1002991	P1001001	1.0
t1U1000788	P1026847	1.0
t1U1001271	P1001746	1.0
t1U1009377	P1013497	1.0
t1U1007257	P1031202	1.0
t1U1006596	P1005603	1.0
t1U1003660	P1010011	1.0
t1U1008955	P1010379	1.0
t1U1003325	P1007089	1.0
t1U1000189	P1013090	1.0
t1U1000325	P1013497	1.0
t1U1009150	P1009000	1.0
t1U1002440	P1014421	1.0
t1U1004263	P1007135	1.0
t1U1008130	P1024207	1.0
t1U1000663	P1003224	1.0
t1U1006154	P1004529	1.0
t1U1006002	P1032649	1.0
t1U1002147	P1034467	1.0
t1U1004209	P1001568	1.0
t1U1003949	P1007529	1.0
t1U1004072	P1023291	1.0
t1U1002938	P1006094	1.0
t1U1002153	P1009729	1.0
t1U1007472	P1029713	1.0
t1U1006190	P1023275	1.0
t1U1007694	P1017885	1.0
t1U1005836	P1001746	1.0
t1U1007024	P1008972	1.0
t1U1001366	P1010463	1.0
t1U1007069	P1001972	1.0
t1U1005815	P1017665	1.0
t1U1008004	P1023291	1.0
t1U1004683	P1021949	1.0
t1U1002747	P1018535	1.0
t1U1005169	P1012046	1.0
t1U1005902	P1012046	1.0
t1U1005898	P1034498	1.0
t1U1009046	P1002699	1.0
t1U1000853	P1010780	1.0
t1U1006105	P1021696	1.0
t1U1001639	P1008194	1.0
t1U1008507	P1014489	1.0
t1U1007581	P1030780	1.0
t1U1004920	P1000526	1.0
t1U1002025	P1012562	1.0
t1U1004006	P1006728	1.0
t1U1005575	P1005603	1.0
t1U1007085	P1013926	1.0
t1U1000468	P1034478	1.0
t1U1001203	P1030459	1.0
t1U1004847	P1004791	1.0
t1U1003159	P1013126	1.0
t1U1007827	P1027786	1.0
t1U1000997	P1008085	1.0
t1U1008696	P1020344	1.0
t1U1005209	P1017737	1.0
t1U1004054	P1020344	1.0
t1U1002779	P1004604	1.0
t1U1001078	P1030685	1.0
t1U1005455	P1002552	1.0
t1U1001227	P1018146	1.0
t1U1009387	P1001314	1.0
t1U1000643	P1024640	1.0
t1U1005324	P1010379	1.0
t1U1000187	P1012046	1.0
t1U1009430	P1021297	1.0
t1U1008957	P1034325	1.0
t1U1002416	P1011400	1.0
t1U1007726	P1026507	1.0
t1U1008511	P1032457	1.0
t1U1004877	P1001661	1.0
t1U1009708	P1028438	1.0
t1U1006426	P1011245	1.0
t1U1004800	P1021187	1.0
t1U1005710	P1016006	1.0
t1U1008008	P1005446	1.0
t1U1002790	P1028948	1.0
t1U1000130	P1020976	1.0
t1U1005335	P1010587	1.0
t1U1004302	P1022960	1.0
t1U1003535	P1026922	1.0
t1U1003693	P1016291	1.0
t1U1007567	P1016439	1.0
t1U1007681	P1026881	1.0
t1U1003730	P1003222	1.0
t1U1007116	P1001461	1.0
t1U1000693	P1014042	1.0
t1U1004136	P1018969	1.0
t1U1001543	P1001001	1.0
t1U1005580	P1009328	1.0
t1U1000507	P1032956	1.0
t1U1003185	P1010626	1.0
t1U1000809	P1028948	1.0
t1U1005580	P1003546	1.0
t1U1001020	P1023006	1.0
t1U1008473	P1004595	1.0
t1U1006065	P1001581	1.0
t1U1008242	P1013720	1.0
t1U1007463	P1016006	1.0
t1U1000644	P1024048	1.0
t1U1001497	P1026922	1.0
t1U1000086	P1026881	1.0
t1U1001303	P1005603	1.0
t1U1005501	P1021658	1.0
t1U1006249	P1024048	1.0
t1U1005703	P1001376	1.0
t1U1007456	P1032242	1.0
t1U1009444	P1020650	1.0
t1U1006426	P1016533	1.0
t1U1006800	P1015778	1.0
t1U1002267	P1032228	1.0
t1U1006156	P1034396	1.0
t1U1004314	P1024048	1.0
t1U1004945	P1003546	1.0
t1U1003903	P1011245	1.0
t1U1005695	P1031026	1.0
t1U1008132	P1015408	1.0
t1U1003534	P1023329	1.0
t1U1003194	P1000564	1.0
t1U1006076	P1026841	1.0
t1U1005927	P1020328	1.0
t1U1002310	P1030057	1.0
t1U1002716	P1021297	1.0
t1U1001303	P1023329	1.0
t1U1003004	P1013844	1.0
t1U1000856	P1011862	1.0
t1U1003963	P1013332	1.0
t1U1004706	P1012872	1.0
t1U1006226	P1022284	1.0
t1U1004752	P1006893	1.0
t1U1008835	P1018535	1.0
t1U1006873	P1027139	1.0
t1U1001445	P1018535	1.0
t1U1005996	P1003546	1.0
t1U1005941	P1024939	1.0
t1U1006882	P1017737	1.0
t1U1002020	P1004979	1.0
t1U1003836	P1030685	1.0
t1U1001366	P1011668	1.0
t1U1006126	P1004392	1.0
t1U1003754	P1013720	1.0
t1U1005580	P1028893	1.0
t1U1006130	P1016006	1.0
t1U1008556	P1015778	1.0
t1U1006592	P1024048	1.0
t1U1000604	P1014740	1.0
t1U1006471	P1031957	1.0
t1U1005870	P1002406	1.0
t1U1001778	P1032457	1.0
t1U1008464	P1006634	1.0
t1U1002991	P1024407	1.0
t1U1009302	P1016533	1.0
t1U1008306	P1003546	1.0
t1U1001353	P1033521	1.0
t1U1001998	P1007089	1.0
t1U1007282	P1028722	1.0
t1U1003004	P1012798	1.0
t1U1007472	P1012046	1.0
t1U1009552	P1032457	1.0
t1U1005762	P1013569	1.0
t1U1008298	P1014470	1.0
t1U1004328	P1000913	1.0
t1U1002595	P1016655	1.0
t1U1007456	P1015742	1.0
t1U1002002	P1034478	1.0
t1U1003217	P1013019	1.0
t1U1001418	P1023290	1.0
t1U1008677	P1014211	1.0
t1U1001700	P1015719	1.0
t1U1009165	P1032228	1.0
t1U1000585	P1024207	1.0
t1U1002621	P1028722	1.0
t1U1007953	P1029459	1.0
t1U1007092	P1027828	1.0
t1U1005425	P1000590	1.0
t1U1008433	P1023116	1.0
t1U1005303	P1005800	1.0
t1U1004358	P1012947	1.0
t1U1008150	P1026881	1.0
t1U1002797	P1005697	1.0
t1U1005501	P1016503	1.0
t1U1009169	P1012574	1.0
t1U1005684	P1001972	1.0
t1U1000086	P1014634	1.0
t1U1004527	P1001568	1.0
t1U1003346	P1020464	1.0
t1U1003948	P1011245	1.0
t1U1004364	P1026881	1.0
t1U1005693	P1026232	1.0
t1U1009346	P1009327	1.0
t1U1006464	P1021051	1.0
t1U1004338	P1017847	1.0
t1U1005841	P1010716	1.0
t1U1001603	P1006736	1.0
t1U1008408	P1020976	1.0
t1U1005038	P1022549	1.0
t1U1009564	P1029794	1.0
t1U1004708	P1020283	1.0
t1U1008782	P1026922	1.0
t1U1000584	P1002515	1.0
t1U1005498	P1016634	1.0
t1U1001666	P1023329	1.0
t1U1009049	P1005156	1.0
t1U1004831	P1024939	1.0
t1U1003634	P1033723	1.0
t1U1002360	P1002318	1.0
t1U1000332	P1035822	1.0
t1U1009672	P1032649	1.0
t1U1003343	P1030313	1.0
t1U1000428	P1026922	1.0
t1U1003006	P1010379	1.0
t1U1003031	P1011245	1.0
t1U1007111	P1032457	1.0
t1U1006240	P1029713	1.0
t1U1003220	P1026881	1.0
t1U1007290	P1026881	1.0
t1U1004944	P1008383	1.0
t1U1008821	P1033796	1.0
t1U1007652	P1004778	1.0
t1U1007101	P1017847	1.0
t1U1000034	P1005697	1.0
t1U1001635	P1020818	1.0
t1U1003901	P1013332	1.0
t1U1003657	P1030685	1.0
t1U1007612	P1020525	1.0
t1U1003523	P1010319	1.0
t1U1001203	P1004456	1.0
t1U1006903	P1031074	1.0
t1U1009266	P1002188	1.0
t1U1005300	P1000420	1.0
t1U1001324	P1015080	1.0
t1U1006464	P1000902	1.0
t1U1002343	P1015762	1.0
t1U1008335	P1020352	1.0
t1U1000082	P1030665	1.0
t1U1002352	P1003546	1.0
t1U1004292	P1001639	1.0
t1U1008746	P1006893	1.0
t1U1009200	P1032956	1.0
t1U1007116	P1001746	1.0
t1U1006416	P1000398	1.0
t1U1005499	P1029883	1.0
t1U1009006	P1007909	1.0
t1U1008642	P1015778	1.0
t1U1003973	P1010463	1.0
t1U1008042	P1031152	1.0
t1U1007919	P1026847	1.0
t1U1007161	P1005446	1.0
t1U1009076	P1026881	1.0
t1U1009195	P1006371	1.0
t1U1003446	P1017549	1.0
t1U1000636	P1001568	1.0
t1U1009280	P1024813	1.0
t1U1009249	P1013369	1.0
t1U1002448	P1026881	1.0
t1U1002908	P1024493	1.0
t1U1009060	P1015408	1.0
t1U1006710	P1022271	1.0
t1U1000878	P1009323	1.0
t1U1005741	P1000582	1.0
t1U1004838	P1030868	1.0
t1U1007869	P1030868	1.0
t1U1004952	P1018104	1.0
t1U1002529	P1027139	1.0
t1U1001219	P1035880	1.0
t1U1005941	P1032457	1.0
t1U1008233	P1016006	1.0
t1U1000997	P1028722	1.0
t1U1001434	P1033146	1.0
t1U1004638	P1006610	1.0
t1U1002643	P1016533	1.0
t1U1008130	P1007101	1.0
t1U1008884	P1031995	1.0
t1U1003104	P1000590	1.0
t1U1001157	P1003038	1.0
t1U1002932	P1016495	1.0
t1U1006130	P1022670	1.0
t1U1000507	P1024407	1.0
t1U1006997	P1030328	1.0
t1U1009740	P1026922	1.0
t1U1007886	P1023894	1.0
t1U1002343	P1031459	1.0
t1U1001666	P1005603	1.0
t1U1006429	P1005460	1.0
t1U1000906	P1014470	1.0
t1U1005879	P1012562	1.0
t1U1003925	P1011862	1.0
t1U1005498	P1009114	1.0
t1U1003905	P1020671	1.0
t1U1000970	P1024813	1.0
t1U1007990	P1012798	1.0
t1U1007032	P1000590	1.0
t1U1001355	P1023329	1.0
t1U1000228	P1000902	1.0
t1U1004215	P1001176	1.0
t1U1006226	P1015572	1.0
t1U1000187	P1030912	1.0
t1U1007092	P1018969	1.0
t1U1008542	P1000684	1.0
t1U1008575	P1013497	1.0
t1U1000487	P1012046	1.0
t1U1009355	P1012046	1.0
t1U1008441	P1010780	1.0
t1U1005261	P1011400	1.0
t1U1002682	P1000590	1.0
t1U1003645	P1005781	1.0
t1U1006568	P1010114	1.0
t1U1003940	P1029713	1.0
t1U1002141	P1002406	1.0
t1U1000981	P1015520	1.0
t1U1008896	P1001526	1.0
t1U1007342	P1003546	1.0
t1U1007071	P1020976	1.0
t1U1006806	P1023275	1.0
t1U1007047	P1012487	1.0
t1U1008782	P1000526	1.0
t1U1004636	P1000590	1.0
t1U1009456	P1024048	1.0
t1U1009414	P1018863	1.0
t1U1004527	P1030665	1.0
t1U1007258	P1027832	1.0
t1U1006002	P1000590	1.0
t1U1008132	P1024703	1.0
t1U1002981	P1012362	1.0
t1U1003391	P1005582	1.0
t1U1004800	P1010941	1.0
t1U1007392	P1024048	1.0
t1U1000696	P1018963	1.0
t1U1004373	P1023513	1.0
t1U1000700	P1031649	1.0
t1U1006847	P1021051	1.0
t1U1002831	P1023887	1.0
t1U1004922	P1034065	1.0
t1U1007041	P1013332	1.0
t1U1000707	P1024087	1.0
t1U1001189	P1002699	1.0
t1U1003873	P1000590	1.0
t1U1002982	P1028081	1.0
t1U1003466	P1003946	1.0
t1U1008486	P1026232	1.0
t1U1005404	P1017737	1.0
t1U1002033	P1008903	1.0
t1U1000714	P1011400	1.0
t1U1003541	P1003546	1.0
t1U1002529	P1033723	1.0
t1U1008611	P1016393	1.0
t1U1009115	P1030212	1.0
t1U1002658	P1032649	1.0
t1U1003206	P1014211	1.0
t1U1007241	P1015414	1.0
t1U1004842	P1022643	1.0
t1U1004121	P1026866	1.0
t1U1005944	P1002417	1.0
t1U1003723	P1011668	1.0
t1U1000871	P1001972	1.0
t1U1008731	P1024048	1.0
t1U1009309	P1005402	1.0
t1U1000993	P1010008	1.0
t1U1006543	P1026881	1.0
t1U1005090	P1016533	1.0
t1U1005610	P1024048	1.0
t1U1005672	P1030325	1.0
t1U1000507	P1016780	1.0
t1U1004637	P1002417	1.0
t1U1003921	P1026507	1.0
t1U1000183	P1034179	1.0
t1U1008471	P1001550	1.0
t1U1008419	P1027828	1.0
t1U1001022	P1034478	1.0
t1U1001503	P1014388	1.0
t1U1004536	P1032649	1.0
t1U1004920	P1006893	1.0
t1U1004140	P1032903	1.0
t1U1008037	P1030573	1.0
t1U1003869	P1004979	1.0
t1U1002453	P1017022	1.0
t1U1009456	P1026881	1.0
t1U1001168	P1028522	1.0
t1U1003014	P1010196	1.0
t1U1009564	P1000420	1.0
t1U1004015	P1011962	1.0
t1U1008621	P1014602	1.0
t1U1005248	P1014211	1.0
t1U1000063	P1008084	1.0
t1U1000480	P1017847	1.0
t1U1004243	P1029785	1.0
t1U1006618	P1009328	1.0
t1U1005405	P1027828	1.0
t1U1009672	P1030384	1.0
t1U1009317	P1002035	1.0
t1U1008267	P1014042	1.0
t1U1002983	P1000409	1.0
t1U1009666	P1013754	1.0
t1U1006860	P1013926	1.0
t1U1003397	P1003384	1.0
t1U1006279	P1005038	1.0
t1U1009247	P1019995	1.0
t1U1000496	P1011505	1.0
t1U1001333	P1001176	1.0
t1U1002938	P1015793	1.0
t1U1005695	P1020750	1.0
t1U1002626	P1005446	1.0
t1U1001544	P1003546	1.0
t1U1008179	P1012031	1.0
t1U1002970	P1023071	1.0
t1U1005019	P1026232	1.0
