userId	itemId	rating
t2U1016574	P1027279	1.0
t2U1012682	P1025102	1.0
t2U1000334	P1029387	1.0
t2U1012442	P1000197	1.0
t2U1012086	P1022841	1.0
t2U1016005	P1027828	1.0
t2U1005069	P1021184	1.0
t2U1002449	P1006819	1.0
t2U1000501	P1005653	1.0
t2U1003166	P1004781	1.0
t2U1011082	P1023728	1.0
t2U1011711	P1014424	1.0
t2U1010874	P1000767	1.0
t2U1004412	P1030921	1.0
t2U1012182	P1016460	1.0
t2U1007367	P1010384	1.0
t2U1001487	P1023111	1.0
t2U1014082	P1031571	1.0
t2U1004872	P1006584	1.0
t2U1003576	P1025191	1.0
t2U1000814	P1017518	1.0
t2U1011205	P1009134	1.0
t2U1010392	P1002536	1.0
t2U1015315	P1012914	1.0
t2U1015866	P1031284	1.0
t2U1002166	P1019234	1.0
t2U1011995	P1012035	1.0
t2U1011926	P1003224	1.0
t2U1016066	P1027786	1.0
t2U1002344	P1026451	1.0
t2U1012746	P1032754	1.0
t2U1009971	P1030646	1.0
t2U1007239	P1022502	1.0
t2U1012269	P1013362	1.0
t2U1010751	P1026375	1.0
t2U1014438	P1019618	1.0
t2U1006289	P1006419	1.0
t2U1004840	P1004675	1.0
t2U1002932	P1028215	1.0
t2U1017621	P1025723	1.0
t2U1007579	P1001568	1.0
t2U1015281	P1012940	1.0
t2U1014181	P1008467	1.0
t2U1010291	P1001568	1.0
t2U1016956	P1034500	1.0
t2U1012778	P1003470	1.0
t2U1011519	P1010754	1.0
t2U1006850	P1015520	1.0
t2U1007167	P1026922	1.0
t2U1007029	P1022616	1.0
t2U1013406	P1006584	1.0
t2U1003268	P1032268	1.0
t2U1015440	P1008940	1.0
t2U1014394	P1032457	1.0
t2U1016045	P1004126	1.0
t2U1009124	P1026464	1.0
t2U1010685	P1000721	1.0
t2U1015068	P1014424	1.0
t2U1017817	P1031202	1.0
t2U1016283	P1030515	1.0
t2U1002768	P1033159	1.0
t2U1005442	P1013441	1.0
t2U1000445	P1008180	1.0
t2U1016271	P1007042	1.0
t2U1002573	P1021355	1.0
t2U1006791	P1000036	1.0
t2U1005075	P1024793	1.0
t2U1003751	P1031950	1.0
t2U1016593	P1034043	1.0
t2U1016779	P1017981	1.0
t2U1009527	P1007042	1.0
t2U1002392	P1022841	1.0
t2U1015237	P1030453	1.0
t2U1015734	P1011199	1.0
t2U1015218	P1002616	1.0
t2U1000589	P1001378	1.0
t2U1016246	P1028879	1.0
t2U1002875	P1021314	1.0
t2U1007736	P1026578	1.0
t2U1011424	P1000619	1.0
t2U1005348	P1001499	1.0
t2U1000503	P1002806	1.0
t2U1002704	P1013882	1.0
t2U1015489	P1013891	1.0
t2U1002185	P1017022	1.0
t2U1002412	P1030192	1.0
t2U1010575	P1022127	1.0
t2U1003078	P1026033	1.0
t2U1012824	P1000111	1.0
t2U1003135	P1009327	1.0
t2U1012561	P1020301	1.0
t2U1012394	P1001772	1.0
t2U1007367	P1015519	1.0
t2U1000286	P1022605	1.0
t2U1008311	P1019675	1.0
t2U1013164	P1009295	1.0
t2U1004547	P1034511	1.0
t2U1012574	P1017981	1.0
t2U1003316	P1006788	1.0
t2U1010835	P1014058	1.0
t2U1005814	P1004604	1.0
t2U1015292	P1033791	1.0
t2U1011404	P1028428	1.0
t2U1007758	P1033994	1.0
t2U1010839	P1010298	1.0
t2U1011030	P1001156	1.0
t2U1004548	P1019879	1.0
t2U1009976	P1028428	1.0
t2U1004321	P1000264	1.0
t2U1005308	P1014437	1.0
t2U1006048	P1015171	1.0
t2U1001971	P1013595	1.0
t2U1002891	P1014437	1.0
t2U1011766	P1029665	1.0
t2U1015276	P1013073	1.0
t2U1017065	P1031980	1.0
t2U1017764	P1030956	1.0
t2U1001170	P1027635	1.0
t2U1010960	P1031980	1.0
t2U1001710	P1021191	1.0
t2U1012827	P1004173	1.0
t2U1004550	P1028592	1.0
t2U1002449	P1029015	1.0
t2U1000763	P1003848	1.0
t2U1010770	P1033116	1.0
t2U1010139	P1016277	1.0
t2U1016892	P1010565	1.0
t2U1008941	P1005767	1.0
t2U1013747	P1025556	1.0
t2U1011882	P1016767	1.0
t2U1000398	P1002408	1.0
t2U1012442	P1028233	1.0
t2U1017967	P1031941	1.0
t2U1004420	P1021314	1.0
t2U1012726	P1005891	1.0
t2U1006040	P1009296	1.0
t2U1016446	P1017518	1.0
t2U1007912	P1011453	1.0
t2U1006749	P1000910	1.0
t2U1011593	P1017436	1.0
t2U1015740	P1000655	1.0
t2U1009694	P1030582	1.0
t2U1001431	P1014990	1.0
t2U1013209	P1001671	1.0
t2U1017376	P1005891	1.0
t2U1009713	P1030665	1.0
t2U1004178	P1028959	1.0
t2U1013059	P1014306	1.0
t2U1010354	P1028079	1.0
t2U1003982	P1015160	1.0
t2U1011451	P1017518	1.0
t2U1011998	P1030179	1.0
t2U1010156	P1015408	1.0
t2U1014724	P1022127	1.0
t2U1016792	P1006177	1.0
t2U1015420	P1026905	1.0
t2U1009419	P1025738	1.0
t2U1004914	P1013546	1.0
t2U1016924	P1023366	1.0
t2U1002326	P1030921	1.0
t2U1000277	P1006189	1.0
t2U1016891	P1029665	1.0
t2U1006855	P1031049	1.0
t2U1017519	P1030131	1.0
t2U1015049	P1008577	1.0
t2U1004497	P1014483	1.0
t2U1002433	P1009757	1.0
t2U1008899	P1030956	1.0
t2U1016692	P1006739	1.0
t2U1012549	P1005767	1.0
t2U1010718	P1019244	1.0
t2U1015606	P1033251	1.0
t2U1017590	P1007672	1.0
t2U1007713	P1001508	1.0
t2U1012835	P1016077	1.0
t2U1017808	P1019195	1.0
t2U1000323	P1025458	1.0
t2U1015310	P1006788	1.0
t2U1007699	P1002797	1.0
t2U1009713	P1012031	1.0
t2U1010073	P1024753	1.0
t2U1013326	P1027475	1.0
t2U1013599	P1003591	1.0
t2U1004040	P1007133	1.0
t2U1010892	P1025202	1.0
t2U1008395	P1017518	1.0
t2U1000602	P1023960	1.0
t2U1001339	P1028526	1.0
t2U1015869	P1034500	1.0
t2U1002628	P1006788	1.0
t2U1014137	P1006819	1.0
t2U1013779	P1005538	1.0
t2U1000850	P1032301	1.0
t2U1002622	P1014728	1.0
t2U1009696	P1009905	1.0
t2U1013751	P1006728	1.0
t2U1014910	P1016887	1.0
t2U1008228	P1014856	1.0
t2U1017119	P1029387	1.0
t2U1012556	P1010535	1.0
t2U1010839	P1017836	1.0
t2U1013446	P1022616	1.0
t2U1004069	P1025028	1.0
t2U1002768	P1009412	1.0
t2U1014062	P1009524	1.0
t2U1004726	P1007312	1.0
t2U1003603	P1000619	1.0
t2U1008150	P1024407	1.0
t2U1011533	P1002806	1.0
t2U1005412	P1022190	1.0
t2U1008345	P1006215	1.0
t2U1014781	P1024594	1.0
t2U1005576	P1014437	1.0
t2U1010468	P1001901	1.0
t2U1008099	P1017284	1.0
t2U1018062	P1031098	1.0
t2U1003304	P1009342	1.0
t2U1011860	P1030921	1.0
t2U1015374	P1023942	1.0
t2U1006593	P1000596	1.0
t2U1008769	P1010298	1.0
t2U1004623	P1012574	1.0
t2U1017500	P1024031	1.0
t2U1000719	P1017625	1.0
t2U1008099	P1032823	1.0
t2U1010870	P1012817	1.0
t2U1012089	P1032268	1.0
t2U1007416	P1000036	1.0
t2U1013122	P1015778	1.0
t2U1008506	P1010490	1.0
t2U1003051	P1007507	1.0
t2U1010114	P1018686	1.0
t2U1016457	P1012914	1.0
t2U1011100	P1007496	1.0
t2U1001837	P1009757	1.0
t2U1015420	P1002454	1.0
t2U1012649	P1031980	1.0
t2U1014067	P1023508	1.0
t2U1005364	P1003861	1.0
t2U1008371	P1034310	1.0
t2U1012926	P1014447	1.0
t2U1006318	P1024422	1.0
t2U1011355	P1001671	1.0
t2U1002449	P1018679	1.0
t2U1013092	P1017828	1.0
t2U1015403	P1001960	1.0
t2U1004923	P1032457	1.0
t2U1008554	P1033177	1.0
t2U1003975	P1004137	1.0
t2U1015461	P1018145	1.0
t2U1014699	P1030921	1.0
t2U1001918	P1034500	1.0
t2U1000892	P1011949	1.0
t2U1010134	P1006570	1.0
t2U1006141	P1001568	1.0
t2U1008559	P1012652	1.0
t2U1007871	P1009462	1.0
t2U1009613	P1010490	1.0
t2U1004239	P1008467	1.0
t2U1002672	P1027987	1.0
t2U1014895	P1027104	1.0
t2U1017745	P1021670	1.0
t2U1006864	P1033544	1.0
t2U1005031	P1000017	1.0
t2U1012056	P1003261	1.0
t2U1004832	P1004646	1.0
t2U1012321	P1007486	1.0
t2U1005515	P1004778	1.0
t2U1012556	P1016141	1.0
t2U1009163	P1006819	1.0
t2U1010750	P1000187	1.0
t2U1010350	P1026022	1.0
t2U1016697	P1031941	1.0
t2U1008773	P1025556	1.0
t2U1009211	P1025556	1.0
t2U1018006	P1034500	1.0
t2U1007580	P1031992	1.0
t2U1015641	P1022497	1.0
t2U1002344	P1014873	1.0
t2U1016933	P1007577	1.0
t2U1001134	P1018654	1.0
t2U1018093	P1006798	1.0
t2U1009220	P1029750	1.0
t2U1000845	P1029015	1.0
t2U1003231	P1017926	1.0
t2U1012436	P1006215	1.0
t2U1013758	P1025144	1.0
t2U1009733	P1033860	1.0
t2U1015062	P1018967	1.0
t2U1013000	P1033638	1.0
t2U1012557	P1012937	1.0
t2U1000311	P1022127	1.0
t2U1001934	P1023694	1.0
t2U1001481	P1010754	1.0
t2U1011634	P1003261	1.0
t2U1012341	P1012914	1.0
t2U1014641	P1020926	1.0
t2U1006315	P1017518	1.0
t2U1003841	P1002793	1.0
t2U1004919	P1003043	1.0
t2U1000196	P1018668	1.0
t2U1018038	P1007496	1.0
t2U1002397	P1000077	1.0
t2U1002962	P1001959	1.0
t2U1006193	P1012940	1.0
t2U1004346	P1002487	1.0
t2U1006089	P1013458	1.0
t2U1017112	P1019215	1.0
t2U1005824	P1018949	1.0
t2U1018098	P1021262	1.0
t2U1010405	P1030695	1.0
t2U1013463	P1028383	1.0
t2U1013817	P1002806	1.0
t2U1009970	P1030793	1.0
t2U1008642	P1028079	1.0
t2U1002321	P1012303	1.0
t2U1016436	P1007577	1.0
t2U1012848	P1029278	1.0
t2U1010636	P1002793	1.0
t2U1017790	P1001597	1.0
t2U1004273	P1007042	1.0
t2U1011411	P1019321	1.0
t2U1014293	P1006189	1.0
t2U1000440	P1017839	1.0
t2U1014820	P1030960	1.0
t2U1012930	P1010716	1.0
t2U1007690	P1014954	1.0
t2U1006526	P1031950	1.0
t2U1013905	P1026347	1.0
t2U1007868	P1002987	1.0
t2U1003132	P1019202	1.0
t2U1008215	P1026447	1.0
t2U1006533	P1000882	1.0
t2U1012442	P1020521	1.0
t2U1014379	P1010546	1.0
t2U1002366	P1029665	1.0
t2U1010437	P1018837	1.0
t2U1000076	P1006419	1.0
t2U1004423	P1014603	1.0
t2U1014063	P1010899	1.0
t2U1017152	P1007274	1.0
t2U1006048	P1003222	1.0
t2U1010718	P1024877	1.0
t2U1004865	P1030460	1.0
t2U1012223	P1029627	1.0
t2U1015030	P1027786	1.0
t2U1010898	P1022084	1.0
t2U1008540	P1032556	1.0
t2U1009920	P1018967	1.0
t2U1012483	P1010780	1.0
t2U1016874	P1007042	1.0
t2U1002890	P1023291	1.0
t2U1013580	P1030368	1.0
t2U1001887	P1002391	1.0
t2U1016273	P1004778	1.0
t2U1016084	P1033791	1.0
t2U1003412	P1023475	1.0
t2U1001491	P1000699	1.0
t2U1016914	P1004126	1.0
t2U1009162	P1026370	1.0
t2U1008055	P1029627	1.0
t2U1004832	P1018963	1.0
t2U1015118	P1020034	1.0
t2U1011134	P1002860	1.0
t2U1002656	P1009630	1.0
t2U1015690	P1009114	1.0
t2U1008774	P1033842	1.0
t2U1000311	P1012914	1.0
t2U1002594	P1029665	1.0
t2U1015821	P1025694	1.0
t2U1000378	P1003766	1.0
t2U1001730	P1026484	1.0
t2U1006870	P1002035	1.0
t2U1014392	P1010005	1.0
t2U1010538	P1011555	1.0
t2U1015893	P1020762	1.0
t2U1007038	P1025526	1.0
t2U1001731	P1019963	1.0
t2U1013980	P1012914	1.0
t2U1015589	P1011044	1.0
t2U1014995	P1014224	1.0
t2U1012099	P1006452	1.0
t2U1009624	P1020328	1.0
t2U1010146	P1025933	1.0
t2U1002631	P1011109	1.0
t2U1015604	P1010379	1.0
t2U1002408	P1000596	1.0
t2U1013757	P1020545	1.0
t2U1014553	P1024778	1.0
t2U1014896	P1032124	1.0
t2U1008077	P1017836	1.0
t2U1012054	P1021271	1.0
t2U1011132	P1019675	1.0
t2U1002684	P1005767	1.0
t2U1008514	P1029560	1.0
t2U1004972	P1023887	1.0
t2U1005354	P1020578	1.0
t2U1010454	P1027649	1.0
t2U1006478	P1000882	1.0
t2U1000679	P1027283	1.0
t2U1002362	P1009754	1.0
t2U1009791	P1031980	1.0
t2U1007569	P1004456	1.0
t2U1009473	P1029106	1.0
t2U1013831	P1009252	1.0
t2U1002671	P1033994	1.0
t2U1014023	P1029226	1.0
t2U1001142	P1022841	1.0
t2U1011721	P1006137	1.0
t2U1006750	P1004550	1.0
t2U1002449	P1003282	1.0
t2U1014587	P1017836	1.0
t2U1008975	P1024703	1.0
t2U1005151	P1033916	1.0
t2U1006981	P1031284	1.0
t2U1016777	P1020521	1.0
t2U1001972	P1015519	1.0
t2U1011508	P1006166	1.0
t2U1007803	P1032457	1.0
t2U1008870	P1010551	1.0
t2U1009262	P1034310	1.0
t2U1016831	P1026799	1.0
t2U1004669	P1019383	1.0
t2U1016649	P1017761	1.0
t2U1016474	P1009462	1.0
t2U1011461	P1017518	1.0
t2U1004011	P1002907	1.0
t2U1013667	P1007042	1.0
t2U1009283	P1017505	1.0
t2U1002564	P1023893	1.0
t2U1010143	P1021256	1.0
t2U1017491	P1007223	1.0
t2U1014067	P1022603	1.0
t2U1007500	P1012035	1.0
t2U1011827	P1030010	1.0
t2U1015218	P1002699	1.0
t2U1017855	P1008005	1.0
t2U1002572	P1034500	1.0
t2U1011459	P1010898	1.0
t2U1013490	P1005767	1.0
t2U1001347	P1012872	1.0
t2U1014818	P1023046	1.0
t2U1000076	P1012303	1.0
t2U1012379	P1023694	1.0
t2U1017837	P1024188	1.0
t2U1015130	P1003931	1.0
t2U1000076	P1011422	1.0
t2U1006976	P1031049	1.0
t2U1009613	P1002035	1.0
t2U1013424	P1011199	1.0
t2U1000768	P1014856	1.0
t2U1006837	P1024740	1.0
t2U1007570	P1025556	1.0
t2U1011721	P1005492	1.0
t2U1003041	P1009462	1.0
t2U1002041	P1013497	1.0
t2U1016205	P1028452	1.0
t2U1017673	P1004606	1.0
t2U1003793	P1021739	1.0
t2U1014695	P1026394	1.0
t2U1004550	P1004392	1.0
t2U1003460	P1005767	1.0
t2U1010794	P1017518	1.0
t2U1003032	P1012304	1.0
t2U1011700	P1010004	1.0
t2U1016667	P1030010	1.0
t2U1016689	P1002806	1.0
t2U1015698	P1012035	1.0
t2U1000559	P1030752	1.0
t2U1000327	P1021184	1.0
t2U1008027	P1031941	1.0
t2U1002978	P1015778	1.0
t2U1011696	P1014437	1.0
t2U1007367	P1030086	1.0
t2U1012059	P1007135	1.0
t2U1018096	P1005296	1.0
t2U1015251	P1010899	1.0
t2U1003415	P1017518	1.0
t2U1010835	P1001285	1.0
t2U1012333	P1012937	1.0
t2U1016481	P1006954	1.0
t2U1007678	P1006137	1.0
t2U1004649	P1005422	1.0
t2U1004771	P1012031	1.0
t2U1002373	P1030269	1.0
t2U1011392	P1017518	1.0
t2U1009048	P1019758	1.0
t2U1016730	P1029750	1.0
t2U1018159	P1010898	1.0
t2U1008268	P1020258	1.0
t2U1010328	P1031980	1.0
t2U1015936	P1001547	1.0
t2U1005728	P1031941	1.0
t2U1004076	P1025202	1.0
t2U1004497	P1001127	1.0
t2U1006366	P1001210	1.0
t2U1017584	P1000913	1.0
t2U1004113	P1030201	1.0
t2U1013984	P1017836	1.0
t2U1002726	P1009912	1.0
t2U1001095	P1021355	1.0
t2U1001519	P1010535	1.0
t2U1012549	P1029673	1.0
t2U1014682	P1008209	1.0
t2U1003531	P1001001	1.0
t2U1012813	P1017965	1.0
t2U1017653	P1028649	1.0
t2U1016430	P1030921	1.0
t2U1001664	P1006978	1.0
t2U1016892	P1022616	1.0
t2U1007780	P1001959	1.0
t2U1017819	P1021314	1.0
t2U1011617	P1023694	1.0
t2U1000850	P1016277	1.0
t2U1016656	P1006798	1.0
t2U1001020	P1031991	1.0
t2U1004415	P1006584	1.0
t2U1000946	P1000953	1.0
t2U1004861	P1006739	1.0
t2U1005270	P1018963	1.0
t2U1004998	P1031202	1.0
t2U1005451	P1003530	1.0
t2U1003629	P1020328	1.0
t2U1017531	P1031510	1.0
t2U1013900	P1001568	1.0
t2U1017629	P1011386	1.0
t2U1016689	P1030660	1.0
t2U1013028	P1030960	1.0
t2U1006290	P1004126	1.0
t2U1001853	P1031660	1.0
t2U1011874	P1024422	1.0
t2U1017322	P1000953	1.0
t2U1009736	P1023942	1.0
t2U1004430	P1029936	1.0
t2U1009107	P1009294	1.0
t2U1011372	P1015519	1.0
t2U1002309	P1020286	1.0
t2U1010003	P1017836	1.0
t2U1011170	P1007135	1.0
t2U1002601	P1021296	1.0
t2U1013650	P1002806	1.0
t2U1013106	P1023508	1.0
t2U1013395	P1030960	1.0
t2U1001055	P1031934	1.0
t2U1010217	P1011199	1.0
t2U1007843	P1021296	1.0
t2U1002363	P1025424	1.0
t2U1004550	P1008754	1.0
t2U1002673	P1007042	1.0
t2U1007425	P1034500	1.0
t2U1002892	P1028423	1.0
t2U1000780	P1034123	1.0
t2U1010310	P1015668	1.0
t2U1012541	P1010423	1.0
t2U1001545	P1011350	1.0
t2U1010730	P1019727	1.0
t2U1018227	P1009997	1.0
t2U1006912	P1024910	1.0
t2U1007648	P1005100	1.0
t2U1002270	P1007135	1.0
t2U1016261	P1034463	1.0
t2U1016242	P1027304	1.0
t2U1009118	P1007042	1.0
t2U1009698	P1005374	1.0
t2U1004993	P1004137	1.0
t2U1010612	P1002558	1.0
t2U1003961	P1004073	1.0
t2U1015790	P1013797	1.0
t2U1000768	P1032791	1.0
t2U1004702	P1006603	1.0
t2U1001333	P1008412	1.0
t2U1016748	P1012574	1.0
t2U1014665	P1014856	1.0
t2U1013594	P1020800	1.0
t2U1014790	P1007764	1.0
t2U1011460	P1000264	1.0
t2U1014819	P1009733	1.0
t2U1008752	P1006630	1.0
t2U1016557	P1020926	1.0
t2U1008920	P1009937	1.0
t2U1017577	P1007042	1.0
t2U1006912	P1018963	1.0
t2U1011294	P1000605	1.0
t2U1012264	P1011158	1.0
t2U1009553	P1033519	1.0
t2U1007086	P1034038	1.0
t2U1017262	P1020799	1.0
t2U1001256	P1014899	1.0
t2U1002819	P1007042	1.0
t2U1010589	P1023694	1.0
t2U1014710	P1011136	1.0
t2U1008160	P1011199	1.0
t2U1008506	P1002213	1.0
t2U1001458	P1014424	1.0
t2U1004394	P1007042	1.0
t2U1017142	P1020926	1.0
t2U1014616	P1023942	1.0
t2U1008353	P1020984	1.0
t2U1003611	P1008539	1.0
t2U1002673	P1020926	1.0
t2U1004727	P1023746	1.0
t2U1012578	P1011400	1.0
t2U1010846	P1010457	1.0
t2U1009553	P1030466	1.0
t2U1004721	P1020984	1.0
t2U1001275	P1031980	1.0
t2U1002086	P1011768	1.0
t2U1000852	P1004604	1.0
t2U1009147	P1005891	1.0
t2U1008156	P1009859	1.0
t2U1002309	P1012604	1.0
t2U1001700	P1034500	1.0
t2U1017513	P1001568	1.0
t2U1012480	P1030884	1.0
t2U1008023	P1029015	1.0
t2U1006299	P1012528	1.0
t2U1018219	P1002213	1.0
t2U1017287	P1014080	1.0
t2U1012695	P1020926	1.0
t2U1000241	P1002218	1.0
t2U1016057	P1026347	1.0
t2U1015156	P1021824	1.0
t2U1013993	P1018969	1.0
t2U1003066	P1015759	1.0
t2U1009033	P1009323	1.0
t2U1002255	P1012818	1.0
t2U1016704	P1004598	1.0
t2U1017311	P1012035	1.0
t2U1018012	P1026847	1.0
t2U1015771	P1022127	1.0
t2U1006027	P1014856	1.0
t2U1001623	P1026847	1.0
t2U1015634	P1029560	1.0
t2U1000654	P1030646	1.0
t2U1003751	P1009114	1.0
t2U1005060	P1010457	1.0
t2U1001034	P1006751	1.0
t2U1004209	P1017542	1.0
t2U1015955	P1027304	1.0
t2U1016793	P1017383	1.0
t2U1015308	P1024583	1.0
t2U1012062	P1006584	1.0
t2U1008589	P1021734	1.0
t2U1009314	P1013546	1.0
t2U1008240	P1000111	1.0
t2U1010207	P1016377	1.0
t2U1002488	P1015404	1.0
t2U1010854	P1003794	1.0
t2U1005479	P1013073	1.0
t2U1017747	P1015645	1.0
t2U1002369	P1010005	1.0
t2U1015651	P1008244	1.0
t2U1013280	P1007977	1.0
t2U1011215	P1017022	1.0
t2U1013122	P1008271	1.0
t2U1006040	P1017148	1.0
t2U1013468	P1006745	1.0
t2U1009048	P1011199	1.0
t2U1007163	P1021355	1.0
t2U1015760	P1029907	1.0
t2U1015635	P1024812	1.0
t2U1002057	P1033962	1.0
t2U1007297	P1017518	1.0
t2U1011200	P1030665	1.0
t2U1005138	P1023960	1.0
t2U1016051	P1005767	1.0
t2U1018192	P1032578	1.0
t2U1011966	P1018963	1.0
t2U1011882	P1016753	1.0
t2U1017996	P1026403	1.0
t2U1000321	P1001230	1.0
t2U1001466	P1015878	1.0
t2U1008407	P1026332	1.0
t2U1012321	P1020877	1.0
t2U1011700	P1007663	1.0
t2U1001482	P1017494	1.0
t2U1002942	P1007977	1.0
t2U1010143	P1019969	1.0
t2U1012911	P1029015	1.0
t2U1009640	P1005402	1.0
t2U1011645	P1007977	1.0
t2U1006263	P1014751	1.0
t2U1017743	P1030921	1.0
t2U1005452	P1030660	1.0
t2U1012059	P1012914	1.0
t2U1008240	P1027150	1.0
t2U1016381	P1034247	1.0
t2U1018219	P1027456	1.0
t2U1016717	P1028649	1.0
t2U1004662	P1000579	1.0
t2U1015923	P1013773	1.0
t2U1004972	P1029216	1.0
t2U1012988	P1020926	1.0
t2U1003705	P1022293	1.0
t2U1002098	P1016887	1.0
t2U1014767	P1014437	1.0
t2U1014900	P1022616	1.0
t2U1009613	P1034500	1.0
t2U1015385	P1012362	1.0
t2U1012535	P1002987	1.0
t2U1004240	P1020521	1.0
t2U1014879	P1015171	1.0
t2U1014695	P1001625	1.0
t2U1010913	P1027279	1.0
t2U1007674	P1017680	1.0
t2U1015428	P1002213	1.0
t2U1005575	P1017518	1.0
t2U1012315	P1010063	1.0
t2U1002452	P1031941	1.0
t2U1016593	P1006978	1.0
t2U1011038	P1024698	1.0
t2U1002516	P1020581	1.0
t2U1012424	P1021314	1.0
t2U1000895	P1020926	1.0
t2U1013861	P1007486	1.0
t2U1003736	P1004604	1.0
t2U1008295	P1006570	1.0
t2U1014106	P1008415	1.0
t2U1001168	P1002111	1.0
t2U1002574	P1006893	1.0
t2U1015394	P1029070	1.0
t2U1008160	P1020926	1.0
t2U1008113	P1006127	1.0
t2U1014832	P1030921	1.0
t2U1007754	P1027942	1.0
t2U1003075	P1034511	1.0
t2U1000127	P1034500	1.0
t2U1012526	P1020343	1.0
t2U1003391	P1015404	1.0
t2U1012480	P1011400	1.0
t2U1015255	P1016935	1.0
t2U1017583	P1012574	1.0
t2U1008694	P1017981	1.0
t2U1011634	P1015613	1.0
t2U1016446	P1024054	1.0
t2U1003608	P1019042	1.0
t2U1015936	P1015171	1.0
t2U1005239	P1002573	1.0
t2U1012521	P1012819	1.0
t2U1013893	P1022127	1.0
t2U1008105	P1009296	1.0
t2U1007713	P1028410	1.0
t2U1016753	P1008015	1.0
t2U1003231	P1001127	1.0
t2U1007960	P1017518	1.0
t2U1004356	P1003738	1.0
t2U1005962	P1000077	1.0
t2U1015450	P1000596	1.0
t2U1003161	P1012914	1.0
t2U1003101	P1020926	1.0
t2U1015285	P1005891	1.0
t2U1012218	P1023960	1.0
t2U1010347	P1018329	1.0
t2U1007375	P1022991	1.0
t2U1002721	P1006745	1.0
t2U1008306	P1007135	1.0
t2U1007681	P1004126	1.0
t2U1002364	P1020286	1.0
t2U1011611	P1011148	1.0
t2U1009084	P1000110	1.0
t2U1003779	P1000244	1.0
t2U1002315	P1011448	1.0
t2U1016271	P1002391	1.0
t2U1002192	P1028428	1.0
t2U1000414	P1021355	1.0
t2U1005363	P1006798	1.0
t2U1017769	P1028220	1.0
t2U1005354	P1030824	1.0
t2U1018095	P1026922	1.0
t2U1017917	P1012144	1.0
t2U1016057	P1012543	1.0
t2U1016513	P1000009	1.0
t2U1007351	P1027633	1.0
t2U1000084	P1031284	1.0
t2U1012547	P1026071	1.0
t2U1013692	P1028340	1.0
t2U1016638	P1002767	1.0
t2U1014109	P1010754	1.0
t2U1002369	P1019244	1.0
t2U1006730	P1014945	1.0
t2U1015237	P1004395	1.0
t2U1003387	P1022190	1.0
t2U1007679	P1017022	1.0
t2U1008318	P1021662	1.0
t2U1015658	P1002806	1.0
t2U1014104	P1012812	1.0
t2U1012735	P1012914	1.0
t2U1017061	P1012581	1.0
t2U1013764	P1023796	1.0
t2U1008226	P1026347	1.0
t2U1009112	P1020926	1.0
t2U1014117	P1030466	1.0
t2U1005668	P1004391	1.0
t2U1000439	P1026847	1.0
t2U1008554	P1013979	1.0
t2U1008506	P1031837	1.0
t2U1003888	P1010298	1.0
t2U1016777	P1030179	1.0
t2U1014514	P1015778	1.0
t2U1006333	P1023694	1.0
t2U1003762	P1002970	1.0
t2U1005355	P1022139	1.0
t2U1003055	P1027279	1.0
t2U1010260	P1033850	1.0
t2U1006532	P1010990	1.0
t2U1014416	P1007977	1.0
t2U1003056	P1005402	1.0
t2U1001663	P1012362	1.0
t2U1010078	P1009587	1.0
t2U1010856	P1028772	1.0
t2U1017817	P1000721	1.0
t2U1014878	P1011400	1.0
t2U1004770	P1012940	1.0
t2U1002594	P1027345	1.0
t2U1013004	P1015778	1.0
t2U1014496	P1006189	1.0
t2U1002488	P1027317	1.0
t2U1000189	P1001180	1.0
t2U1011169	P1002231	1.0
t2U1000946	P1015668	1.0
t2U1012589	P1002907	1.0
t2U1003158	P1013882	1.0
t2U1008845	P1012035	1.0
t2U1014618	P1017255	1.0
t2U1016792	P1019244	1.0
t2U1001989	P1026737	1.0
t2U1008150	P1008061	1.0
t2U1010856	P1023679	1.0
t2U1009718	P1033213	1.0
t2U1015904	P1011199	1.0
t2U1012437	P1007042	1.0
t2U1004518	P1000356	1.0
t2U1002224	P1005891	1.0
t2U1009923	P1010457	1.0
t2U1005270	P1019336	1.0
t2U1003480	P1015878	1.0
t2U1008733	P1004604	1.0
t2U1008105	P1006819	1.0
t2U1017353	P1024648	1.0
t2U1018069	P1012304	1.0
t2U1005239	P1000659	1.0
t2U1011200	P1001568	1.0
t2U1008799	P1030884	1.0
t2U1014214	P1019215	1.0
t2U1016763	P1011199	1.0
t2U1008088	P1023081	1.0
t2U1002398	P1031202	1.0
t2U1015428	P1018908	1.0
t2U1009117	P1022084	1.0
t2U1010034	P1021355	1.0
t2U1015376	P1020926	1.0
t2U1008798	P1012574	1.0
t2U1015292	P1019748	1.0
t2U1016730	P1012574	1.0
t2U1002317	P1013508	1.0
t2U1016299	P1009950	1.0
t2U1001528	P1010217	1.0
t2U1002499	P1025556	1.0
t2U1012213	P1020228	1.0
t2U1009719	P1023936	1.0
t2U1011275	P1017921	1.0
t2U1006923	P1007274	1.0
t2U1017549	P1015574	1.0
t2U1015821	P1015414	1.0
t2U1012477	P1002987	1.0
t2U1002246	P1007577	1.0
t2U1007019	P1012817	1.0
t2U1017167	P1000607	1.0
t2U1014394	P1009759	1.0
t2U1002678	P1034038	1.0
t2U1008574	P1033460	1.0
t2U1013504	P1001658	1.0
t2U1016245	P1029414	1.0
t2U1001911	P1007977	1.0
